1	в том что	10	13
2	к тому же	1	12
3	в то время	1	8
4	о том что	1	6
5	едва ли не	1	6
6	с другой стороны	6	6
7	в первую очередь	1	5
8	то же время	8	5
9	речь идет о	1	5
10	по отношению к	10	5
11	с одной стороны	3	5
12	в то же	8	5
13	том что он	2	4
14	так или иначе	5	4
15	обращает на себя	1	4
16	на себя внимание	1	4
17	то ни было	2	4
18	в том числе	3	4
19	бы то ни	2	4
20	для того чтобы	5	3
21	в связи с	3	3
22	в самом начале	2	3
23	в отличие от	7	3
24	к тому что	2	3
25	не в состоянии	1	3
26	в поле зрения	1	2
27	при этом что	2	2
28	как видно из	1	2
29	в большинстве случаев	1	2
30	как и в	2	2
31	в этом смысле	3	2
32	не более чем	1	2
33	друг от друга	1	2
34	в новое время	1	2
35	то же самое	1	2
36	по своему происхождению	1	2
37	тем не менее	3	2
38	именно потому что	1	2
39	я думаю что	1	2
40	в соответствии с	2	2
41	что он не	1	2
42	в общественном сознании	2	1
43	не что иное	1	1
44	той или иной	3	1
45	того или иного	6	1
46	в значительной степени	2	1
47	точки зрения у	1	1
48	но он не	2	1
49	таким же образом	1	1
50	этой точки зрения	2	1
51	такова в частности	1	1
52	что иное как	1	1
53	автор обращается к	1	1
54	и прежде всего	1	1
55	более или менее	6	1
56	но прежде всего	1	1
57	состоит в том	6	1
58	те и другие	1	1
59	состоит не в	1	1
60	может и не	1	1
61	во времени и	1	1
62	в котором по	1	1
63	мере в какой	1	1
64	вовсе не означает	1	1
65	между тем к	1	1
66	при этом они	1	1
67	далекого прошлого с	1	1
68	ни в коем	2	1
69	том числе и	2	1
70	так же как	1	1
71	что одна из	1	1
72	в отношении к	2	1
73	со всех сторон	1	1
74	в данном случае	5	1
75	и частной жизни	1	1
76	и те и	1	1
77	имеем дело с	1	1
78	подобно тому как	3	1
79	в зависимости от	1	1
80	и здесь мы	1	1
81	даже если она	1	1
82	если никто не	1	1
83	в основе его	1	1
84	в целом ряде	1	1
85	связи с этим	1	1
86	если говорить о	1	1
87	мы имеем дело	2	1
88	а между тем	1	1
89	а в другом	1	1
90	как один из	1	1
91	в частности все	1	1
92	в коем случае	2	1
93	в рамках этой	1	1
94	с этой точки	2	1
95	только в условиях	1	1
96	в последние десятилетия	1	1
97	решающая роль в	1	1
98	со своей стороны	1	1
99	том случае если	1	1
100	так и против	1	1
101	литературе нового времени	1	1
102	так и не	5	1
103	в литературе нового	1	1
104	в одной из	1	1
105	в том случае	1	1
106	точно так же	1	1
107	в первом случае	1	1
108	том что в	1	1
109	в одном случае	1	1
110	друг перед другом	1	1
111	и в самом	2	1
112	можно говорить о	1	1
