N	3gram	Vygotskiy_	Narrotol
1	в том что	21	18
2	в данном случае	1	17
3	не только в	1	13
4	в отличие от	4	11
5	к тому же	1	9
6	о том что	9	9
7	не может быть	14	8
8	тем не менее	6	8
9	то же время	2	8
10	в то же	2	8
11	в этом отношении	7	8
12	состоит в том	3	6
13	в известном смысле	1	6
14	мы имеем дело	1	6
15	можно сказать что	2	6
16	с одной стороны	6	6
17	для того чтобы	11	5
18	в свою очередь	3	5
19	но и в	1	5
20	на самом деле	6	5
21	и вследствие этого	1	5
22	подобно тому как	7	5
23	имеем дело с	1	5
24	в конечном счете	6	4
25	к тому что	2	4
26	во всяком случае	7	4
27	в том как	1	3
28	заключает в себе	3	3
29	в самом деле	13	3
30	и не может	2	3
31	а в том	2	3
32	до сих пор	8	3
33	в первом случае	1	3
34	речь идет о	1	3
35	в зависимости от	6	3
36	точно так же	6	3
37	в связи с	2	3
38	то же самое	8	3
39	едва ли не	2	3
40	того или иного	1	3
41	на то что	12	3
42	с точки зрения	12	3
43	дело в том	1	3
44	существенную роль в	1	3
45	и то что	3	3
46	мере в какой	1	2
47	все то что	3	2
48	которая не может	2	2
49	ему казалось что	1	2
50	в той мере	1	2
51	и т п	23	2
52	но и на	1	2
53	не в том	7	2
54	более или менее	3	2
55	и то же	1	2
56	в таком случае	3	2
57	одного и того	1	2
58	что у него	3	2
59	сами по себе	4	2
60	а между тем	1	2
61	может быть не	1	2
62	как и всякий	1	2
63	той мере в	1	2
64	в нем не	1	2
65	не только на	1	2
66	не только не	4	2
67	как если бы	1	2
68	и того же	1	2
69	на то чтобы	3	2
70	на этот раз	1	2
71	а с другой	1	2
72	это то что	1	2
73	как своего рода	1	2
74	хотя и не	2	2
75	характеры действующих лиц	1	2
76	в том смысле	1	2
77	именно то что	1	2
78	здесь мы имеем	1	2
79	тому или иному	1	2
80	все же не	1	2
81	и для нас	1	2
82	одно и то	1	2
83	можно было бы	2	2
84	так же как	8	2
85	только потому что	2	2
86	тому что он	1	2
87	не зависит от	1	2
88	тем или иным	2	2
89	что иное как	2	2
90	как бы в	1	2
91	не могли бы	1	1
92	есть все же	1	1
93	на него с	1	1
94	у него есть	1	1
95	одной стороны и	1	1
96	и когда он	2	1
97	и тот же	2	1
98	и столь же	1	1
99	ясно что для	1	1
100	что и для	1	1
101	не существует вне	1	1
102	вслед за этим	1	1
103	по себе а	3	1
104	о том как	1	1
105	никак не может	3	1
106	том смысле что	1	1
107	отнюдь не является	1	1
108	то что он	1	1
109	том что искусство	2	1
110	в этом смысле	3	1
111	те авторы которые	1	1
112	по сравнению с	3	1
113	целый ряд других	1	1
114	при этом что	1	1
115	то или иное	2	1
116	в первый раз	2	1
117	мы его не	1	1
118	он не может	3	1
119	мы никак не	1	1
120	не впадая в	1	1
121	то что обычно	1	1
122	в том числе	1	1
123	т п не	1	1
124	бы не было	1	1
125	но для того	1	1
126	потому что в	1	1
127	друг от друга	1	1
128	виде в каком	1	1
129	в одну из	1	1
130	бывает и в	1	1
131	этом отношении совершенно	1	1
132	сам по себе	4	1
133	связи с этим	1	1
134	так и в	2	1
135	в ней не	1	1
136	что только в	1	1
137	в том случае	3	1
138	а также в	1	1
139	случайное и бессмысленное	1	1
140	что все эти	1	1
141	бросается в глаза	1	1
142	ней не только	1	1
143	может быть сведена	2	1
144	по аналогии с	1	1
145	само по себе	8	1
146	каждого из этих	2	1
147	в полной мере	1	1
148	не само по	1	1
149	сам того не	1	1
150	том что в	1	1
151	в том или	1	1
152	потому что оно	1	1
153	том что на	1	1
154	точки зрения в	1	1
155	и в других	1	1
156	следует искать в	1	1
157	так как это	1	1
158	что в основе	4	1
159	то ни было	1	1
160	в первой главе	1	1
161	не может не	1	1
162	и даже не	1	1
163	по себе но	1	1
164	рассказа и его	1	1
165	что с точки	1	1
166	только то что	2	1
167	том числе и	1	1
168	с другой стороны	7	1
169	бы то ни	2	1
170	то что и	2	1
171	то есть от	1	1
172	а не только	1	1
173	в виду и	1	1
174	читатель получает возможность	1	1
175	не то что	1	1
176	в чем же	2	1
177	людей а не	1	1
178	и потому не	1	1
179	одним и тем	1	1
180	в эстетике и	2	1
181	в области литературы	1	1
182	может быть только	1	1
183	и т д	10	1
184	со стороны именно	1	1
185	то что было	1	1
186	один из героев	1	1
187	есть не что	1	1
188	в евгении онегине	2	1
189	и тем не	2	1
190	стороны и в	1	1
191	то есть в	2	1
192	и тем же	1	1
193	т п все	2	1
194	отнюдь не означает	2	1
195	в противоречие с	3	1
196	каждого из нас	1	1
197	по крайней мере	1	1
198	в данный момент	1	1
199	первом случае мы	1	1
200	при этом один	1	1
201	всего тем что	1	1
202	не до конца	1	1
203	один и тот	2	1
204	в которой он	1	1
205	этой точки зрения	7	1
206	том или ином	1	1
207	и в самом	3	1
208	той же самой	2	1
209	что же касается	1	1
210	что не только	1	1
211	как и в	5	1
212	а потому не	2	1
213	быть сведена к	2	1
214	и не было	1	1
215	того и другого	3	1
216	и в чем	1	1
217	у нас есть	1	1
218	с того что	1	1
219	и целый ряд	1	1
220	и в известном	1	1
221	то есть с	1	1
222	в то время	6	1
223	бесконечное число раз	1	1
224	это действительно так	1	1
225	на этот вопрос	1	1
226	следующее место из	1	1
227	это все равно	1	1
228	к которым приводит	1	1
229	точки зрения на	1	1
230	но еще не	1	1
231	могло бы составить	1	1
232	всяком случае в	2	1
233	как и на	1	1
234	из народной жизни	1	1
235	не означает что	2	1
236	не что иное	2	1
237	и все его	1	1
238	тем же самым	1	1
239	том что и	1	1
240	мы не знаем	1	1
241	оснований для такого	1	1
242	что человек есть	1	1
243	он сам того	1	1
244	мы всегда можем	1	1
245	может быть определена	1	1
246	в основе этого	1	1
247	столь же мало	1	1
248	которое может быть	1	1
249	то время как	6	1
250	во всей его	1	1
251	в результате его	2	1
252	с самого начала	1	1
253	том что он	2	1
254	и что в	2	1
255	же как и	2	1
256	представление о том	2	1
257	том случае если	2	1
258	вместо того чтобы	1	1
259	то что я	2	1
260	то что мы	1	1
261	в основе своей	2	1
262	в том виде	2	1
263	прежде всего тем	1	1
264	говорит о ней	1	1
265	что и в	5	1
266	было на самом	1	1
267	с этой точки	5	1
268	мы не можем	2	1
269	к жизни и	1	1
270	в сущности говоря	6	1
271	если бы не	1	1
