N	4gram	Losev_Prob	StatiiOP
1	дело в том что	4	9
2	в то же время	1	9
3	в то время как	4	5
4	в том что в	1	4
5	о том что он	1	4
6	в том смысле что	1	3
7	это не значит что	1	3
8	во всяком случае не	1	3
9	не говоря уже о	2	3
10	если принять во внимание	1	3
11	не имеет ничего общего	2	3
12	в том что он	2	3
13	имеет ничего общего с	1	3
14	и тем не менее	1	3
15	одним и тем же	1	3
16	состоит в том что	1	2
17	в том что и	1	2
18	в том числе и	1	2
19	уже о том что	1	2
20	и вместе с тем	2	2
21	но в то же	2	2
22	все более и более	1	2
23	бы то ни было	2	2
24	и в конце концов	1	2
25	в той или иной	2	2
26	и в этом смысле	1	2
27	но в конце концов	1	1
28	о том что от	1	1
29	до сих пор и	1	1
30	проявляется в том что	1	1
31	то обстоятельство что несмотря	1	1
32	во что бы то	1	1
33	в своей трагедии не	1	1
34	том смысле как мы	1	1
35	же мере в какой	1	1
36	сих пор и в	1	1
37	обстоятельство что несмотря на	1	1
38	и о том что	2	1
39	в том смысле как	1	1
40	каких бы то ни	1	1
41	а с другой стороны	3	1
42	не подчеркнуть что в	1	1
43	в настоящее время можно	1	1
44	говоря уже о том	1	1
45	ни малейшего намека на	1	1
46	что у него есть	1	1
47	ни в каком смысле	1	1
48	так или иначе но	1	1
49	то только в виде	1	1
50	с этой точки зрения	2	1
51	что бы то ни	1	1
52	как мы видели выше	1	1
53	в связи с этим	1	1
54	в каком смысле не	1	1
55	может быть даже и	1	1
56	тем не менее в	2	1
57	также и то что	2	1
58	только в том что	1	1
59	не только в том	2	1
60	то время как в	1	1
61	с другой же стороны	1	1
62	настаивали на том что	1	1
63	обратить внимание на тот	1	1
64	ни в какое сравнение	1	1
65	но это не так	1	1
66	той или иной мере	2	1
67	вместе с тем он	1	1
68	свидетельствует о том что	1	1
69	уверен в том что	1	1
70	с одной стороны он	1	1
71	по крайней мере три	1	1
72	бы то ни стало	1	1
73	в одной из своих	1	1
74	той и другой стороны	1	1
75	а может быть даже	1	1
76	только в редких случаях	1	1
77	мы имеем дело с	1	1
78	с начала до конца	2	1
79	пишет по этому поводу	1	1
