1	и в	2	34
2	том что	2	31
3	в том	2	24
4	в этом	1	22
5	и не	1	15
6	то же	1	14
7	в частности	1	10
8	именно в	1	9
9	и его	1	8
10	только в	1	8
11	я не	1	8
12	потому что	1	7
13	сводится к	1	7
14	в самом	1	7
15	столь же	1	6
16	самом деле	1	6
17	в конце	2	5
18	да и	1	5
19	а только	1	4
20	в значительной	1	3
21	и т.д	1	3
22	значительной степени	1	3
23	по поводу	1	3
24	в другом	1	3
25	более чем	1	2
26	все время	1	2
27	и только	1	2
28	этом и	1	2
29	все это	1	2
30	в их	1	2
31	и составляет	1	2
32	теории литературы	1	2
33	их как	1	2
34	говорится в	1	2
35	говоря о	1	2
36	хотя бы	1	2
37	и то	1	2
38	ни к	1	2
39	собственно и	1	2
40	так в	1	2
41	по своим	1	2
42	то чего	1	2
43	других и	1	2
44	на одном	1	2
45	так как	1	2
46	ясно что	1	2
47	но это	1	2
48	дело в	1	2
49	прозы в	1	1
50	каждая новая	1	1
51	не будем	1	1
52	даже не	1	1
53	далеко не	1	1
54	ведь это	1	1
55	для них	1	1
56	уже известно	1	1
57	сколь и	1	1
58	тем более	1	1
59	к чему	1	1
60	бы уже	1	1
61	все дело	1	1
62	с головой	1	1
63	как же	1	1
64	в которых	1	1
65	собр соч	1	1
66	хотел сказать	1	1
67	по существу	1	1
68	главным образом	1	1
69	чего не	1	1
70	к этому	1	1
71	гораздо более	1	1
72	и заключается	1	1
73	время в	1	1
74	конце концов	2	1
75	жизнь их	1	1
76	стоял и	1	1
77	том же	1	1
