N	3gram	Bakhtin_fo	Narrotol
1	в том что	4	18
2	в данном случае	2	17
3	не только в	6	13
4	в отличие от	3	11
5	по отношению к	3	11
6	к тому же	2	9
7	о том что	2	9
8	не может быть	4	8
9	в соответствии с	2	8
10	той или иной	3	8
11	то же время	13	8
12	в то же	10	8
13	в этом отношении	5	8
14	можно сказать что	1	6
15	во времени и	1	6
16	времени и пространстве	1	6
17	с одной стороны	3	6
18	для того чтобы	11	5
19	в свою очередь	1	5
20	но и в	5	5
21	на самом деле	1	5
22	и все же	1	5
23	к тому что	1	4
24	на другой день	2	4
25	во всяком случае	1	4
26	в самом деле	1	3
27	друг на друга	4	3
28	до сих пор	4	3
29	в этом и	1	3
30	в зависимости от	1	3
31	не было и	2	3
32	в связи с	12	3
33	то же самое	1	3
34	а также и	3	3
35	по природе своей	2	3
36	к себе самому	7	3
37	с точки зрения	9	3
38	дело в том	2	3
39	как раз в	4	3
40	существенную роль в	3	3
41	в той или	2	2
42	все то что	2	2
43	и в то	7	2
44	дело не только	1	2
45	и т п	18	2
46	здесь не только	1	2
47	но и на	1	2
48	своей собственной жизни	2	2
49	и то же	4	2
50	в частности в	1	2
51	одного и того	6	2
52	сами по себе	2	2
53	в себе самом	1	2
54	так и по	1	2
55	не могло быть	3	2
56	в нем не	3	2
57	не только на	1	2
58	как если бы	2	2
59	и того же	6	2
60	не входит в	1	2
61	как своего рода	1	2
62	и у нас	1	2
63	раз в том	1	2
64	прежде всего на	1	2
65	на второй план	1	2
66	но все же	3	2
67	времени и пространства	4	2
68	особое место в	1	2
69	одно и то	4	2
70	так же как	2	2
71	по своей природе	1	2
72	к себе и	1	2
73	пространство же интенсифицируется	1	1
74	и хронотопа в	1	1
75	в самом начале	1	1
76	в осмысленном и	1	1
77	одной стороны и	2	1
78	тем более не	1	1
79	и как бы	2	1
80	природы появляются у	1	1
81	не было в	1	1
82	мы уже знаем	1	1
83	до нас в	3	1
84	нормального хода жизни	2	1
85	для себя и	1	1
86	или иной степени	1	1
87	о том как	2	1
88	в той же	1	1
89	до известной степени	1	1
90	так и его	1	1
91	в большинстве случаев	2	1
92	на том что	1	1
93	как она была	1	1
94	по сравнению с	3	1
95	то что не	1	1
96	человек с которым	1	1
97	во всех его	1	1
98	мира в котором	1	1
99	в первый раз	1	1
100	перед нами был	1	1
101	в этом процессе	1	1
102	в том числе	7	1
103	было и не	1	1
104	ни с чем	2	1
105	а за ними	1	1
106	она входит в	1	1
107	но для того	2	1
108	друг от друга	2	1
109	мы это уже	1	1
110	связи с этим	4	1
111	так и в	1	1
112	друг с другом	5	1
113	конкретном целом время	1	1
114	в особенности в	2	1
115	себе самому и	2	1
116	влияние не только	1	1
117	оставляет места для	1	1
118	слияние пространственных и	1	1
119	но в данном	1	1
120	в литературно-художественном хронотопе	1	1
121	здесь имеет место	1	1
122	на полноту и	1	1
123	в строгом смысле	2	1
124	место слияние пространственных	1	1
125	бросается в глаза	1	1
126	по аналогии с	1	1
127	отношения к себе	2	1
128	и к другому	1	1
129	и во многом	1	1
130	в чем не	3	1
131	том что в	1	1
132	сгущается уплотняется становится	1	1
133	имеет место слияние	1	1
134	точки зрения в	1	1
135	и в других	4	1
136	совершенно особое место	1	1
137	же интенсифицируется втягивается	1	1
138	целом время здесь	1	1
139	что в основе	1	1
140	ни единого слова	1	1
141	в частности у	1	1
142	не может не	1	1
143	преступление и наказание	1	1
144	но в этом	2	1
145	как раз и	2	1
146	значении этого слова	1	1
147	на границе между	1	1
148	ведет не к	1	1
149	и не столько	1	1
150	в стороне от	1	1
151	глубоко и полно	1	1
152	том числе и	4	1
153	с другой стороны	1	1
154	об этом свидетельствует	1	1
155	как мы увидим	2	1
156	никогда не было	1	1
157	сих пор еще	1	1
158	в значительной степени	1	1
159	с точкой зрения	1	1
160	и т.п в	1	1
161	или хотя бы	1	1
162	качестве одной из	1	1
163	может быть только	3	1
164	между ними не	1	1
165	и т д	3	1
166	ему что он	1	1
167	человек в нем	2	1
168	в нашем случае	1	1
169	только в литературе	1	1
170	жизни то есть	2	1
171	то что было	2	1
172	в жизни героев	3	1
173	самим собой это	1	1
174	в неразрывном единстве	1	1
175	то есть в	2	1
176	движение времени сюжета	1	1
177	никогда не бывает	1	1
178	времени сюжета истории	1	1
179	время здесь сгущается	1	1
180	мы еще вернемся	3	1
181	т п все	1	1
182	того мира в	1	1
183	в качестве одной	1	1
184	строго говоря это	1	1
185	осмысленном и конкретном	1	1
186	как и для	2	1
187	в данный момент	1	1
188	то есть все	1	1
189	человеческой жизни в	3	1
190	как об этом	1	1
191	на друга но	1	1
192	в мировой литературе	2	1
193	не до конца	1	1
194	этой точки зрения	1	1
195	и в самом	1	1
196	как и в	3	1
197	интенсифицируется втягивается в	1	1
198	и временных примет	1	1
199	и в них	1	1
200	добрых и злых	2	1
201	жизни но и	2	1
202	одной из них	1	1
203	их между собой	1	1
204	и целый ряд	1	1
205	в то время	3	1
206	тем более что	2	1
207	связанных между собой	1	1
208	принимают участие в	1	1
209	говоря об этом	1	1
210	лишь то что	1	1
211	не для того	3	1
212	здесь сгущается уплотняется	1	1
213	в движение времени	1	1
214	но в конце	1	1
215	если бы эти	1	1
216	и не только	2	1
217	и та же	2	1
218	как это обычно	1	1
219	его жизни и	1	1
220	временных примет в	1	1
221	на протяжении всего	2	1
222	как мы видели	1	1
223	и все его	2	1
224	на этой основе	1	1
225	становится художественно-зримым пространство	1	1
226	на мировую литературу	1	1
227	самому и к	1	1
228	в основе этого	1	1
229	примет в осмысленном	1	1
230	но отнюдь не	1	1
231	то время как	2	1
232	художественно-зримым пространство же	1	1
233	с самого начала	3	1
234	в новое и	2	1
235	пространственных и временных	3	1
236	в себе не	1	1
237	же как и	2	1
238	у него нет	1	1
239	более глубокий и	1	1
240	не оставляет места	1	1
241	одна и та	2	1
242	и не могло	1	1
243	если бы между	1	1
244	и конкретном целом	1	1
245	уплотняется становится художественно-зримым	1	1
246	во время обеда	1	1
247	уже не только	1	1
248	что и в	1	1
249	в виду что	2	1
250	втягивается в движение	1	1
251	ни в чем	3	1
