N	2gram	Savitsky_P	Komedia
1	и в	14	77
2	и не	12	47
3	в том	9	44
4	том что	4	42
5	т е	3	33
6	в г	1	33
7	но и	6	32
8	может быть	5	30
9	из них	2	29
10	в то	7	28
11	в этом	10	27
12	потому что	3	27
13	не только	17	25
14	вместе с	1	25
15	как и	1	23
16	что в	4	23
17	в самом	1	22
18	что и	1	22
19	если бы	4	22
20	то же	9	21
21	ясно что	1	21
22	а в	4	21
23	в его	2	20
24	со стороны	2	19
25	в этой	1	18
26	же время	7	17
27	в нем	3	17
28	и здесь	1	17
29	и т	3	17
30	еще не	1	17
31	все же	1	16
32	не менее	2	16
33	тот же	3	16
34	не в	5	15
35	в своем	4	15
36	точки зрения	3	15
37	его в	1	15
38	в которой	1	15
39	на себя	1	15
40	между тем	3	15
41	и на	1	15
42	было бы	6	15
43	прежде всего	3	15
44	и с	2	14
45	столь же	3	14
46	iii в	2	14
47	все это	2	14
48	ли не	1	14
49	только что	1	13
50	в них	2	13
51	как раз	2	13
52	мы можем	1	13
53	то что	4	13
54	того чтобы	1	13
55	но в	9	13
56	в котором	4	12
57	для того	3	12
58	так же	1	12
59	с другой	5	12
60	хотя и	3	12
61	в качестве	9	12
62	уже в	1	12
63	в истории	1	12
64	в начале	2	12
65	не может	4	12
66	но не	3	12
67	с тем	3	11
68	наряду с	3	11
69	что его	1	11
70	в частности	2	11
71	с этим	2	10
72	он был	1	10
73	с одной	3	10
74	как бы	4	10
75	и что	1	10
76	в отношении	10	10
77	более чем	2	10
78	на основании	1	10
79	с его	1	10
80	мы не	3	10
81	г и	2	10
82	тем более	2	10
83	еще в	1	10
84	же в	4	10
85	одной стороны	3	9
86	говорить о	2	9
87	и еще	1	9
88	только в	7	9
89	друг друга	1	9
90	и по	1	9
91	а также	4	9
92	отличие от	1	9
93	в ней	6	9
94	и особенно	1	9
95	а затем	1	8
96	другой стороны	1	8
97	не было	2	8
98	во всех	2	8
99	в которых	5	8
100	да и	2	8
101	тех пор	1	8
102	возможно что	1	8
103	и других	2	8
104	и ее	1	8
105	место в	1	8
106	и к	4	7
107	в результате	1	7
108	в этих	1	7
109	если в	2	7
110	во всяком	1	7
111	вопрос о	1	7
112	хотя бы	8	7
113	ii в	2	7
114	в годы	1	7
115	в н	1	7
116	и это	2	7
117	в других	1	7
118	в себе	3	7
119	не имеет	1	7
120	из этих	1	7
121	мы знаем	1	7
122	всяком случае	1	7
123	и вот	2	7
124	для нас	2	7
125	отнюдь не	2	7
126	и о	5	7
127	по всему	1	6
128	еще более	2	6
129	с собой	1	6
130	представляет собой	1	6
131	с точки	3	6
132	за то	1	6
133	что не	1	6
134	и тем	2	6
