N	3gram	Vygotskiy_	Problemy
1	с точки зрения	11	25
2	по отношению к	3	18
3	в этом смысле	7	16
4	не может быть	5	14
5	в конце концов	1	11
6	до сих пор	3	10
7	в самом деле	4	9
8	с другой стороны	5	9
9	с самого начала	6	9
10	во всяком случае	10	9
11	в том что	41	8
12	друг с другом	10	8
13	сама по себе	1	7
14	бы то ни	1	7
15	как бы в	1	7
16	мы уже говорили	6	7
17	и в этом	2	7
18	между тем как	4	6
19	в отличие от	8	6
20	не входит в	1	6
21	то ни было	1	6
22	как и все	1	6
23	том что он	1	6
24	хотя бы и	2	5
25	сам по себе	2	5
26	в зависимости от	6	5
27	в высшей степени	11	5
28	с которым он	1	5
29	той или иной	2	5
30	но все же	1	5
31	подобно тому как	1	5
32	можно было бы	8	5
33	к тому чтобы	1	4
34	в одном слове	1	4
35	тем не менее	6	4
36	друг на друга	3	4
37	сами по себе	4	4
38	так и в	2	4
39	более или менее	3	4
40	само по себе	3	4
41	смысле этого слова	10	4
42	как если бы	2	4
43	о том что	3	4
44	как и в	3	4
45	в этом отношении	9	4
46	уже говорили что	2	4
47	как и у	1	4
48	слова и его	1	4
49	друг к другу	1	4
50	что она не	1	3
51	можно сказать что	1	3
52	потому что она	1	3
53	и то же	6	3
54	как мы уже	3	3
55	то же что	1	3
56	и к другому	1	3
57	в данном случае	1	3
58	не только не	1	3
59	выходит за пределы	1	3
60	даже там где	1	3
61	на то что	5	3
62	никогда не бывает	2	3
63	и в самом	1	3
64	того и другого	2	3
65	на этот вопрос	2	3
66	все же не	2	3
67	как мы видели	4	3
68	одно и то	6	3
69	в этом случае	4	3
70	в то время	5	3
71	как мы увидим	2	3
72	мы увидим что	1	3
73	то время как	5	3
74	что он не	2	2
75	но все эти	1	2
76	в него как	1	2
77	в сущности в	1	2
78	этого слова в	1	2
79	и другого в	1	2
80	отношении друг к	1	2
81	можем сказать что	1	2
82	как бы ни	1	2
83	в том же	1	2
84	может войти в	1	2
85	для того чтобы	14	2
86	в свою очередь	3	2
87	но тем не	1	2
88	перед нами в	2	2
89	друг от друга	2	2
90	тот же самый	1	2
91	что они действительно	2	2
92	в такой же	2	2
93	мы можем сказать	1	2
94	двух точек зрения	1	2
95	вместе с тем	11	2
96	между этими двумя	1	2
97	но только в	1	2
98	на котором мы	1	2
99	самим по себе	1	2
100	то же самое	9	2
101	на этот раз	2	2
102	мы увидим дальше	1	2
103	к тому что	1	2
104	только то что	1	2
105	и во всяком	2	2
106	дело идет не	1	2
107	самого начала все	1	2
108	раз и навсегда	1	2
109	лежащие в основе	2	2
110	человека и его	1	2
111	что дело идет	1	2
112	и только в	1	2
113	этой точки зрения	4	2
114	в целом ряде	1	2
115	то что в	3	2
116	он может быть	1	2
117	в значительной степени	1	2
118	и та же	1	2
119	таким образом как	1	2
120	что он в	1	2
121	по себе как	1	2
122	не только в	1	2
123	этого слова и	1	2
124	к той же	1	2
125	они ни были	1	2
126	в их основе	1	2
127	и в том	1	2
128	же как и	6	2
129	всяком случае не	1	2
130	его к тому	2	2
131	не в одном	1	2
132	одна и та	1	2
133	которого никогда не	1	2
134	и что он	1	2
135	в себе и	2	2
136	оно может быть	1	2
137	что и в	6	2
138	так же как	9	1
139	в глаза и	1	1
140	его лежит не	1	1
141	с ними все	1	1
142	все больше и	1	1
143	благодаря тому что	1	1
144	с первого же	1	1
145	становятся как бы	1	1
146	и было бы	1	1
147	одной стороны и	1	1
148	и как бы	2	1
149	на всем протяжении	1	1
150	а не на	1	1
151	том что это	1	1
152	как в этом	1	1
153	разнородные явления как	1	1
154	но и по	1	1
155	прежде всего чисто	1	1
156	и даже не	1	1
157	ближе подходит к	1	1
158	по себе а	1	1
159	не могло бы	1	1
160	о том как	1	1
161	видеть в нем	1	1
162	есть еще одна	1	1
163	мы думаем что	1	1
164	больше и больше	1	1
165	предмете и это	1	1
166	в известной степени	1	1
167	какого бы то	1	1
168	в том числе	3	1
169	по сравнению с	4	1
170	же что и	2	1
171	себе не имеет	1	1
172	в собственном смысле	12	1
173	от того как	2	1
174	заключает в себе	3	1
175	же самое слово	2	1
176	мы будем говорить	1	1
177	мы подходим к	1	1
178	более сложном отношении	1	1
179	и во всех	1	1
180	не отличается от	1	1
181	мы могли бы	12	1
182	что он так	2	1
183	но по своей	2	1
184	со всей отчетливостью	2	1
185	и тот же	6	1
186	она не может	1	1
187	к чему бы	1	1
188	же относится и	1	1
189	но даже и	1	1
190	даны в прямой	1	1
191	мы сейчас увидим	1	1
192	бы привести еще	1	1
193	одного и того	5	1
194	так или иначе	1	1
195	не знает что	1	1
196	одних и тех	1	1
197	если бы оно	1	1
198	были бы невозможны	1	1
199	с другом как	1	1
200	было бы привести	1	1
201	то же слово	3	1
202	что оно вообще	1	1
203	не потому что	1	1
204	на которой он	1	1
205	все более и	1	1
206	создается впечатление что	1	1
207	если бы это	1	1
208	представляется нам правильным	1	1
209	не чем иным	1	1
210	он говорит сам	1	1
211	что все эти	1	1
212	это положение в	1	1
213	том числе и	3	1
214	увидим дальше что	1	1
215	что в самом	1	1
216	и вместе с	2	1
217	точно так же	4	1
218	тех или иных	1	1
219	точки зрения ее	1	1
220	по себе не	1	1
221	во всей своей	1	1
222	и превращается в	1	1
223	и остается в	1	1
224	над всеми остальными	1	1
225	мы полагаем что	1	1
226	чем иным как	1	1
227	и того же	5	1
228	того же слова	1	1
229	в своей жизни	1	1
230	на него в	1	1
231	по сравнению со	2	1
232	одну и ту	1	1
233	или даже в	1	1
234	является в высшей	1	1
235	в пределах своего	1	1
236	в связи с	8	1
237	связи между словами	1	1
238	ему не приходится	1	1
239	определения и все	1	1
240	что с точки	1	1
241	как мы сейчас	1	1
242	такие разнородные явления	1	1
243	точки зрения на	2	1
244	или во всяком	1	1
245	его личности и	1	1
246	так как в	2	1
247	не мог бы	3	1
248	от нее в	2	1
249	мы видели что	4	1
250	между ними не	1	1
251	с внутренней речью	1	1
252	собственном смысле слова	3	1
253	в такой форме	1	1
254	того или иного	2	1
255	за то что	1	1
256	от всех этих	1	1
257	связи с этой	1	1
258	так как если	1	1
259	в известном смысле	2	1
260	оно вообще не	2	1
261	не в его	1	1
262	но и в	1	1
263	слово в процессе	1	1
264	с которыми он	1	1
265	а вместе с	1	1
266	это давно уже	1	1
267	как установку на	1	1
268	они нуждаются в	1	1
269	и ту же	1	1
270	время как в	1	1
271	и для других	2	1
272	заключается в том	18	1
273	лежащей в основе	1	1
274	на свои составные	1	1
275	и менее всего	1	1
276	которые не поддаются	1	1
277	той же речи	1	1
278	не в плане	1	1
279	со всеми его	1	1
280	и в отношении	3	1
281	в процессе его	1	1
282	в другом месте	3	1
283	ничем не отличается	1	1
284	и не потому	1	1
285	общения с ним	1	1
286	том или ином	1	1
287	с двух точек	1	1
288	как и сам	1	1
289	мы и в	1	1
290	как мы говорили	1	1
291	не только к	1	1
292	это мы и	1	1
293	остается тем же	1	1
294	но ни один	1	1
295	как и во	1	1
296	другой стороны мы	1	1
297	смысле как мы	1	1
298	связи с теми	1	1
299	то что уже	1	1
300	и тех же	1	1
301	при этом не	1	1
302	более и более	1	1
303	независимо от того	3	1
304	нашли бы в	1	1
305	здесь мы должны	1	1
306	то и другое	5	1
307	может быть не	1	1
308	благодаря этому возникает	3	1
309	то что они	3	1
310	могли бы сказать	5	1
311	однако в этой	1	1
312	и не является	1	1
313	а как бы	1	1
314	всяком случае в	1	1
315	не опирается на	1	1
316	всего могут быть	1	1
317	ни одна из	1	1
318	не тем что	2	1
319	что оно есть	1	1
320	и у человека	1	1
321	этом отношении не	1	1
322	что было бы	1	1
323	особенно в начале	1	1
324	мы не знаем	2	1
325	или лучше сказать	1	1
326	в основе этого	4	1
327	говорит об этом	2	1
328	включил его в	1	1
329	понятно что в	1	1
330	один и тот	6	1
331	как бы к	1	1
332	сих пор остается	1	1
333	и то что	3	1
334	он не мог	1	1
335	и все его	1	1
336	и что в	2	1
337	и не могут	1	1
338	не могут быть	1	1
339	и слово с	1	1
340	благодаря этому его	1	1
341	которые ближе всего	1	1
342	все равно что	1	1
343	но не для	1	1
344	в котором все	1	1
345	между отдельными элементами	2	1
346	та или иная	3	1
347	бы они ни	1	1
348	его содержания как	1	1
349	с одной стороны	8	1
350	не может ни	1	1
351	все это в	1	1
352	точки зрения и	1	1
353	в своей совокупности	1	1
354	является одним из	1	1
355	из которых каждый	2	1
356	всеми остальными и	1	1
357	самого начала в	1	1
358	после того как	1	1
359	новые и новые	1	1
360	один из этих	3	1
361	лежит в основе	3	1
