N	2gram	Bakhtin_KF	Formalny
1	и в	28	95
2	и не	28	78
3	может быть	45	66
4	в этом	15	61
5	не может	29	57
6	и пр	3	53
7	вовсе не	7	53
8	и его	18	51
9	так и	2	50
10	точки зрения	13	47
11	в нем	32	42
12	в его	42	42
13	прежде всего	4	41
14	с точки	10	40
15	как и	5	39
16	в самом	1	35
17	не в	13	35
18	а не	17	34
19	в процессе	2	34
20	но и	9	33
21	то же	5	32
22	самом деле	3	32
23	не только	5	30
24	в том	6	26
25	отнюдь не	7	26
26	если бы	8	26
27	то что	7	25
28	при этом	4	24
29	в своей	11	24
30	на почве	1	24
31	лишь в	8	24
32	на самом	3	24
33	было бы	8	23
34	в ней	3	23
35	в то	3	22
36	и ее	2	22
37	и с	1	21
38	что в	4	21
39	в истории	1	21
40	как бы	9	21
41	между ними	1	20
42	с тем	2	20
43	не менее	3	20
44	входит в	4	20
45	как мы	1	20
46	и от	1	20
47	же время	2	20
48	место в	6	20
49	в их	9	20
50	по себе	2	19
51	хотя бы	5	19
52	все это	10	19
53	все же	5	18
54	должна быть	4	18
55	только в	18	18
56	и все	9	18
57	с его	2	18
58	все эти	11	18
59	и их	6	18
60	именно как	1	17
61	как раз	1	17
62	как в	2	17
63	во всяком	1	16
64	всяком случае	1	16
65	в искусстве	1	16
66	совершенно не	7	16
67	потому что	2	16
68	именно в	5	15
69	должно быть	6	15
70	его в	5	15
71	во всех	11	15
72	и на	3	15
73	так как	1	15
74	но в	5	15
75	в литературе	1	15
76	в жизни	2	14
77	только на	1	14
78	в своем	17	14
79	в ее	17	14
80	в этой	2	14
81	в единстве	8	14
82	что он	2	14
83	вместе с	1	14
84	еще не	5	14
85	если мы	1	14
86	и потому	2	14
87	жизни и	8	14
88	в целом	10	14
89	в результате	1	13
90	тем что	3	13
91	настоящее время	1	13
92	что и	7	13
93	ни в	12	13
94	как его	4	13
95	могут быть	3	13
96	независимо от	3	13
97	как таковой	1	13
98	сводится к	2	13
99	со стороны	8	13
100	до конца	3	13
101	в настоящее	1	13
102	того что	3	13
103	она не	2	13
104	а в	5	13
105	там где	5	12
106	уже не	7	12
107	к тому	1	12
108	в действительности	1	12
109	по отношению	26	12
110	как это	1	12
111	и здесь	7	12
112	оно не	2	12
113	того чтобы	2	12
114	и для	10	12
115	лишь как	3	12
116	отношению к	22	12
117	в корне	3	11
118	в реальном	1	11
119	никогда не	5	11
120	то ни	2	11
121	между тем	4	11
122	зависимости от	1	11
123	они не	1	11
124	это и	3	11
125	для него	13	11
126	в основе	5	11
127	но не	12	11
128	в большинстве	1	11
129	слова и	1	11
130	не как	4	10
131	в своих	4	10
132	в первом	1	10
133	раз и	2	10
134	конечно не	7	10
135	в зависимости	1	10
136	бы то	2	10
137	не было	8	10
138	большинстве случаев	1	10
139	не есть	22	10
140	здесь и	1	10
141	действительности и	1	10
142	он не	6	10
143	главным образом	1	10
144	с ее	2	10
145	как о	1	10
146	не является	1	10
147	и теперь	1	10
148	тем же	1	10
149	друг друга	1	10
150	формы и	1	10
151	и др	1	10
152	мы не	3	10
153	и как	2	10
154	не о	2	10
155	его целом	10	10
156	еще более	2	9
157	и даже	1	9
158	говорить о	2	9
159	не могло	1	9
160	ни было	4	9
161	но ведь	5	9
162	в каждом	3	9
163	совсем не	2	9
164	бы ни	1	9
165	или иного	3	9
166	отношения к	1	9
167	в свою	3	9
168	и до	1	9
169	здесь не	3	9
170	но это	6	9
171	ничего не	3	9
172	менее всего	6	9
173	быть и	3	9
174	и может	3	9
175	и к	1	8
176	в данном	2	8
177	всего этого	1	8
178	мы ни	1	8
179	была бы	1	8
180	следует что	1	8
181	ясно что	3	8
182	между собой	1	8
183	сих пор	1	8
184	всех этих	3	8
185	до сих	1	8
186	и должно	1	8
187	что это	4	8
188	с этим	1	8
189	в конкретном	1	8
190	на основе	7	8
191	это не	10	8
192	должен быть	7	8
193	не следует	2	8
194	для того	3	8
195	в области	2	8
196	для этого	2	8
197	можно говорить	1	7
198	же и	1	7
199	его от	1	7
200	но все	6	7
201	свою очередь	1	7
202	что именно	1	7
203	к этому	2	7
204	оценки и	2	7
205	следовательно и	1	7
206	от этого	2	7
207	смысл и	6	7
208	в себе	21	7
209	столь же	1	7
210	бы быть	5	7
211	во втором	1	7
212	в содержании	1	7
213	творчества и	1	7
214	смысла и	2	7
215	жизни в	5	7
216	том что	4	7
217	ничем не	1	7
218	единства и	2	7
219	он и	2	7
220	и всякое	1	7
221	в какой	1	7
222	войти в	3	7
223	в одной	1	7
224	того или	3	7
225	пр и	1	7
226	как к	2	7
227	и только	7	7
228	и наконец	1	7
229	к действительности	1	6
230	в живом	1	6
231	в этих	1	6
232	если он	1	6
233	их в	1	6
234	при таком	1	6
235	отличается от	1	6
236	о том	3	6
237	действительности в	2	6
238	познания и	4	6
239	жизнь и	2	6
240	только не	1	6
241	от его	5	6
242	и других	2	6
243	в которой	1	6
244	но для	3	6
245	и это	12	6
246	в смысле	6	6
247	на этом	1	6
248	и тем	3	6
249	должны быть	1	6
250	один из	2	6
251	его с	2	6
