1	и в	37	105
2	то есть	6	71
3	и не	14	34
4	как бы	6	33
5	прежде всего	9	26
6	и на	6	25
7	вовсе не	6	25
8	в его	2	24
9	не только	18	24
10	и его	1	24
11	в этом	12	22
12	но и	14	20
13	в том	11	17
14	только в	9	16
15	так и	10	16
16	в нем	1	16
17	но в	14	16
18	как и	7	15
19	все эти	1	15
20	и потому	5	14
21	жизни и	2	14
22	во всех	6	13
23	в них	3	13
24	сказать что	4	12
25	для него	1	12
26	как мы	5	12
27	никогда не	3	11
28	в этой	2	11
29	может быть	6	11
30	в своем	14	11
31	так как	7	11
32	культуры и	2	11
33	в области	11	10
34	и даже	6	10
35	за пределы	1	10
36	при этом	1	10
37	том числе	1	10
38	точки зрения	23	10
39	все же	1	10
40	и другие	1	10
41	всех этих	1	10
42	не может	9	9
43	в значительной	2	9
44	рядом с	1	9
45	с его	1	9
46	по своему	7	9
47	том что	6	9
48	влияние на	2	8
49	в основе	1	8
50	связь с	1	8
51	меньшей степени	2	8
52	жизни в	3	8
53	в большей	1	8
54	и с	2	8
55	связана с	1	8
56	в своей	8	8
57	в своих	2	8
58	в одном	2	8
59	и все	2	7
60	из них	3	7
61	и к	3	7
62	одно из	1	7
63	но не	5	7
64	в себе	9	7
65	в жизни	1	7
66	в ней	4	7
67	большей или	1	7
68	в известной	3	7
69	то что	6	7
70	литературы и	1	7
71	числе и	1	7
72	в отношении	32	7
73	или меньшей	1	7
74	в самом	4	7
75	с их	1	7
76	даже в	4	6
77	с ним	1	6
78	есть в	2	6
79	и других	2	6
80	именно в	4	6
81	с точки	17	6
82	далеко не	2	6
83	в их	11	6
84	главным образом	2	6
85	этой культуры	2	6
86	как в	3	6
87	то же	15	6
88	потому что	3	6
89	и во	2	6
90	еще более	2	6
91	в частности	5	6
92	в свое	1	6
93	в эту	2	6
94	и до	1	6
95	в этих	2	6
96	между тем	8	5
97	но все	1	5
98	той или	4	5
99	это в	1	5
100	этот процесс	2	5
101	же время	14	5
102	отличие от	1	5
103	о том	3	5
104	несмотря на	4	5
105	одна из	1	5
106	связи с	1	5
107	выходит за	1	5
108	начало в	2	5
109	в тех	1	5
110	во всем	1	5
111	в то	16	5
112	этом отношении	3	5
113	в ее	8	5
114	к нему	2	5
115	и вообще	1	5
116	эту эпоху	1	5
117	уже в	1	5
118	или иной	4	5
119	в самой	1	5
120	один из	1	5
121	и эта	2	5
122	в той	5	5
123	в истории	2	5
124	тем что	3	5
125	и еще	2	5
126	таким образом	2	5
127	но это	1	5
128	для нас	4	5
129	а затем	1	4
130	относится к	1	4
131	место в	3	4
132	и прежде	3	4
133	во всей	2	4
134	не могут	2	4
135	в более	1	4
136	что в	21	4
137	но именно	2	4
138	мы здесь	1	4
139	в начале	1	4
140	на его	1	4
141	хотя и	2	4
142	значительной степени	1	4
143	и более	2	4
144	не в	5	4
145	а в	2	4
146	было бы	8	4
147	они являются	1	4
148	же в	2	4
149	входит в	1	4
150	как на	3	4
151	между ними	2	4
152	можно было	3	4
153	таковы например	1	4
154	могут быть	2	4
155	мы будем	1	4
156	можно сказать	4	4
157	лишь в	1	4
158	и о	1	4
159	в отличие	1	4
160	и искусства	1	4
161	культуры но	2	4
162	но они	1	4
163	культуры в	4	4
164	мира и	3	4
165	мы находим	1	4
166	в общем	3	4
167	тот же	1	4
168	не является	3	4
169	почти все	1	3
170	и от	3	3
171	во многом	2	3
172	еще в	1	3
173	мира в	4	3
174	по своей	2	3
175	некоторые из	1	3
176	своего развития	1	3
177	здесь на	1	3
178	ссылаться на	2	3
179	того чтобы	6	3
180	из всех	3	3
181	значительной мере	1	3
182	в формах	1	3
183	почти на	1	3
184	включает в	1	3
185	не было	1	3
186	поэтому в	1	3
187	но как	2	3
188	и со	3	3
189	также и	7	3
190	точка зрения	2	3
191	в течение	5	3
192	в применении	3	3
193	тех же	1	3
194	мир в	1	3
195	что не	1	3
196	весь мир	1	3
197	например в	1	3
198	на земле	1	3
199	с другой	7	3
200	к тому	8	3
201	но на	3	3
202	там где	3	3
203	нет ничего	1	3
204	с ее	1	3
205	в пределах	25	3
206	мы видели	3	3
207	в других	2	3
208	значение и	1	3
209	того что	7	3
210	мире и	1	3
211	на них	2	3
212	всего мира	1	3
213	в состоянии	1	3
214	что для	1	3
215	в свет	1	3
216	с полной	1	3
217	более того	1	3
218	идеологии и	2	3
219	есть только	1	3
220	на этот	2	3
221	и человеческой	2	3
222	ни на	3	3
223	и для	3	3
224	в нашем	1	3
225	связанная с	1	3
226	своей части	1	3
