N	3gram	Trubetskoy	Freidism
1	с точки зрения	6	15
2	не может быть	1	14
3	по отношению к	1	11
4	в самом деле	1	10
5	в том что	3	9
6	во всяком случае	6	8
7	в то же	2	6
8	то же время	2	6
9	может быть и	2	6
10	с самого начала	2	5
11	можно сказать что	2	5
12	в свою очередь	1	4
13	тем не менее	3	4
14	в данном случае	1	4
15	в таком случае	1	4
16	в этом отношении	2	4
17	в этот период	1	3
18	и тот же	1	3
19	только то что	1	3
20	для того чтобы	5	3
21	о том что	4	3
22	один и тот	1	3
23	до сих пор	5	3
24	бы то ни	2	3
25	так и в	1	3
26	мы видели что	1	3
27	но в общем	1	3
28	что все эти	1	3
29	но в то	1	3
30	должны прежде всего	1	2
31	но вместе с	2	2
32	то или иное	2	2
33	в конце концов	3	2
34	сказать и о	1	2
35	а следовательно и	1	2
36	а с другой	5	2
37	что и в	1	2
38	в отличие от	1	2
39	таким образом в	2	2
40	то ни было	2	2
41	в связь с	1	2
42	желаний и чувств	1	2
43	это и есть	1	2
44	с одной стороны	7	2
45	мы должны прежде	1	2
46	то же самое	2	2
47	сих пор не	1	1
48	все это для	1	1
49	но тем не	1	1
50	ни чувств ни	2	1
51	той или иной	2	1
52	до известной степени	1	1
53	то что он	2	1
54	и только в	1	1
55	с того момента	2	1
56	по крайней мере	5	1
57	по сравнению с	2	1
58	же что и	1	1
59	роли в жизни	1	1
60	может быть даже	2	1
61	но когда мы	1	1
62	имеем в виду	1	1
63	нашей точки зрения	1	1
64	мы знаем о	1	1
65	мы должны признать	2	1
66	как бы в	1	1
67	для обеих сторон	1	1
68	в котором он	1	1
69	одни из этих	1	1
70	дело не исчерпывается	1	1
71	которые играют такую	1	1
72	ни желаний ни	1	1
73	что мы знаем	1	1
74	следует заметить что	1	1
75	своей психической жизни	1	1
76	в то время	1	1
77	самом деле если	1	1
78	распространено убеждение что	1	1
79	у них не	1	1
80	друг на друга	2	1
81	не совсем так	1	1
82	имеющие ничего общего	1	1
83	не имеющие ничего	1	1
84	друг с другом	5	1
85	но при этом	1	1
86	не похоже на	1	1
87	ничего общего с	2	1
88	от всей этой	1	1
89	а между тем	1	1
90	иметь в виду	1	1
91	в эту эпоху	1	1
92	или по крайней	1	1
93	найти выход из	1	1
94	у всех народов	1	1
95	в результате соединения	1	1
96	но для этого	1	1
97	так же как	3	1
98	оно превращается в	1	1
99	смысле этого слова	1	1
100	и таким образом	3	1
101	от этих последних	1	1
102	может таким образом	1	1
103	этим дело не	1	1
104	и никогда не	1	1
105	всяком случае в	1	1
106	и в то	1	1
107	из них не	1	1
108	но этим дело	1	1
109	не только не	1	1
110	только он один	1	1
111	всяком случае не	3	1
112	и не могут	1	1
113	как и ее	1	1
114	общем можно сказать	1	1
115	того момента когда	1	1
116	и все же	1	1
117	в общем можно	1	1
118	уже с самых	2	1
119	но все же	4	1
120	и что он	1	1
121	в котором они	1	1
122	мы имеем в	1	1
123	его уже не	1	1
124	таким образом он	1	1
125	при таких условиях	1	1
126	в настоящее время	1	1
