N	4gram	Voloshinov	FransuaR
1	в то же время	7	55
2	но в то же	6	20
3	в том числе и	3	17
4	в большей или меньшей	1	14
5	мы уже говорили что	1	13
6	дело в том что	1	13
7	как мы уже сказали	1	11
8	в той или иной	3	10
9	на самом же деле	5	10
10	той или иной форме	1	6
11	с одной стороны и	1	5
12	и до настоящего времени	3	4
13	одной и той же	2	4
14	в связи с этим	3	4
15	один и тот же	3	4
16	и не может быть	5	4
17	нет и не может	2	3
18	одного и того же	9	3
19	бы оно ни было	1	3
20	и т.п все эти	1	3
21	не что иное как	1	3
22	за пределы нашей работы	2	3
23	той или иной степени	2	3
24	можно прямо сказать что	1	3
25	одна и та же	1	2
26	в коем случае нельзя	1	2
27	все более и более	2	2
28	в том что это	1	2
29	бы то ни было	11	2
30	как бы оно ни	1	2
31	то же время они	1	2
32	на этот вопрос мы	2	2
33	до сих пор не	1	2
34	и в том что	1	2
35	в более или менее	1	2
36	ни в коем случае	2	2
37	и прежде всего в	1	2
38	мы можем сказать что	1	2
39	как мы увидим дальше	1	2
40	не может быть и	4	2
41	мы уже указывали что	1	2
42	или во всяком случае	1	2
43	может быть и речи	4	2
44	и с точки зрения	1	2
45	одним и тем же	2	2
46	какой бы то ни	3	2
47	так же как и	2	2
48	никогда не может быть	1	1
49	то же время эти	1	1
50	с точки зрения тех	2	1
51	и до сегодняшнего дня	1	1
52	в тесной связи с	2	1
53	в узком смысле а	1	1
54	и в большинстве случаев	1	1
55	уже названная нами книга	1	1
56	и вовсе не в	1	1
57	в точном смысле слова	1	1
58	так как если бы	2	1
59	более и более суживается	1	1
60	может быть понято и	1	1
61	и в соответствии с	1	1
62	второй половины xix века	1	1
63	нашу задачу не входит	1	1
64	нами в предыдущей главе	1	1
65	понимая под ним не	1	1
66	на первый план выдвигается	1	1
67	то же самое что	1	1
68	быть понято и истолковано	1	1
69	вне всякой связи с	1	1
70	в соответствии с этим	1	1
71	в этом случае происходит	1	1
72	она нашла свое наиболее	1	1
73	одно и то же	3	1
74	что один и тот	1	1
75	в нашу задачу не	1	1
76	нашло свое яркое выражение	1	1
77	увидим в следующей главе	1	1
78	очень тесно связана с	1	1
79	в неразрывной связи с	3	1
80	рядом друг с другом	1	1
81	и как мы видели	1	1
82	в контексте определенных высказываний	1	1
83	не имеют ничего общего	1	1
84	находит свое выражение в	1	1
85	именно для того чтобы	2	1
86	и пр и пр	5	1
87	но и в основе	1	1
88	лишь в меру своей	1	1
89	и это не совсем	1	1
90	глубокий и тонкий анализ	1	1
91	или иной форме с	1	1
92	не значит конечно что	1	1
93	взаимно дополняют друг друга	1	1
94	до сих пор мы	1	1
95	выходит далеко за пределы	1	1
96	это не значит конечно	1	1
97	и то же слово	2	1
98	имеют ничего общего с	1	1
99	в нем нет ничего	1	1
100	а в связи с	1	1
101	не может быть ничего	2	1
102	одного поколения к другому	2	1
103	быть и речи о	3	1
104	на то или иное	1	1
105	от одного поколения к	2	1
106	мы увидим в следующей	1	1
107	жизни в ее целом	1	1
108	не чем иным как	1	1
109	будем говорить в следующей	1	1
110	можно сказать что вся	1	1
111	под ним не только	1	1
112	в том что он	3	1
113	с точки зрения этого	1	1
114	рядом с этим не	1	1
115	говорить в следующей главе	1	1
116	в конце предыдущей главы	1	1
117	свое яркое выражение в	1	1
