N	2gram	Potebnia_M	Vvedenie
1	и т	12	45
2	т д	5	39
3	в том	47	38
4	в этом	19	35
5	и в	48	35
6	может быть	46	30
7	том что	28	30
8	не только	32	26
9	для того	8	23
10	того чтобы	5	22
11	таким образом	24	21
12	не может	18	19
13	то что	37	19
14	потому что	82	18
15	только в	29	16
16	со стороны	4	16
17	о том	7	16
18	так как	20	15
19	языка и	5	15
20	в общем	1	14
21	что в	30	13
22	в самом	11	13
23	и именно	1	13
24	и не	28	13
25	в нем	16	13
26	в его	6	12
27	того что	24	12
28	в их	2	12
29	точки зрения	4	12
30	что такое	2	12
31	как на	6	12
32	то же	35	11
33	в ее	3	11
34	по себе	26	11
35	в данном	3	11
36	этом смысле	2	11
37	ясно что	1	11
38	как мы	8	11
39	прежде всего	6	10
40	не в	24	10
41	вопрос о	2	10
42	между тем	19	10
43	в той	2	10
44	уже и	1	10
45	но в	8	10
46	науки о	1	9
47	тем не	7	9
48	смысле этого	9	9
49	все же	3	9
50	из этих	10	9
51	но не	8	9
52	и как	8	9
53	не менее	9	9
54	в истории	2	9
55	это не	2	8
56	как нечто	3	8
57	именно в	5	8
58	о котором	2	8
59	а только	7	8
60	можно было	1	8
61	с другой	8	8
62	представить себе	5	7
63	и то	13	7
64	до сих	4	7
65	в большей	3	7
66	как и	22	7
67	самом деле	5	7
68	но и	30	7
69	сих пор	4	7
70	в разных	4	7
71	с течением	3	7
72	было бы	16	7
73	только как	9	7
74	как бы	10	7
75	течением времени	2	7
76	один из	7	6
77	на вопрос	2	6
78	об этом	4	6
79	этом случае	2	6
80	к истории	1	6
81	все это	4	6
82	не могут	7	6
83	его в	6	6
84	на этот	1	6
85	тем что	13	6
86	с тем	9	6
87	в какой	3	6
88	а именно	1	6
89	вместе с	22	6
90	в которых	5	6
91	же время	8	6
92	и это	6	6
93	так например	3	6
94	вовсе не	13	6
95	уже не	11	6
96	и даже	3	6
97	хотя бы	3	6
98	нельзя не	1	6
99	каждой из	3	6
100	и что	13	6
101	как он	1	6
102	видеть что	2	6
103	как например	2	6
104	сказать что	8	6
105	могут быть	6	6
106	том чтобы	4	6
107	но если	2	6
108	и его	4	6
109	в то	16	6
110	а в	14	6
111	истории языка	1	6
112	иное как	1	6
113	связь между	6	5
114	а потому	8	5
115	уже в	10	5
116	внимание на	2	5
117	с этой	2	5
118	хотя и	3	5
119	что и	16	5
120	в виду	1	5
121	другой стороны	4	5
122	с их	1	5
123	в них	9	5
124	но с	1	5
125	в первом	5	5
126	одним из	3	5
127	дело в	1	5
128	что не	12	5
129	не есть	24	5
130	что он	8	5
131	что иное	1	5
132	одно из	6	5
133	от этого	2	5
134	по своему	2	5
135	данном случае	3	5
136	во всяком	4	5
137	языка в	6	5
138	в течение	2	5
139	так что	14	5
140	и тем	8	5
141	а не	22	5
142	говорить о	6	5
143	есть и	3	5
144	в различных	2	5
145	на основании	1	5
146	не что	1	5
147	и т.д	1	5
148	или вообще	1	5
149	т п	7	5
150	быть в	1	5
151	а как	2	5
152	независимо от	10	5
153	она есть	2	5
154	в целом	5	5
155	как это	1	5
156	есть не	9	5
157	всяком случае	3	5
158	ответ на	3	4
159	в более	4	4
160	в прямом	1	4
161	языке и	4	4
162	только что	12	4
163	этот процесс	1	4
164	с одной	8	4
165	тогда когда	20	4
166	любовь к	1	4
167	об искусстве	1	4
168	с точки	3	4
169	этом отношении	2	4
170	в результате	1	4
171	по мере	12	4
172	в виде	3	4
173	в себе	26	4
174	должен был	2	4
175	так или	2	4
176	но все	2	4
177	из двух	4	4
178	или иначе	1	4
179	в одном	4	4
180	в котором	7	4
181	заключается в	2	4
182	и ее	1	4
183	как она	2	4
184	в своей	2	4
185	да и	2	4
186	в чем	6	4
187	должен быть	1	4
188	к тому	9	4
189	по крайней	8	4
190	чтобы понять	1	4
191	еще не	9	4
192	однако не	1	4
193	не имеет	10	4
194	времени и	2	4
195	в каждом	6	4
196	еще и	1	4
197	как о	3	4
198	одной стороны	4	4
199	это только	2	4
200	связана с	1	4
201	быть названо	2	4
202	по отношению	12	4
203	взгляда на	1	4
204	не вполне	1	4
205	действительность в	1	4
206	так называемых	3	4
207	отличие от	2	4
208	крайней мере	8	4
209	можно сказать	4	4
210	той же	6	4
211	отношению к	10	4
212	одной из	3	4
213	связи между	1	4
214	в области	3	4
