N	3gram	Vygotskiy_	Marksizm
1	с точки зрения	11	46
2	не может быть	3	25
3	в самом деле	29	19
4	в том что	20	14
5	в русском языке	1	14
6	и не может	1	12
7	в высшей степени	1	12
8	для того чтобы	17	11
9	до сих пор	6	11
10	в отличие от	1	10
11	с самого начала	10	10
12	одного и того	1	9
13	как если бы	3	9
14	и того же	1	9
15	то же самое	12	8
16	может быть и	1	8
17	смысле этого слова	5	7
18	с другой стороны	5	7
19	в свою очередь	3	7
20	как мы уже	1	6
21	на то что	16	6
22	в точном смысле	2	6
23	на самом деле	3	6
24	во всяком случае	6	6
25	с одной стороны	6	6
26	и как бы	2	5
27	в таком случае	1	5
28	к тому что	5	5
29	как мы видели	2	5
30	в этом случае	1	5
31	в этом отношении	1	5
32	мы уже знаем	2	4
33	в первом случае	1	4
34	в зависимости от	1	4
35	но все же	1	4
36	о том что	8	4
37	можно сказать что	1	4
38	и здесь мы	1	4
39	том что он	3	4
40	точном смысле этого	3	4
41	и тот же	1	3
42	в применении к	1	3
43	более или менее	1	3
44	и то же	3	3
45	друг с другом	2	3
46	но при этом	1	3
47	все более и	4	3
48	между этими двумя	1	3
49	в двух направлениях	1	3
50	вовсе не является	1	3
51	или хотя бы	1	3
52	и в этом	6	3
53	один и тот	1	3
54	может быть понято	1	3
55	и что это	2	3
56	и той же	3	3
57	более и более	4	3
58	на этот вопрос	1	3
59	не было бы	2	3
60	одно и то	3	3
61	ни в какой	2	3
62	можно было бы	6	3
63	именно в том	1	3
64	одной и той	3	3
65	сводится к тому	1	3
66	лежит в основе	1	3
67	он должен был	1	2
68	что он не	4	2
69	тех пор пока	2	2
70	из всего сказанного	1	2
71	а не к	1	2
72	самом деле в	1	2
73	происходит как бы	1	2
74	она могла бы	1	2
75	прав в том	1	2
76	мы уже показали	1	2
77	нельзя согласиться с	1	2
78	самом деле если	2	2
79	так или иначе	1	2
80	мы видели что	2	2
81	то же слово	1	2
82	дело идет о	2	2
83	ничего общего с	2	2
84	а между тем	1	2
85	уже с самого	1	2
86	если бы это	1	2
87	мы можем сказать	1	2
88	мы перейдем к	1	2
89	мы никогда не	1	2
90	в данном случае	5	2
91	в том или	1	2
92	к тому же	2	2
93	а не только	1	2
94	не то что	4	2
95	и в том	1	2
96	со всех сторон	1	2
97	тому что в	1	2
98	к нему и	1	2
99	точки зрения тех	1	2
100	сами по себе	3	2
101	того или иного	2	2
102	что едва ли	1	2
103	от того что	1	2
104	том или ином	1	2
105	как и в	1	2
106	таком случае это	1	2
107	в этом и	1	2
108	до тех пор	2	2
109	в противном случае	1	2
110	и та же	3	2
111	как и все	1	2
112	при этом мы	1	2
113	так же как	2	2
114	но не к	1	2
115	хотя бы в	1	2
116	же как и	1	2
117	с тем что	3	2
118	как мы увидим	2	2
119	одна и та	2	2
120	и в самом	15	2
121	он сказал что	1	2
122	должен был бы	2	2
123	это и есть	2	2
124	только при этом	1	2
125	это делают некоторые	1	1
126	не могли бы	1	1
127	так сказать в	1	1
128	мы знаем по	1	1
129	благодаря тому что	1	1
130	превратить ее в	1	1
131	забывать что это	1	1
132	самом деле какой	1	1
133	он как и	1	1
134	имеет в виду	1	1
135	и столь же	1	1
136	все то что	13	1
137	том что это	1	1
138	ни в каком	2	1
139	заключать в себе	1	1
140	в конечном счете	1	1
141	в таком порядке	2	1
142	то что он	3	1
143	они еще не	1	1
144	как это делают	1	1
145	останавливаться на характеристике	1	1
146	при этом как	1	1
147	по сравнению с	1	1
148	в одной и	1	1
149	и в другом	2	1
150	оказалось бы что	1	1
151	есть в сущности	1	1
152	если же мы	2	1
153	то или иное	1	1
154	о которых мы	5	1
155	та и другая	2	1
156	и на этом	1	1
157	степени в какой	1	1
158	из поля нашего	1	1
159	с этой точки	2	1
160	в жизни и	2	1
161	он не может	1	1
162	вовсе не в	2	1
163	но если мы	1	1
164	указывает на то	4	1
165	в своей основе	1	1
166	это не есть	1	1
167	в обращении с	1	1
168	как и всякое	1	1
169	она и не	1	1
170	свидетельствует о том	1	1
171	что как мы	1	1
172	которых мы упоминали	1	1
173	этом она приобретает	1	1
174	но они не	1	1
175	в достаточной мере	1	1
176	самом деле даже	1	1
177	может быть дано	1	1
178	направлено не на	1	1
179	тех изменений которые	1	1
180	дело вовсе не	1	1
181	и в первом	1	1
182	тот же самый	1	1
183	одна то другая	1	1
184	сам по себе	2	1
185	в которой мы	1	1
186	почти исключительно в	1	1
187	в каком случае	1	1
188	мы уже указывали	1	1
189	не совпадает с	2	1
190	чтобы показать что	1	1
191	таким образом что	2	1
192	что все эти	2	1
193	и сказать что	1	1
194	с тем и	1	1
195	между собой не	1	1
196	вместо того чтобы	3	1
197	по аналогии с	2	1
198	но как мы	1	1
199	к своим героям	1	1
200	не иначе как	1	1
201	что оно является	1	1
202	мы все время	3	1
203	же нелепо как	1	1
204	а с другой	1	1
205	а в том	1	1
206	даже для простейшего	1	1
207	хотя она и	1	1
208	и как мы	1	1
209	так было в	1	1
210	не только не	3	1
211	ту роль которую	1	1
212	точки зрения возможны	1	1
213	которые с точки	1	1
214	вступить в противоречие	2	1
215	имеет место в	2	1
216	но в его	1	1
217	у лафонтена и	2	1
218	в наше время	2	1
219	не имеют никакого	1	1
220	имел в виду	1	1
221	это вовсе не	1	1
222	чтобы превратить ее	1	1
223	то одна то	1	1
224	они не могут	1	1
225	как мы узнаем	1	1
226	одна из важнейших	1	1
227	это значит что	2	1
228	но в этом	1	1
229	у них нет	1	1
230	и мы должны	1	1
231	но и это	1	1
232	таким образом и	1	1
233	так же и	1	1
234	по самой своей	1	1
235	же самое что	2	1
236	в тех случаях	1	1
237	того чтобы показать	2	1
238	мы все же	1	1
239	никогда не может	2	1
240	сих пор не	1	1
241	всем этом сказывается	1	1
242	в гораздо более	1	1
243	то есть в	1	1
244	так если бы	1	1
245	то все же	1	1
246	и здесь он	1	1
247	все же в	2	1
248	бы это было	1	1
249	подвести итоги нашему	1	1
250	вместе с тем	3	1
251	то что самая	1	1
252	к тому или	1	1
253	не можем мы	1	1
254	как это делает	1	1
255	тем что в	2	1
256	в какой мере	3	1
257	прежде всего на	1	1
258	все это является	1	1
259	не имеют ничего	1	1
260	что иное как	1	1
261	бы сказать что	1	1
262	нет согласия и	1	1
263	речь идет об	1	1
264	в сущности это	1	1
265	в противоречие с	2	1
266	было так то	1	1
267	не имеет никакого	3	1
268	этой точки зрения	2	1
269	в целом ряде	1	1
270	то что в	5	1
271	но когда оно	1	1
272	имеют ничего общего	1	1
273	к выводу что	1	1
274	и не было	1	1
275	том что форма	1	1
276	конечно не в	1	1
277	то с другой	1	1
278	что и до	1	1
279	в то время	4	1
280	или как говорит	1	1
281	и в ней	1	1
282	тому или иному	1	1
283	что именно эти	1	1
284	или во всяком	2	1
285	и с точки	1	1
286	это было так	1	1
287	только после этого	4	1
288	же мы возьмем	1	1
289	какой мере не	1	1
290	в ее основе	3	1
291	сделать из этого	1	1
292	не что иное	1	1
293	ни одна из	1	1
294	мы переходим к	1	1
295	дела в самом	1	1
296	и все другие	1	1
297	с другом и	2	1
298	в лучшем случае	2	1
299	и в своем	1	1
300	в первой части	1	1
301	мы только что	1	1
302	тем же самым	1	1
303	подобно тому как	1	1
304	внутреннее противоречие которое	1	1
305	уже говорили что	1	1
306	главным образом для	1	1
307	по его словам	2	1
308	вне всякого сомнения	1	1
309	никакого отношения к	1	1
310	слова как бы	1	1
311	в той степени	2	1
312	этого слова и	2	1
