N	4gram	Trubetskoy	Narrotol
1	в то же время	2	8
2	состоит в том что	1	6
3	дело в том что	1	3
4	в этом и состоит	1	3
5	мысль о том что	1	2
6	и не может быть	1	2
7	одного и того же	3	2
8	одно и то же	1	2
9	с этой точки зрения	1	1
10	но для того чтобы	1	1
11	до сих пор еще	1	1
12	может быть и не	1	1
13	бы то ни было	3	1
14	в то время как	1	1
15	в том числе и	1	1
16	с точки зрения настоящего	1	1
17	в том что он	1	1
18	представление о том что	1	1
19	только по отношению к	1	1
20	в том случае если	4	1
21	и так или иначе	1	1
22	лишь в том случае	2	1
23	и с точки зрения	1	1
24	в том виде в	1	1
25	не в том что	1	1
26	в том или ином	1	1
