N	3gram	Trubetskoy	Hudozhes
1	по отношению к	1	10
2	в том что	7	8
3	в то же	10	7
4	то же время	10	7
5	более или менее	4	6
6	той или иной	3	5
7	для того чтобы	6	5
8	состоит в том	1	5
9	того или иного	2	4
10	не может быть	4	4
11	с точки зрения	9	3
12	в том числе	1	3
13	тем не менее	1	3
14	одного и того	1	3
15	и того же	1	3
16	в связи с	1	3
17	тот или иной	1	3
18	в свою очередь	1	2
19	бы то ни	4	2
20	и прежде всего	1	2
21	до известной степени	1	2
22	в единое целое	1	2
23	в том и	2	2
24	в самом деле	1	2
25	как бы не	1	2
26	внутренней и внешней	1	2
27	в противном случае	1	2
28	том числе и	1	2
29	тех или иных	1	2
30	то ни было	1	2
31	сама по себе	2	2
32	к тому что	2	2
33	в значительной степени	1	2
34	точно так же	2	1
35	быть не может	1	1
36	что он не	2	1
37	и как бы	1	1
38	может быть назван	1	1
39	он еще не	1	1
40	себе еще не	1	1
41	к чему не	1	1
42	и т.д эта	1	1
43	заключает в себе	1	1
44	в противоречие с	2	1
45	по крайней мере	1	1
46	заключается в том	1	1
47	о том что	2	1
48	все что может	2	1
49	в себе и	2	1
50	себя только в	1	1
51	не только к	2	1
52	как видно из	1	1
53	к одному из	1	1
54	друг от друга	2	1
55	в настоящее время	2	1
56	в основе его	1	1
57	в своем сознании	1	1
58	того что не	1	1
59	речь идет не	1	1
60	относится не только	1	1
61	в том случае	4	1
62	и в частности	1	1
63	но в то	1	1
64	в лучшем случае	3	1
65	в этом состоит	1	1
66	по себе еще	1	1
67	так же как	1	1
68	и тем самым	2	1
69	речь идет о	1	1
70	в этом случае	3	1
71	точки зрения в	1	1
72	а в том	1	1
73	отношение человека к	1	1
74	к тому же	1	1
75	она могла бы	1	1
76	с самим собой	2	1
77	и в жизни	1	1
78	на первый взгляд	1	1
79	то же самое	1	1
80	том случае если	3	1
81	к вопросу о	3	1
82	ни к чему	2	1
83	только то что	1	1
84	перед нами не	1	1
85	это и есть	1	1
86	прежде всего в	1	1
87	и в том	2	1
88	в полной мере	1	1
