N	4gram	Bakhtin_fo	Myshleni
1	в то время как	2	20
2	одного и того же	6	17
3	с этой точки зрения	1	16
4	так же как и	2	16
5	одно и то же	4	12
6	в том числе и	4	10
7	с одной стороны и	2	10
8	как мы уже говорили	4	9
9	но вместе с тем	1	9
10	все более и более	2	8
11	в том что в	1	8
12	только в том что	1	8
13	вместе с тем и	1	7
14	одном и том же	1	6
15	и вместе с тем	1	5
16	все больше и больше	1	5
17	приходит к выводу что	1	5
18	друг с другом в	1	5
19	в тех случаях когда	1	4
20	в том что они	1	4
21	о которых мы говорили	1	4
22	одну и ту же	1	4
23	на первый план выступает	1	3
24	мы уже говорили что	1	3
25	в связи с этим	4	3
26	но для того чтобы	2	3
27	мы имеем в виду	2	3
28	о которой мы говорили	1	3
29	дело в том что	2	3
30	или во всяком случае	1	3
31	одна и та же	2	3
32	с нашей точки зрения	3	2
33	мы будем говорить особо	1	2
34	в то же время	10	2
35	до конца так как	1	2
36	не связанных между собой	1	2
37	в той или иной	2	2
38	все же в них	1	2
39	то что в основе	1	2
40	во всяком случае нечто	1	2
41	что в основе их	1	2
42	в одно и то	3	2
43	само собой разумеется что	2	2
44	это значит что если	1	1
45	не выходит за пределы	1	1
46	как раз в том	1	1
47	здесь как мы уже	1	1
48	связи с тем что	1	1
49	в то время когда	1	1
50	с другой стороны в	1	1
51	друг от друга и	1	1
52	по самому своему существу	2	1
53	этот вопрос в положительном	1	1
54	в основе его лежит	1	1
55	что то же самое	1	1
56	как мы уже знаем	1	1
57	в данном случае мы	1	1
58	как и во всех	1	1
59	с двух сторон как	1	1
60	в одном и том	1	1
61	между этими двумя моментами	1	1
62	друг с другом и	1	1
63	выступает на первый план	1	1
64	как мы уже указывали	2	1
65	в одном ряду с	1	1
66	мы наблюдаем и в	1	1
67	с самого начала не	1	1
68	в основе ее лежит	1	1
69	во все стороны мы	1	1
70	ничего не меняет в	1	1
71	и в то же	6	1
72	для того чтобы они	4	1
73	можно прямо сказать что	2	1
74	между ними не может	1	1
75	друг с другом с	1	1
76	ни в чем не	3	1
77	же как и для	2	1
78	и то же время	3	1
79	когда мы говорим о	1	1
80	в связи с тем	1	1
81	все что ему нужно	1	1
82	для того чтобы быть	1	1
83	это мы наблюдаем и	1	1
84	которой все более и	1	1
85	одних и тех же	2	1
86	в буквальном смысле слова	1	1
87	в своем дальнейшем развитии	1	1
88	в своем строении и	1	1
89	когда дело идет о	1	1
90	и пр и пр	1	1
91	и в этом отношении	1	1
