N	4gram	Medvedev_V	Dialekti
1	в то же время	5	14
2	одно и то же	1	12
3	в то время как	1	8
4	не говоря уже о	1	7
5	и в то же	3	6
6	имеет ничего общего с	1	5
7	не имеет ничего общего	1	5
8	не в том что	2	5
9	с этой точки зрения	1	4
10	по одному тому что	2	4
11	в том смысле что	1	4
12	с одной стороны и	2	4
13	иметь в виду что	1	4
14	и т д но	1	4
15	уже по одному тому	2	3
16	и есть то что	1	3
17	но в то же	1	3
18	это и значит что	1	3
19	это значит только то	1	2
20	уже сама по себе	1	2
21	есть одно и то	1	2
22	как один из видов	1	2
23	значит только то что	1	2
24	значит ли это что	1	2
25	говоря уже о том	1	2
26	уже о том что	1	2
27	так же как и	1	2
28	никогда не может быть	1	1
29	именно в том что	1	1
30	вовсе не значит что	1	1
31	то это вовсе не	1	1
32	самого себя таким образом	1	1
33	же в таком случае	1	1
34	в том отношении что	2	1
35	это вовсе не значит	1	1
36	с другой стороны в	1	1
37	что для того чтобы	1	1
38	и вместе с тем	1	1
39	теснейшим образом связана с	1	1
40	кто-то сказал что у	1	1
41	том или ином отношении	1	1
42	до сих пор не	1	1
43	о том как он	1	1
44	и может быть даже	1	1
45	в том случае если	1	1
46	и в зависимости от	1	1
47	если бы все его	1	1
48	и не может быть	2	1
49	же время никогда не	1	1
50	а в том что	1	1
51	е более или менее	1	1
52	в этом и заключается	2	1
53	бы и не быть	1	1
54	в какой мере не	1	1
55	понимать в том смысле	1	1
56	т е более или	1	1
57	не чем иным как	1	1
58	некоторые из них и	1	1
59	приводит к тому что	2	1
60	ни в какой мере	1	1
