N	2gram	Vygotskiy_	IolandNe
1	и с	7	3
2	что в	33	2
3	не утверждал	1	2
4	самого себя	1	2
5	он не	13	2
6	должен быть	1	2
7	бы что	2	2
8	ничего не	6	2
9	и не	18	2
10	в этом	43	2
11	говорить о	3	1
12	все эти	9	1
13	для того	20	1
14	а в	5	1
15	и о	1	1
16	же это	1	1
17	понятий и	22	1
18	это было	1	1
19	и со	1	1
20	что для	2	1
21	для него	9	1
22	не остается	1	1
23	тех же	1	1
24	тем что	12	1
25	только что	6	1
26	от нее	1	1
27	а если	2	1
28	того же	13	1
29	доказательство того	2	1
30	нам в	2	1
31	не так	1	1
32	и др	1	1
33	первую очередь	4	1
34	жизни и	2	1
35	с другой	11	1
36	но когда	2	1
37	в целом	8	1
38	более чем	1	1
39	очевидно что	2	1
40	нее и	1	1
41	другой стороны	9	1
42	я не	6	1
43	себя в	4	1
44	то и	2	1
45	в первую	4	1
46	что при	4	1
47	как только	4	1
48	если бы	13	1
49	отношению к	19	1
50	бы все	2	1
51	следующим образом	1	1
52	доказать что	1	1
53	по существу	5	1
54	и сам	1	1
55	того что	34	1
56	а с	3	1
57	только для	2	1
58	по поводу	3	1
59	так то	1	1
60	и тот	5	1
61	так и	8	1
62	в основе	12	1
63	оказывается для	1	1
64	без этого	1	1
65	следовательно в	1	1
66	от этого	1	1
67	того чтобы	26	1
68	а для	1	1
69	бы в	6	1
70	этим и	1	1
71	и ничего	1	1
72	не дает	2	1
73	а по	1	1
74	есть только	1	1
75	и в	33	1
76	видит в	1	1
77	дает и	1	1
78	никогда не	10	1
79	своего исследования	1	1
80	все это	2	1
81	по отношению	19	1
82	и дети	1	1
83	со всеми	2	1
84	на котором	3	1
85	нисколько не	2	1
86	как о	1	1
87	в них	3	1
