N	3gram	Trubetskoy	Morfolog
1	мы видим что	1	11
2	не может быть	1	9
3	в связи с	3	9
4	по отношению к	1	7
5	с точки зрения	6	6
6	тем не менее	3	6
7	с другой стороны	1	5
8	в том что	3	4
9	но все же	4	4
10	на то что	2	3
11	о том что	4	3
12	для того чтобы	5	3
13	в настоящее время	1	3
14	в то время	1	3
15	бы то ни	2	3
16	состоит в том	1	3
17	в первом случае	1	3
18	к чему не	1	2
19	о том как	1	2
20	ни к чему	1	2
21	следует заметить что	1	2
22	тем и другим	1	2
23	более или менее	5	2
24	друг на друга	2	2
25	начинается с того	1	2
26	точно так же	3	2
27	и таким образом	3	2
28	в данном случае	1	2
29	мы имеем в	1	2
30	то ни было	2	2
31	во всяком случае	6	2
32	с этого момента	1	2
33	с одной стороны	7	2
34	в этом отношении	2	2
35	друг к другу	1	2
36	может быть и	2	2
37	сих пор не	1	1
38	все это мы	1	1
39	в свою очередь	1	1
40	и тот же	1	1
41	с этим и	1	1
42	том что все	1	1
43	он как бы	1	1
44	к нему в	1	1
45	до известной степени	1	1
46	то что он	2	1
47	имеется и в	1	1
48	неба до земли	1	1
49	и заставляет его	1	1
50	могут рассматриваться как	1	1
51	один и тот	1	1
52	не более как	1	1
53	обстоит дело с	1	1
54	с этой точки	2	1
55	в других для	1	1
56	можно сказать что	2	1
57	можно говорить лишь	1	1
58	потому что в	1	1
59	могло бы быть	1	1
60	более и более	1	1
61	в то же	2	1
62	но они не	1	1
63	так как эти	1	1
64	и есть то	1	1
65	в таком случае	1	1
66	прибавить к этому	1	1
67	в области народной	1	1
68	друг с другом	5	1
69	до сих пор	5	1
70	совершенно ясно что	1	1
71	не потому что	1	1
72	все более и	1	1
73	от неба до	1	1
74	иметь в виду	1	1
75	той или иной	2	1
76	влияют друг на	1	1
77	в этой области	1	1
78	похожи друг на	1	1
79	в том или	1	1
80	а потому что	1	1
81	во всей своей	1	1
82	с самого начала	2	1
83	из них не	1	1
84	но с тех	1	1
85	сам он не	1	1
86	ясно что и	1	1
87	этой точки зрения	2	1
88	с тех пор	2	1
89	лишь постольку поскольку	1	1
90	во всех других	1	1
91	как бы в	1	1
92	тех пор как	1	1
93	уже очень давно	1	1
94	то же время	2	1
95	некоторые из них	2	1
96	из которых каждый	1	1
97	что и в	1	1
98	не всегда легко	1	1
99	при таких условиях	1	1
100	после того как	1	1
101	если прибавить к	1	1
102	и в этой	1	1
103	как бы то	2	1
