N	4gram	Vygotskiy_	FransuaR
1	в то же время	1	55
2	в том числе и	2	17
3	как мы уже говорили	2	15
4	на самом же деле	1	10
5	с одной стороны и	4	5
6	одной и той же	5	4
7	и не может быть	2	4
8	то же время в	1	4
9	нет и не может	2	3
10	одного и того же	3	3
11	не что иное как	1	3
12	мы видим таким образом	1	3
13	о том что в	1	3
14	есть не что иное	1	3
15	в то время когда	1	2
16	в том что это	1	2
17	заключается в том что	9	2
18	совершенно так же как	1	2
19	перестает быть самим собой	1	2
20	и по отношению к	1	2
21	дело здесь не в	1	2
22	одним и тем же	2	2
23	так же как и	2	2
24	мы упоминали выше и	1	1
25	с точки зрения тех	1	1
26	что с точки зрения	1	1
27	вопрос о том как	1	1
28	это в свою очередь	1	1
29	мы будем исходить из	1	1
30	и в соответствии с	1	1
31	речью в этом отношении	1	1
32	в том что в	2	1
33	мы стремились показать что	1	1
34	в том что новая	1	1
35	в то время как	7	1
36	на первый план выдвигается	1	1
37	то же самое что	3	1
38	до сих пор в	1	1
39	одно из первых мест	1	1
40	мы уже говорили выше	1	1
41	друг от друга в	1	1
42	это и есть то	1	1
43	все же в них	1	1
44	одно и то же	3	1
45	одном и том же	3	1
46	и вместе с тем	2	1
47	связь между словом и	4	1
48	же как и в	1	1
49	не может быть никакой	1	1
50	в неразрывной связи с	1	1
51	имеет в виду только	1	1
52	друг к другу и	1	1
53	рядом друг с другом	1	1
54	в котором рассказывается как	1	1
55	находит свое выражение в	2	1
56	состоит в том что	3	1
57	и связанное с ним	1	1
58	не может быть в	1	1
59	в силу того что	6	1
60	одной стороны и с	1	1
61	в том что она	2	1
62	по себе и в	1	1
63	только после того как	1	1
64	вместе с тем и	2	1
65	до сих пор мы	1	1
66	говорят о том что	1	1
67	и то же слово	1	1
68	в нашем примере это	1	1
69	а потому что они	1	1
70	он никак не мог	1	1
71	видим таким образом что	1	1
72	в основе ее лежит	1	1
73	и в силу того	1	1
74	если мы обратимся к	1	1
75	как бы он ни	1	1
76	не чем иным как	2	1
77	и его отношения к	1	1
78	в том что он	2	1
79	можно сказать что внутренняя	1	1
80	в том что они	1	1
81	но вместе с тем	2	1
82	этого нет и не	1	1
83	для того чтобы получить	1	1
84	который в свою очередь	1	1
85	в том что оно	3	1
