N	2gram	Medvedev_U	Stilisti
1	и в	14	42
2	не только	10	28
3	прежде всего	8	22
4	и т.д	3	21
5	хотя бы	5	18
6	то же	5	16
7	но и	4	16
8	и не	8	14
9	может быть	6	13
10	не может	7	13
11	как и	3	12
12	что мы	2	11
13	в этом	7	10
14	в себе	2	10
15	отнюдь не	1	10
16	мы не	2	9
17	все же	3	9
18	то что	7	9
19	в то	3	9
20	таким образом	2	8
21	с тем	1	8
22	и это	1	8
23	слово как	1	8
24	в ней	1	8
25	что же	1	8
26	с его	2	8
27	ничего не	2	8
28	так и	1	7
29	мы можем	1	7
30	только в	2	7
31	в которой	1	7
32	же время	3	7
33	было бы	3	7
34	той же	1	7
35	а не	10	7
36	никогда не	1	7
37	в его	2	6
38	не в	2	6
39	в нем	1	6
40	в конце	2	6
41	в процессе	1	6
42	и так	1	6
43	на его	1	6
44	бы в	1	6
45	в этой	4	6
46	язык в	1	6
47	в области	3	6
48	в той	1	5
49	в самом	2	5
50	связанных с	1	5
51	то есть	1	5
52	самом деле	2	5
53	и с	2	5
54	но в	3	5
55	и является	2	5
56	же самое	2	5
57	художественного творчества	5	5
58	и то	3	5
59	независимо от	1	5
60	что такое	4	4
61	все это	5	4
62	в качестве	1	4
63	если бы	2	4
64	и все	1	4
65	у нас	3	4
66	в словах	1	4
67	уже не	1	4
68	о том	1	4
69	вопроса о	2	4
70	можно сказать	1	4
71	не существует	1	4
72	тех или	2	4
73	того что	1	4
74	что было	1	3
75	построения и	1	3
76	является наиболее	1	3
77	этом случае	1	3
78	как таковой	2	3
79	художественное творчество	1	3
80	в том	2	3
81	или иных	2	3
82	для него	3	3
83	из которых	1	3
84	этих слов	1	3
85	что и	2	3
86	в виду	1	3
87	но что	1	3
88	и даже	1	3
89	содержание и	1	3
90	но для	1	3
91	вряд ли	3	3
92	том что	2	3
93	об этом	1	3
94	конце концов	2	3
95	его и	2	3
96	в котором	1	3
97	если не	2	3
98	между тем	2	3
99	в частности	3	3
100	и слово	1	3
101	конечно не	4	3
102	их в	1	3
103	нет и	1	3
104	сказать что	1	3
105	и эта	1	3
106	и для	2	3
107	это не	3	3
108	находятся в	1	2
109	для всех	2	2
110	очевидно что	3	2
111	точном смысле	1	2
112	от самых	1	2
113	должно быть	1	2
114	и потому	1	2
115	мы имеем	1	2
116	с самим	1	2
117	этом отношении	2	2
118	о чем	2	2
119	смысле этого	2	2
120	но это	2	2
121	в их	4	2
122	не было	1	2
123	материал для	2	2
124	не обладает	1	2
125	равно как	1	2
126	но не	2	2
127	тем что	2	2
128	что он	2	2
129	или даже	1	2
130	не есть	2	2
131	в своей	3	2
132	на эту	2	2
133	это же	1	2
134	связанные с	1	2
135	на первый	2	2
136	сих пор	2	2
137	вне которой	1	2
138	первый взгляд	1	2
139	к этому	1	2
140	бы и	2	2
141	даже и	2	2
142	творчество и	1	2
143	в значительной	1	2
144	относится к	1	2
145	оно является	1	2
146	он не	1	2
147	этот процесс	1	2
148	должна была	2	2
149	для этого	3	2
150	только одним	1	2
151	в пределах	1	2
152	но даже	2	2
153	человека и	1	2
154	друг другу	1	2
155	и содержание	1	2
156	тот же	1	2
157	до конца	1	2
158	в точном	1	2
159	как таковое	1	2
160	формы слова	1	2
161	в которых	1	2
162	может обойтись	1	1
163	к сожалению	3	1
164	что в	1	1
165	именно к	1	1
166	является в	2	1
167	все что	1	1
168	до сих	2	1
169	все его	1	1
170	он уже	1	1
171	еще раз	1	1
172	как нам	1	1
173	того как	1	1
174	т.е в	2	1
175	этот и	1	1
176	в произведении	1	1
177	тогда когда	1	1
178	обе эти	1	1
179	нам достаточно	1	1
180	материала и	2	1
181	только этот	1	1
182	удивительного что	1	1
183	организации этого	1	1
184	формы в	3	1
185	на одно	1	1
186	это уже	2	1
187	как раз	2	1
188	о нем	1	1
189	не как	3	1
190	ее в	1	1
191	о которой	1	1
192	и своеобразным	1	1
193	с каждым	1	1
194	ему приходится	1	1
195	одно из	1	1
196	и делает	1	1
197	другой стороны	3	1
198	слова а	1	1
199	у него	1	1
200	не могут	2	1
201	в виде	1	1
202	говорит он	1	1
203	в конечном	4	1
