N	4gram	Losev_Prob	FransuaR
1	но в то же	1	20
2	в том числе и	2	17
3	дело в том что	3	13
4	и в то же	1	12
5	как мы уже сказали	1	11
6	в той или иной	1	10
7	на самом же деле	1	10
8	и до наших дней	1	5
9	мы имеем в виду	1	5
10	с одной стороны и	2	5
11	одной и той же	1	4
12	в связи с этим	2	4
13	один и тот же	1	4
14	и не может быть	1	4
15	одного и того же	2	3
16	бы оно ни было	1	3
17	в литературе и в	1	3
18	не что иное как	5	3
19	всегда в той или	1	3
20	о том что в	1	3
21	есть не что иное	5	3
22	и ни на что	1	2
23	и в данном случае	1	2
24	а с другой стороны	1	2
25	заключается в том что	2	2
26	как бы оно ни	1	2
27	и в литературе и	1	2
28	которой можно было бы	1	2
29	но даже и в	1	2
30	все дело в том	1	2
31	и с точки зрения	1	2
32	и в настоящее время	1	2
33	одним и тем же	2	2
34	так же как и	1	2
35	в том или ином	1	2
36	но как раз это	1	1
37	в том и в	1	1
38	не только то что	1	1
39	так что в конце	1	1
40	во всяком случае не	1	1
41	в точном смысле слова	1	1
42	человека а следовательно и	1	1
43	что многие из этих	1	1
44	сих пор мы рассматривали	1	1
45	в том что в	1	1
46	то же самое нужно	2	1
47	он не был бы	1	1
48	же самое нужно сказать	2	1
49	в то время как	2	1
50	в обычном смысле слова	1	1
51	тем не менее он	2	1
52	то что в них	1	1
53	то есть только в	1	1
54	и в самом деле	1	1
55	xix и xx веков	1	1
56	свидетельствует о том что	3	1
57	самое нужно сказать и	2	1
58	и в другом случае	1	1
59	является одним из самых	1	1
60	как раз то что	1	1
61	одно и то же	1	1
62	той или иной мере	1	1
63	и xx веков в	1	1
64	имеет ничего общего с	3	1
65	в этом отношении является	1	1
66	том и в другом	1	1
67	в том что все	1	1
68	не имеют ничего общего	4	1
69	о том как он	1	1
70	ту же самую объективную	1	1
71	до поры до времени	1	1
72	взятый сам по себе	1	1
73	и в том и	1	1
74	одной стороны и с	1	1
75	понять его именно как	1	1
76	в том случае если	1	1
77	по себе и в	2	1
78	здесь перед нами в	1	1
79	литературе и в искусстве	1	1
80	до сих пор мы	3	1
81	имеют ничего общего с	1	1
82	никакого отношения к самому	1	1
83	время не может быть	1	1
84	как нечто само собой	1	1
85	не чем иным как	2	1
86	нечто само собой разумеющееся	1	1
87	в пространстве и времени	1	1
88	не имеет ничего общего	4	1
89	и с другой стороны	1	1
90	и в этом отношении	1	1
91	перед нами как нечто	1	1
92	есть прежде всего ее	1	1
93	нужно сказать и о	2	1
94	что в конце концов	2	1
95	говорить о том что	1	1
