N	3gram	Potebnia_M	slovoVRo
1	и т п	7	72
2	не может быть	7	19
3	то же время	8	18
4	в то же	8	18
5	с точки зрения	2	15
6	в большинстве случаев	2	11
7	с одной стороны	4	11
8	и т д	5	10
9	более или менее	6	9
10	в этом случае	2	9
11	во всяком случае	3	8
12	так и в	2	6
13	с другой стороны	4	6
14	они могут быть	1	6
15	большей или меньшей	1	6
16	в том что	22	5
17	по отношению к	10	5
18	хотя бы и	1	5
19	как мы уже	1	5
20	и там где	1	5
21	не только в	4	5
22	языка то есть	1	5
23	в этом отношении	2	5
24	может быть и	1	5
25	одной стороны и	1	4
26	для того чтобы	5	4
27	друг с другом	1	4
28	до сих пор	4	4
29	в большей или	1	4
30	и не может	1	4
31	в свою очередь	6	4
32	лишь тогда когда	4	4
33	можно сказать что	3	4
34	таким образом в	1	4
35	не могут быть	3	4
36	никогда не может	1	4
37	мы уже сказали	1	4
38	в собственном смысле	2	3
39	по всей вероятности	1	3
40	и то же	7	3
41	может быть только	4	3
42	в данном случае	3	3
43	в поэтическом произведении	1	3
44	сама по себе	3	3
45	к тому что	3	3
46	в процессе его	1	3
47	как и в	3	3
48	и не в	1	3
49	со всех сторон	3	3
50	одно и то	7	3
51	как мы видели	1	3
52	рано или поздно	2	2
53	для нас в	1	2
54	в одном слове	1	2
55	и связанное с	1	2
56	как бы ни	4	2
57	уже не в	1	2
58	здесь не только	1	2
59	вовсе не в	1	2
60	то есть к	3	2
61	тем не менее	7	2
62	то есть не	4	2
63	далеко не всегда	1	2
64	то же слово	2	2
65	не только о	1	2
66	а между тем	6	2
67	может иметь место	1	2
68	в первом случае	2	2
69	т д можно	1	2
70	или наоборот в	1	2
71	к языку и	1	2
72	в чем не	1	2
73	не только не	4	2
74	и в том	3	2
75	и в этом	1	2
76	на каждом шагу	1	2
77	в том и	1	2
78	т п и	1	2
79	но и в	4	2
80	как в поэзии	1	2
81	т п но	1	2
82	а не как	2	2
83	там где она	1	2
84	о том что	5	2
85	и язык не	1	2
86	в такой степени	1	2
87	а следовательно и	1	2
88	тем и другим	2	2
89	в то время	7	2
90	то есть от	2	2
91	его отношение к	1	2
92	мы не можем	5	2
93	же время и	1	2
