N	3gram	Medvedev_F	slovoVRo
1	и т п	11	72
2	не может быть	11	19
3	то же время	13	18
4	в то же	13	18
5	с точки зрения	17	15
6	в отличие от	2	14
7	в узком смысле	1	14
8	в отношении к	1	12
9	в большинстве случаев	5	11
10	с одной стороны	5	11
11	и т д	11	10
12	более или менее	7	9
13	в этом случае	1	9
14	в пределах одного	1	9
15	в зависимости от	4	8
16	т п в	2	8
17	во всяком случае	6	8
18	в значительной степени	3	7
19	и в особенности	1	7
20	но в то	3	7
21	так и в	6	6
22	и в то	4	6
23	не может не	1	6
24	но все же	2	6
25	с другой стороны	4	6
26	большей или меньшей	1	6
27	в том что	3	5
28	по отношению к	4	5
29	хотя бы и	1	5
30	и там где	1	5
31	а вовсе не	2	5
32	в этом отношении	7	5
33	до конца и	1	5
34	может быть и	4	5
35	одной стороны и	4	4
36	для того чтобы	3	4
37	в известной степени	1	4
38	на первый план	1	4
39	до сих пор	7	4
40	в большей или	1	4
41	и не может	5	4
42	а также и	1	4
43	в свою очередь	6	4
44	языка в смысле	1	4
45	таким образом в	1	4
46	в точном смысле	1	4
47	в лучшем случае	3	4
48	с установкой на	1	4
49	или меньшей степени	1	4
50	не могут быть	4	4
51	оно не может	1	4
52	в новое время	1	4
53	все эти формы	1	4
54	во всех сферах	1	4
55	до известной степени	3	3
56	в собственном смысле	1	3
57	но оно не	1	3
58	слова как такового	1	3
59	того или иного	6	3
60	к новому материалу	1	3
61	между этими двумя	2	3
62	не выходит за	1	3
63	тех или иных	1	3
64	в данном случае	2	3
65	как если бы	2	3
66	в связи с	9	3
67	в самом предмете	2	3
68	сама по себе	2	3
69	к тому что	3	3
70	т п все	1	3
71	быть более или	1	3
72	и в истории	1	3
73	как и в	1	3
74	и не в	2	3
75	со всех сторон	1	3
76	в роман и	1	3
77	как мы видели	5	3
78	выходит за пределы	1	3
79	в широком смысле	2	3
80	в истории литературы	4	3
81	в данную эпоху	1	3
82	на этом фоне	1	2
83	так и для	1	2
84	и наконец в	2	2
85	как бы ни	3	2
86	слова как предмета	1	2
87	то или иное	1	2
88	с этой точки	1	2
89	так и от	1	2
90	и во всех	1	2
91	всех своих моментах	2	2
92	тем не менее	2	2
93	и литературный язык	2	2
94	не для того	1	2
95	на фоне этого	1	2
96	тем чем он	1	2
97	может быть более	1	2
98	не только на	1	2
99	не только не	2	2
100	точки зрения самого	1	2
101	нужно сказать что	1	2
102	языка и не	1	2
103	но в этом	2	2
104	своего предмета и	1	2
105	что он есть	1	2
106	взаимодействии с другими	2	2
107	как особый язык	1	2
108	и в том	1	2
109	определяется прежде всего	1	2
110	и в этом	6	2
111	не меньше чем	1	2
112	в том и	1	2
113	иметь в виду	1	2
114	но и в	4	2
115	бы ни были	2	2
116	а не как	1	2
117	вещей и событий	1	2
118	входя в роман	1	2
119	языка как такового	5	2
120	этой точки зрения	1	2
121	до последнего времени	2	2
122	во всех своих	2	2
123	мы не можем	3	2
124	один из важнейших	1	2
125	же время и	2	2
126	языка не может	1	2
127	как одна из	1	2
128	во всех этих	1	2
129	в этом его	1	2
130	с самого начала	2	2
131	же как и	1	2
132	между тем как	1	2
133	в других случаях	1	2
134	тем что он	1	2
135	друг для друга	1	2
136	же время в	1	2
137	и в частности	2	2
138	ни в чем	1	2
139	тот или иной	1	2
140	в непрерывном взаимодействии	1	1
141	так сказать в	2	1
142	и сам он	1	1
143	между поэтом и	1	1
144	только в процессе	1	1
145	значение в процессе	1	1
146	языку как к	1	1
147	языка а как	1	1
148	что он не	1	1
149	п в основе	1	1
150	все то что	1	1
151	заключается именно в	1	1
152	точек зрения не	1	1
153	а часто и	2	1
154	дело идет уже	1	1
155	поэтом и его	1	1
156	здесь на почве	1	1
157	по себе а	2	1
158	во всей ее	1	1
159	в отвлечении от	1	1
160	в литературе и	1	1
161	в применении к	4	1
162	в той же	2	1
163	всего этого не	1	1
164	мы видим что	1	1
165	лишена подхода к	1	1
166	укладываются в рамки	1	1
167	к действительности и	1	1
168	науки о языке	1	1
169	однако отметить что	1	1
170	т п слово	1	1
171	в этом становлении	1	1
172	языка в этом	1	1
173	все время учитывать	1	1
174	значение не в	1	1
175	правом можно утверждать	1	1
176	менее всего может	2	1
177	однако и здесь	1	1
178	характерна и для	1	1
179	форма и содержание	1	1
180	мы говорим о	2	1
181	влечет за собой	1	1
182	за его пределы	1	1
183	и способов его	1	1
184	и др но	1	1
185	и литературы и	1	1
186	может войти в	2	1
187	этом романе и	1	1
188	в том числе	1	1
189	только с точки	1	1
190	она не может	1	1
191	лингвистическое явление в	1	1
192	языку и его	1	1
193	с помощью которых	1	1
194	как бы не	1	1
