N	2gram	Tiupa_Narr	Analitik
1	не только	32	71
2	тогда как	12	67
3	и в	19	66
4	в качестве	21	61
5	но и	23	57
6	в том	18	52
7	может быть	25	52
8	в этом	17	51
9	в частности	14	51
10	как и	7	50
11	и не	20	48
12	а не	12	42
13	в тексте	16	42
14	при этом	9	40
15	том что	14	40
16	то есть	19	35
17	так и	9	35
18	в мире	9	31
19	представляет собой	13	30
20	своего рода	12	30
21	состоит в	13	30
22	коммуникативного события	12	30
23	отнюдь не	5	29
24	как бы	4	29
25	не может	10	29
26	а в	11	28
27	в его	9	27
28	и его	5	27
29	не в	14	26
30	но не	6	26
31	текста в	2	26
32	всего лишь	2	24
33	в себе	8	24
34	не случайно	2	24
35	иначе говоря	6	23
36	что в	3	22
37	и даже	3	22
38	к тому	7	22
39	в этой	5	22
40	лишь в	1	21
41	о том	6	20
42	и т.п	8	20
43	в самом	1	19
44	то же	4	19
45	по отношению	7	19
46	с его	6	19
47	но в	6	19
48	в данном	5	18
49	произведения в	1	18
50	в то	3	18
51	отношению к	6	18
52	тем самым	6	17
53	с другой	8	17
54	только в	4	17
55	со стороны	9	17
56	такого рода	7	17
57	или иной	5	17
58	в целом	1	17
59	что и	1	16
60	могут быть	3	16
61	то что	11	16
62	в пределах	2	16
63	и на	3	15
64	не есть	3	15
65	эстетического дискурса	1	15
66	между тем	3	15
67	уже не	5	15
68	художественного текста	2	15
69	прежде всего	4	15
70	в сущности	3	15
71	в их	1	15
72	в рамках	12	15
73	в принципе	4	14
74	не менее	3	14
75	того же	1	14
76	себя в	5	14
77	в себя	6	14
78	той или	4	14
79	мы имеем	2	14
80	же время	4	14
81	в отличие	5	14
82	данном случае	4	14
83	столь же	3	14
84	отличие от	5	14
85	далеко не	5	14
86	по себе	5	13
87	точки зрения	10	13
88	как правило	4	13
89	внутреннего зрения	4	13
90	тому же	5	13
91	в случае	7	13
92	он не	3	13
93	о блудном	1	13
94	этого слова	2	13
95	ничего не	2	13
96	как раз	2	13
97	для него	2	13
98	а также	7	13
99	в начале	1	13
100	и к	1	12
101	и сам	1	12
102	никогда не	3	12
103	внутренней речи	1	12
104	как это	6	12
105	сводится к	3	12
106	блудном сыне	1	12
107	как в	7	12
108	еще не	7	12
109	в эпизоде	3	12
110	в конечном	3	12
111	есть не	1	12
112	в той	6	11
113	даже в	2	11
114	конечном счете	2	11
115	наш взгляд	1	11
116	имеем дело	2	11
117	по своей	3	11
118	на наш	1	11
119	в свою	3	11
120	это не	2	11
121	можно сказать	5	11
122	и как	5	11
123	во второй	2	11
124	не с	3	11
125	нуждается в	5	11
126	именно в	6	10
127	все же	7	10
128	едва ли	1	10
129	с одной	7	10
130	в произведении	3	10
131	в конце	1	10
132	было бы	4	10
133	однако в	2	10
134	подобно тому	2	10
135	и одновременно	2	10
136	отношения к	2	10
137	совпадает с	1	10
138	здесь не	4	10
139	научного описания	1	10
140	особенно в	3	10
141	того или	2	10
142	и самого	3	10
143	один из	3	10
144	на себя	3	10
145	говорить о	2	9
146	говорит о	2	9
147	не столько	4	9
148	в результате	2	9
149	другой стороны	4	9
150	на фоне	1	9
151	и того	2	9
152	одной стороны	7	9
153	свою очередь	3	9
154	том чтобы	1	9
155	в своем	2	9
156	по поводу	1	9
157	крайней мере	1	9
158	таким образом	1	9
159	во всех	1	9
160	в русской	1	9
161	или иного	2	9
162	имеет место	4	9
163	значении этого	3	9
164	по крайней	1	9
165	присутствия в	3	9
166	тому как	2	9
167	того что	2	9
168	как уже	1	9
169	что касается	2	9
170	личности в	2	9
171	организации текста	2	9
172	дело с	2	8
173	о чем	2	8
174	роль в	2	8
175	воспринимающего сознания	1	8
176	не всегда	2	8
177	между двумя	5	8
178	одной из	4	8
179	уже говорилось	1	8
180	коммуникативное событие	3	8
181	как известно	2	8
182	о его	1	8
183	с ним	1	8
184	если бы	1	8
185	и все	2	8
186	что он	6	8
187	перед нами	4	8
188	не является	8	8
189	в основе	5	8
190	с точки	2	8
191	хотя и	3	8
192	этом отношении	3	8
193	времени и	7	8
194	дело не	1	8
195	он и	1	8
196	одного из	4	8
197	в ходе	1	8
198	в финале	1	7
199	в году	1	7
200	в противоположность	2	7
201	в другом	1	7
202	времени в	2	7
203	как мы	3	7
