1	все это	2	2
2	в ней	6	2
3	и не	12	2
4	во всяком	1	1
5	тем более	2	1
6	в области	11	1
7	и в	14	1
8	еще не	1	1
9	в эпоху	1	1
10	говорить об	1	1
11	далеко не	1	1
12	не было	2	1
13	что все	1	1
14	отнюдь не	2	1
15	и ее	1	1
16	что в	4	1
17	говорить о	2	1
18	не вполне	1	1
19	в значительной	2	1
20	также что	1	1
21	не свести	1	1
22	было бы	6	1
23	было и	1	1
24	никак не	2	1
25	другой стороны	1	1
26	не только	17	1
27	а не	2	1
28	и о	5	1
29	ней только	1	1
30	не о	2	1
31	и потому	4	1
32	в пределах	8	1
33	и более	1	1
34	все же	1	1
35	и на	1	1
36	вопрос о	1	1
37	всяком случае	1	1
38	творчества и	2	1
39	более что	1	1
40	не все	1	1
41	с другой	5	1
42	прежде всего	3	1
43	в данном	1	1
44	должна быть	1	1
