N	2gram	Vygotskiy_	RusskieA
1	и в	65	79
2	в том	46	64
3	том что	28	59
4	что в	36	57
5	не только	16	41
6	во время	4	38
7	так как	13	34
8	и другие	3	33
9	в этом	37	33
10	состоит в	4	32
11	как бы	29	31
12	но и	6	31
13	в других	1	30
14	как и	12	28
15	и на	7	28
16	может быть	33	28
17	в этот	1	26
18	одна из	6	24
19	о том	17	23
20	с в	1	23
21	и т	19	23
22	при этом	10	22
23	т д	6	21
24	это не	7	20
25	а в	9	20
26	как мы	12	20
27	из них	10	19
28	представляют собой	3	18
29	все это	12	18
30	с тем	14	17
31	таким образом	21	17
32	то что	61	17
33	вместе с	10	17
34	об этом	4	17
35	показывает что	4	17
36	потому что	26	17
37	мы не	7	16
38	будто бы	3	15
39	один из	7	15
40	в них	4	14
41	и с	4	14
42	не менее	1	14
43	как это	13	14
44	и что	29	14
45	мы видели	7	14
46	и не	20	14
47	для нас	14	14
48	у нас	4	14
49	в день	3	13
50	уже не	2	13
51	к этому	5	13
52	в некоторых	2	13
53	так что	10	13
54	и по	2	13
55	как в	8	13
56	в которых	9	13
57	еще не	3	13
58	не может	17	13
59	тем что	7	12
60	между собой	2	12
61	полагает что	5	12
62	этом случае	1	12
63	мы имеем	2	12
64	в виде	5	12
65	а затем	1	11
66	мы увидим	14	11
67	не имеет	8	11
68	но это	6	11
69	а на	2	11
70	далеко не	3	11
71	что на	4	11
72	все же	10	10
73	так например	5	10
74	это делалось	1	10
75	представляет собой	3	10
76	том чтобы	2	10
77	его в	5	10
78	между тем	10	10
79	что и	7	10
80	в течение	5	10
81	так и	3	10
82	или в	6	10
83	а также	1	10
84	по существу	4	10
85	а потебня	1	10
86	и других	5	10
87	то же	17	9
88	о чем	1	9
89	что они	9	9
90	п с	1	9
91	с ней	1	9
92	и все	14	9
93	данном случае	5	9
94	того как	4	9
95	но в	5	9
96	в русском	1	9
97	но не	3	9
98	одно из	4	8
99	в этих	3	8
100	что по	3	8
101	так же	12	8
102	после этого	5	8
103	связи с	2	8
104	на себя	1	8
105	во всех	4	8
106	что это	19	8
107	подобно тому	1	8
108	их в	4	8
109	не объясняет	1	8
110	того чтобы	21	8
111	того что	9	8
112	ее в	7	8
113	в данном	5	8
114	не все	1	8
115	тому как	1	8
116	для того	18	8
117	же в	2	8
118	в это	1	7
119	в руках	1	7
120	должна была	1	7
121	в своем	8	7
122	к нему	2	7
123	не в	12	7
124	а с	4	7
125	мы рассмотрим	2	7
126	было бы	22	7
127	главным образом	6	7
128	только в	9	7
129	это время	1	7
130	из этих	6	7
131	а не	11	7
132	до конца	5	7
133	ничего не	4	7
134	не можем	4	7
135	иногда и	1	7
136	животных и	3	7
137	и как	10	7
138	предположить что	1	7
139	мы должны	3	7
140	по полям	1	7
141	по этому	1	7
142	как будто	13	7
143	для этого	9	7
144	же как	3	6
145	к тому	18	6
146	что этот	5	6
147	и другой	1	6
148	только на	3	6
149	но они	2	6
150	в одном	9	6
151	что она	34	6
152	в качестве	2	6
