N	3gram	Bakhtin_KF	VerxiiNi
1	вместе с тем	1	8
2	с точки зрения	10	6
3	во всяком случае	1	6
4	до сих пор	1	5
5	для того чтобы	1	5
6	в том что	2	3
7	тем не менее	2	3
8	он не имеет	1	2
9	той или иной	2	2
10	на то что	1	2
11	то или иное	2	2
12	то ни было	2	2
13	то же самое	1	2
14	бы то ни	2	2
15	то же время	2	2
16	в то же	2	2
17	влечет за собой	1	2
18	но все это	1	2
19	и в этом	3	2
20	может быть и	1	2
21	из себя не	1	1
22	сих пор не	1	1
23	в первом случае	1	1
24	притом не только	1	1
25	потому что в	1	1
26	из него выйти	1	1
27	не потому что	1	1
28	с тем или	1	1
29	в свою очередь	1	1
30	и тот же	3	1
31	в настоящее время	1	1
32	нет в нем	1	1
33	не отличаются от	1	1
34	смысле этого слова	1	1
35	но в то	1	1
36	вследствие того что	1	1
37	к чему не	2	1
38	с нашей точки	1	1
39	этот мир не	1	1
40	в соответствии с	2	1
41	и только в	3	1
42	не может быть	11	1
43	по отношению к	22	1
44	и в то	1	1
45	и все же	1	1
46	не только от	1	1
47	в разные стороны	1	1
48	ничем не отличаются	1	1
49	языка это позволяет	1	1
50	а не как	1	1
51	и в результате	1	1
52	если бы человек	1	1
53	но и от	1	1
54	но все они	2	1
55	тем или иным	1	1
56	и того же	1	1
57	нашей точки зрения	1	1
58	один и тот	3	1
59	на задний план	1	1
60	случае мы имеем	1	1
61	не может не	1	1
62	имеем в виду	2	1
63	и не потому	1	1
64	может быть в	3	1
65	в котором он	3	1
66	а следовательно и	1	1
67	лишь постольку поскольку	2	1
68	потому только что	1	1
69	к нему в	4	1
70	рождение и смерть	1	1
71	даже там где	1	1
72	не в том	1	1
73	ни к чему	2	1
74	что в области	1	1
75	не совпадает с	1	1
76	только тогда когда	1	1
77	это и есть	1	1
78	могло бы быть	1	1
79	что и в	1	1
80	ввиду того что	1	1
81	а с точки	1	1
82	и смерть и	1	1
83	одного и того	1	1
84	в этом последнем	1	1
85	ибо он не	1	1
