N	2gram	Losev_Prob	Stilisti
1	и в	48	42
2	как бы	10	30
3	не только	28	28
4	прежде всего	15	22
5	хотя бы	11	18
6	то же	6	16
7	но и	21	16
8	и не	29	14
9	может быть	11	13
10	не может	6	13
11	как и	10	12
12	что мы	4	11
13	мы уже	2	11
14	точки зрения	17	11
15	в этом	31	10
16	в себе	7	10
17	и как	10	10
18	мы должны	1	10
19	как мы	5	10
20	отнюдь не	14	10
21	мы не	7	9
22	при этом	6	9
23	все же	12	9
24	эти слова	1	9
25	то что	26	9
26	для того	4	9
27	в то	6	9
28	таким образом	20	8
29	так как	10	8
30	с тем	7	8
31	и это	3	8
32	в ней	4	8
33	тем самым	2	8
34	с его	3	8
35	ничего не	3	8
36	и на	9	7
37	так и	15	7
38	мы можем	5	7
39	только в	21	7
40	в которой	7	7
41	и его	11	7
42	потому что	21	7
43	того чтобы	3	7
44	другими словами	3	7
45	и тем	4	7
46	же время	1	7
47	было бы	12	7
48	и от	7	7
49	а не	7	7
50	никогда не	7	7
51	во всех	2	6
52	в его	19	6
53	не в	16	6
54	в нем	8	6
55	в конце	10	6
56	и так	3	6
57	на его	4	6
58	бы в	2	6
59	в свою	4	6
60	с помощью	2	6
61	если б	1	6
62	в форме	1	6
63	или как	1	6
64	когда мы	1	6
65	в этой	14	6
66	мы будем	2	6
67	или иной	4	6
68	в области	3	6
69	в той	5	5
70	в самом	7	5
71	то есть	38	5
72	уже в	4	5
73	и их	7	5
74	с точки	13	5
75	те же	1	5
76	не является	2	5
77	в живом	1	5
78	все время	5	5
79	самом деле	3	5
80	но все	6	5
81	и с	10	5
82	но в	17	5
83	тому что	2	5
84	вместе с	15	5
85	своей жизни	1	5
86	того или	3	5
87	а с	4	5
88	мы увидим	1	5
89	и следовательно	1	5
90	слова и	1	5
91	как это	5	5
92	и является	6	5
93	а в	8	5
94	у которого	2	5
95	же самое	2	5
96	в нашем	5	5
97	художественного творчества	10	5
98	в сознании	3	5
99	и то	6	5
100	же мы	1	5
101	или иного	2	5
102	и наконец	4	5
103	мы видели	2	5
104	всего в	1	4
105	были бы	1	4
106	и к	9	4
107	один из	2	4
108	что это	4	4
109	на него	3	4
110	дерево как	1	4
111	что такое	1	4
112	все это	8	4
113	в качестве	9	4
114	или иную	1	4
115	в одном	6	4
