N	3gram	Bakhtin_Pr	PoTuStor
1	с точки зрения	21	6
2	на самом деле	4	4
3	по ту сторону	2	4
4	с самого начала	3	4
5	до сих пор	3	3
6	не может быть	8	3
7	в большинстве случаев	3	3
8	по крайней мере	3	3
9	может быть это	1	3
10	в этом смысле	12	3
11	по сравнению с	2	3
12	во всяком случае	3	3
13	можно сказать что	3	3
14	мы можем сказать	2	2
15	все то что	3	2
16	так же как	4	2
17	в нем нет	1	2
18	а потому и	2	2
19	не существовало бы	1	2
20	о том что	5	2
21	не могут быть	1	2
22	в самом деле	5	2
23	и это главное	1	2
24	в начале пути	1	2
25	в его целом	8	2
26	и в этом	8	2
27	нам кажется что	2	2
28	он может быть	2	1
29	быть не может	1	1
30	так и в	1	1
31	те же что	1	1
32	в том что	10	1
33	друг с другом	4	1
34	довести до сознания	1	1
35	и в высшей	1	1
36	и на своей	1	1
37	в самые основы	1	1
38	следа не только	1	1
39	точки зрения может	1	1
40	а может быть	2	1
41	при этом неизбежно	1	1
42	мы не можем	1	1
43	и быть не	1	1
44	дело в том	1	1
45	он прежде всего	1	1
46	могут быть поняты	1	1
47	оно ни было	1	1
48	той или иной	3	1
49	только в этой	2	1
50	но несмотря на	1	1
51	подобно тому как	5	1
52	внешний мир в	1	1
53	том что мы	1	1
54	в пределах своего	1	1
55	как мы сказали	2	1
56	можно было бы	4	1
57	можем сказать что	2	1
58	и есть та	1	1
59	мы должны перейти	1	1
60	а вместе с	1	1
61	того в каком	1	1
62	при всей их	1	1
63	свое отношение к	1	1
64	в данном случае	3	1
65	мы имеем в	2	1
66	это последнее слово	1	1
67	лишь абстрактный момент	1	1
68	в том смысле	1	1
69	который необходим для	1	1
70	переносит центр тяжести	1	1
71	конечно не может	1	1
72	же что и	1	1
73	герой нашего времени	1	1
74	должны перейти к	1	1
75	для него только	1	1
76	самом деле в	1	1
77	может быть даже	2	1
78	не может иметь	1	1
79	же как и	3	1
80	так как его	1	1
81	всяком случае не	1	1
82	то ни было	2	1
83	имеем в виду	2	1
84	с ним и	3	1
85	и того же	1	1
86	вспомним хотя бы	1	1
87	как и с	1	1
88	мы отвлечемся от	1	1
89	и т.п и	1	1
90	несмотря на это	1	1
91	этой точки зрения	3	1
92	с другими моментами	1	1
93	в высшей степени	2	1
94	сознание и в	1	1
95	которая позволила бы	1	1
96	его за пределы	1	1
97	мы видим и	1	1
98	и форму и	1	1
99	было до сих	1	1
100	на первый взгляд	1	1
101	с этой точки	1	1
102	то же самое	1	1
103	она может быть	1	1
104	как один из	1	1
105	жизни и наконец	1	1
106	для того чтобы	3	1
107	что может быть	2	1
108	как и всегда	1	1
109	из этих трех	1	1
110	сказать что для	1	1
111	точки зрения сознания	1	1
112	совершенно так же	2	1
113	формы так и	1	1
114	в нем и	2	1
115	то что я	2	1
116	центр тяжести в	1	1
117	форму и содержание	1	1
118	говорить о том	1	1
119	отношения к предмету	1	1
120	в этом отношении	7	1
121	и пр как	1	1
122	бы оно ни	1	1
123	таким образом и	1	1
124	это и есть	3	1
125	из одного плана	1	1
126	сих пор еще	1	1
127	бы то ни	3	1
128	и входит в	2	1
129	теперь мы должны	1	1
130	чтобы войти в	1	1
131	зависит от того	1	1
132	нужно отметить что	1	1
133	его целом это	1	1
134	как со стороны	1	1
135	но именно этот	2	1
136	одного и того	1	1
137	смысл и значение	1	1
138	быть объяснены и	1	1
139	между собою в	1	1
140	может быть только	3	1
