N	2gram	Vygotskiy_	Vvedenie
1	в том	44	38
2	в этом	43	35
3	и в	33	35
4	может быть	15	30
5	том что	41	30
6	не только	28	26
7	для того	20	23
8	того чтобы	26	22
9	таким образом	30	21
10	также и	2	20
11	не может	31	19
12	то что	48	19
13	потому что	40	18
14	только в	21	16
15	со стороны	3	16
16	о том	13	16
17	так как	20	15
18	языка и	6	15
19	представляет собой	11	14
20	в общем	1	14
21	что в	33	13
22	в самом	10	13
23	и не	18	13
24	в нем	10	13
25	в его	15	12
26	того что	34	12
27	в их	4	12
28	точки зрения	27	12
29	что такое	6	12
30	как на	4	12
31	то же	12	11
32	в ее	1	11
33	по себе	8	11
34	в данном	4	11
35	этом смысле	5	11
36	ясно что	2	11
37	как мы	20	11
38	прежде всего	5	10
39	не в	10	10
40	вопрос о	15	10
41	между тем	5	10
42	в той	8	10
43	уже и	1	10
44	но в	9	10
45	дело с	2	9
46	представляют собой	4	9
47	тем не	1	9
48	смысле этого	2	9
49	все же	5	9
50	из этих	2	9
51	но не	13	9
52	и как	7	9
53	не менее	4	9
54	в истории	3	9
55	это не	8	8
56	в качестве	13	8
57	именно в	8	8
58	о котором	1	8
59	а только	8	8
60	широком смысле	1	8
61	можно было	11	8
62	с другой	11	8
63	представить себе	2	7
64	и то	9	7
65	до сих	3	7
66	смысле слова	1	7
67	в применении	1	7
68	в большей	1	7
69	к выводу	3	7
70	в широком	1	7
71	как и	13	7
72	самом деле	9	7
73	но и	14	7
74	выводу что	3	7
75	сих пор	3	7
76	было бы	18	7
77	о природе	1	7
78	этот вопрос	8	7
79	как бы	11	7
80	той мере	3	6
81	один из	4	6
82	на вопрос	7	6
83	об этом	1	6
84	этом случае	5	6
85	все это	2	6
86	не могут	7	6
87	его в	6	6
88	на этот	9	6
89	тем что	12	6
90	с тем	9	6
91	в какой	8	6
92	вместе с	9	6
93	в которых	2	6
94	и это	3	6
95	вовсе не	2	6
96	мере в	5	6
97	применении к	1	6
98	и даже	3	6
99	хотя бы	5	6
100	и что	18	6
101	как он	7	6
102	как например	1	6
103	о языке	1	6
104	сказать что	18	6
105	работы над	2	6
106	могут быть	7	6
107	том чтобы	3	6
108	но если	7	6
109	и его	6	6
110	в то	5	6
111	а в	5	6
112	иное как	2	6
113	а потому	3	5
114	этого понятия	3	5
115	уже в	4	5
116	внимание на	1	5
117	с этой	8	5
118	хотя и	1	5
119	что и	11	5
120	в виду	4	5
121	другой стороны	9	5
122	с их	4	5
123	в них	3	5
124	но с	2	5
125	в первом	4	5
126	одним из	4	5
127	дело в	1	5
128	что не	2	5
129	имеет дело	1	5
130	не есть	4	5
131	что он	40	5
132	что иное	2	5
133	от этого	1	5
134	по своему	4	5
135	данном случае	3	5
136	во всяком	4	5
137	языка в	1	5
138	в течение	1	5
139	как уже	5	5
140	так что	8	5
141	и тем	5	5
142	а не	14	5
143	говорить о	3	5
144	дело не	2	5
145	в различных	3	5
146	на основании	2	5
147	не что	2	5
148	и т.д	6	5
149	быть в	3	5
150	а как	1	5
151	независимо от	3	5
152	она есть	1	5
153	в целом	8	5
154	как это	11	5
155	есть не	3	5
156	всяком случае	2	5
157	ответ на	3	4
158	в более	2	4
159	в центре	2	4
160	в прямом	1	4
161	языке и	1	4
162	только что	6	4
163	этот процесс	5	4
164	с одной	10	4
165	тогда когда	10	4
166	с точки	12	4
167	этом отношении	7	4
168	о чем	3	4
169	из наиболее	1	4
170	как раз	5	4
171	в результате	9	4
172	по мере	6	4
173	в виде	3	4
174	в себе	4	4
175	видит в	1	4
176	должен был	3	4
177	особого рода	1	4
178	но все	2	4
179	из двух	2	4
180	или иначе	1	4
181	в одном	3	4
182	в котором	2	4
183	заключается в	15	4
184	и ее	2	4
185	как она	3	4
186	знаний и	3	4
187	в своей	5	4
188	конфликт между	1	4
189	речь в	3	4
190	да и	1	4
191	сравнению с	9	4
192	в чем	10	4
193	должен быть	1	4
194	к тому	14	4
195	чтобы понять	2	4
196	еще не	11	4
197	не имеет	7	4
198	в каждом	1	4
199	еще и	3	4
200	как о	1	4
201	и история	2	4
202	и заключается	2	4
203	относящихся к	1	4
204	одной стороны	10	4
205	по сравнению	9	4
206	связана с	2	4
207	по отношению	19	4
208	мы имеем	4	4
209	отличие от	3	4
210	в отличие	3	4
211	можно сказать	7	4
212	той же	7	4
213	отношению к	19	4
214	одной из	5	4
215	связи между	1	4
216	в области	19	4
217	все более	4	4
218	только с	1	4
219	и для	3	4
220	и обратно	3	4
221	большей мере	1	4
222	само по	2	4
223	из них	6	4
224	прямом смысле	1	4
225	своего рода	1	3
226	и к	7	3
227	и этого	1	3
228	в свое	2	3
229	с этим	9	3
230	собственном смысле	2	3
231	культурного развития	2	3
232	что с	7	3
233	и здесь	2	3
234	и на	11	3
235	этой области	3	3
236	того как	6	3
237	зависит от	4	3
238	на том	4	3
239	такого рода	1	3
240	обе эти	8	3
241	при этом	9	3
242	что это	1	3
243	в сущности	17	3
244	говорит о	4	3
245	из которых	3	3
246	не как	3	3
247	знания в	1	3
248	но что	6	3
249	в отношении	18	3
250	в этих	7	3
251	знания и	2	3
252	чем в	6	3
253	связи с	9	3
254	с чисто	1	3
255	если бы	13	3
256	себе что	1	3
257	и сам	1	3
258	спросить себя	1	3
259	в силу	14	3
260	в очень	1	3
261	мы говорим	4	3
262	во внимание	4	3
263	том виде	1	3
264	за собой	4	3
265	в конце	3	3
266	вообще не	5	3
267	сама по	4	3
268	относящиеся к	1	3
269	в собственном	2	3
270	как в	7	3
271	нисколько не	2	3
272	между ними	5	3
273	зависимости от	3	3
274	в известном	9	3
275	в каком	2	3
276	понимать в	1	3
277	он мог	1	3
278	с понятием	2	3
279	той или	1	3
280	свое время	2	3
281	и того	8	3
282	и других	7	3
283	все эти	9	3
284	то это	2	3
285	как целое	1	3
286	и есть	8	3
287	сливается с	1	3
288	что даже	1	3
289	язык и	2	3
290	на этом	8	3
291	свое выражение	1	3
292	стороны и	3	3
293	своей природе	4	3
294	что же	2	3
295	входит в	1	3
296	же как	9	3
297	так чтобы	1	3
298	в другом	7	3
299	совсем не	1	3
300	в ней	2	3
301	вот почему	3	3
302	что представляет	3	3
303	и тогда	1	3
304	и уже	1	3
305	во второй	4	3
306	в слове	1	3
307	в частности	9	3
308	об отношении	2	3
309	со всей	1	3
310	только на	3	3
311	исследования и	3	3
312	в изучении	1	3
313	или иных	2	3
314	не с	2	3
315	отношений между	4	3
316	в этой	8	3
317	же самое	7	3
318	в начале	2	3
319	того же	13	3
320	как оно	1	3
321	от того	8	3
322	так же	22	3
323	при помощи	1	3
324	идет речь	1	3
325	и той	3	3
326	отношение к	12	3
327	известном смысле	7	3
328	однако в	1	3
329	наряду с	3	3
330	ответа на	1	3
331	на нее	2	3
332	только по	4	3
333	до конца	3	3
334	в своем	11	3
335	может оказаться	2	3
336	по этому	1	3
337	в зависимости	2	3
338	или иной	1	3
339	что она	3	3
340	язык в	1	3
341	как будто	2	3
342	он сам	2	3
343	к этому	7	3
344	тех или	2	3
345	нуждается в	3	3
346	для этого	3	3
347	что уже	3	3
348	в известной	3	3
349	понять что	2	3
350	смысле как	1	3
351	раньше чем	8	3
352	что сказано	1	3
353	мы видели	10	3
354	гораздо более	1	3
355	к нему	4	3
356	никогда не	10	3
357	или иным	2	2
358	с которыми	2	2
359	во всем	2	2
360	так и	8	2
361	и другие	13	2
362	что они	8	2
363	находятся в	3	2
364	во втором	2	2
365	что оно	9	2
366	говоря уже	1	2
367	на протяжении	2	2
368	после того	2	2
369	что остается	1	2
370	первом случае	2	2
371	второй половине	1	2
372	собой в	2	2
373	должна быть	7	2
374	мы не	6	2
375	нам не	1	2
376	не нужно	2	2
377	момента в	3	2
378	несмотря на	3	2
379	к действительности	1	2
380	из того	12	2
381	вопросу о	2	2
382	прийти к	1	2
383	и историческими	1	2
