N	3gram	Medvedev_V	TeoriaLi
1	в том что	5	10
2	по отношению к	7	10
3	в то же	5	8
4	то же время	5	8
5	того или иного	1	6
6	в конечном счете	5	6
7	с другой стороны	8	6
8	более или менее	6	6
9	не может быть	8	5
10	для того чтобы	3	5
11	так или иначе	1	5
12	в данном случае	1	5
13	в свою очередь	1	3
14	той или иной	1	3
15	а всего лишь	3	3
16	в этом смысле	1	3
17	имеем в виду	1	3
18	в виду не	1	3
19	в том числе	2	3
20	можно сказать что	4	3
21	следует смешивать с	1	3
22	читателя зрителя слушателя	1	3
23	подобно тому как	3	3
24	тех или иных	1	3
25	в связи с	4	3
26	не следует смешивать	1	3
27	с одной стороны	2	3
28	тот или иной	1	3
29	в этой системе	1	2
30	в противном случае	2	2
31	этой точки зрения	2	2
32	с этой точки	1	2
33	в самом деле	1	2
34	и то же	1	2
35	в таком случае	1	2
36	одно и то	1	2
37	но в то	1	2
38	том числе и	2	2
39	или говоря иначе	1	2
40	и в то	3	2
41	в соответствии с	1	2
42	не только не	2	2
43	мы имеем дело	1	2
44	не могут быть	4	2
45	сама по себе	1	2
46	к тому что	4	2
47	ту или иную	1	2
48	приводит к тому	2	2
49	может быть и	1	2
50	что он не	1	1
51	и не быть	1	1
52	на вопрос что	1	1
53	в художественном произведении	4	1
54	виду что в	1	1
55	войны и мира	1	1
56	в той или	1	1
57	в области художественного	1	1
58	том случае если	1	1
59	в одном и	1	1
60	в статье о	1	1
61	духовной жизни личности	1	1
62	отнюдь не в	1	1
63	все то что	1	1
64	в реальной действительности	1	1
65	и др в	3	1
66	и том же	2	1
67	есть в конечном	1	1
68	иметь в виду	2	1
69	при всем своем	1	1
70	между тем это	1	1
71	творческого воображения не	2	1
72	по крайней мере	2	1
73	один из видов	1	1
74	о том что	3	1
75	то или иное	1	1
76	же оно в	1	1
77	или ином отношении	1	1
78	в единстве целого	2	1
79	мы говорим о	1	1
80	заключает в себе	1	1
81	или иной мере	1	1
82	дело не в	1	1
83	следует иметь в	2	1
84	как один из	1	1
85	это и есть	3	1
86	как видно из	1	1
87	и тем более	1	1
88	не об отсутствии	1	1
89	и многих других	1	1
90	это происходит в	1	1
91	ильфа и петрова	1	1
92	одной стороны и	2	1
93	даже в самой	1	1
94	кажется что он	1	1
95	быть определена как	1	1
96	как это происходит	1	1
97	того что не	1	1
98	не ограничивается простым	1	1
99	со всех сторон	1	1
100	в том случае	1	1
101	а между тем	1	1
102	следует подчеркнуть что	1	1
103	именно в этом	1	1
104	в то время	1	1
105	слову вяч иванова	1	1
106	в зависимости от	5	1
107	только в искусстве	1	1
108	так же как	1	1
109	себя свою душу	1	1
110	видения мира и	1	1
111	художника в его	1	1
112	может быть определена	1	1
113	в том или	1	1
114	в этом случае	1	1
115	а в том	1	1
116	если он не	1	1
117	к тому же	1	1
118	и по отношению	1	1
119	в творческом акте	1	1
120	по слову вяч	1	1
121	в новое время	1	1
122	жизни личности и	1	1
123	то же самое	1	1
124	которые в совокупности	1	1
125	та или иная	3	1
126	том или ином	1	1
127	только то что	2	1
128	как это делает	3	1
129	одном и том	2	1
130	а не только	1	1
131	таким образом и	1	1
132	в виду что	1	1
133	и служит для	1	1
134	имеем дело с	1	1
