N	2gram	Trubetskoy	DiskursI
1	в качестве	1	72
2	а не	1	60
3	может быть	17	56
4	не только	10	49
5	и в	24	49
6	как и	10	47
7	тогда как	6	47
8	при этом	9	46
9	и не	9	44
10	в том	31	44
11	то есть	2	41
12	том что	20	40
13	в этом	13	38
14	в себе	5	37
15	состоит в	1	37
16	в частности	2	36
17	но и	11	35
18	но не	3	31
19	отличие от	3	28
20	со стороны	1	28
21	но в	5	28
22	так и	10	28
23	не может	18	27
24	по своей	7	26
25	как в	1	25
26	отнюдь не	2	23
27	еще не	6	23
28	в своей	1	19
29	все же	15	19
30	в нем	3	19
31	прежде всего	3	19
32	далеко не	5	18
33	в основе	2	18
34	то же	4	17
35	в данном	3	17
36	с другой	6	17
37	в мире	6	17
38	по отношению	11	17
39	отношению к	11	17
40	точки зрения	14	16
41	только в	6	16
42	о том	7	15
43	то что	18	15
44	роль в	1	15
45	в его	5	15
46	не менее	7	14
47	одной стороны	2	14
48	с одной	3	14
49	не в	9	14
50	не является	1	14
51	это не	3	14
52	или иной	1	14
53	как бы	10	13
54	для него	2	13
55	в целом	5	13
56	в своих	2	12
57	в своем	12	12
58	того же	9	12
59	и на	6	12
60	и все	9	12
61	данном случае	3	12
62	не было	2	11
63	столь же	5	11
64	что в	9	11
65	с его	1	11
66	и как	1	11
67	а с	4	10
68	для себя	2	10
69	вследствие этого	3	10
70	а в	3	10
71	же время	2	10
72	также и	2	10
73	и т.д	4	10
74	в них	2	9
75	уже не	1	9
76	пока еще	1	9
77	между тем	12	9
78	в силу	7	9
79	в то	6	9
80	сводится к	2	9
81	тем самым	3	9
82	в этих	3	8
83	и даже	1	8
84	к тому	8	8
85	в котором	2	8
86	из них	5	8
87	хотя и	4	8
88	в себя	2	8
89	он не	4	8
90	если в	1	8
91	не следует	2	8
92	жизни в	1	8
93	потому что	9	8
94	другой стороны	5	7
95	таким образом	34	7
96	иначе говоря	4	7
97	что и	7	7
98	тому же	6	7
99	его в	5	7
100	к этому	5	7
101	в этой	7	7
102	я в	2	7
103	а позднее	1	7
104	могут быть	1	7
105	например в	1	7
106	в процессе	2	7
107	приводит к	1	7
108	перед нами	1	7
109	ни для	2	7
110	той же	2	7
111	и для	6	7
112	лишь в	5	7
113	и ее	2	7
114	и его	2	7
115	мира в	1	7
116	одно из	3	6
117	однако при	2	6
118	именно в	5	6
119	и того	3	6
120	одна из	2	6
121	крайней мере	1	6
122	никогда не	4	6
123	то в	2	6
124	в принципе	1	6
125	с точки	8	6
126	в ее	1	6
127	не знает	2	6
128	во всех	10	6
129	однако в	1	6
130	в сущности	2	6
131	и то	4	6
132	имеет место	2	6
133	что он	7	6
134	к его	1	6
135	в которых	2	6
136	по крайней	1	6
137	в истории	3	6
138	что же	2	6
139	здесь не	1	6
140	дело в	1	6
141	и может	3	6
142	отношение к	4	6
143	зрения на	1	5
144	может служить	3	5
145	строго говоря	1	5
146	общения с	1	5
147	в виду	2	5
148	из двух	2	5
149	мысль о	1	5
150	к своим	2	5
151	в другом	2	5
152	говорить о	2	5
153	не вполне	3	5
154	свою очередь	2	5
155	в прошлом	1	5
156	к ним	2	5
157	сказать что	1	5
158	несмотря на	6	5
159	я и	1	5
160	же касается	2	5
161	в сторону	3	5
162	на этом	2	5
163	но при	1	5
164	следует признать	1	5
165	с ее	2	5
166	тем что	1	5
167	одного и	3	5
168	во втором	2	5
169	один из	1	5
170	в свою	2	5
171	в значительной	1	5
172	при котором	1	5
173	к той	2	5
174	ничего не	1	5
175	того что	7	5
176	того как	1	5
177	в ней	3	5
178	и состоит	2	5
179	в их	4	5
180	и потому	3	5
181	из этих	8	5
182	что касается	6	5
183	же самое	1	5
184	как будто	5	5
185	не к	1	5
186	в самом	8	4
187	и к	5	4
188	в равной	1	4
189	в результате	9	4
190	в первом	1	4
191	ни одна	1	4
192	и до	3	4
193	в жизни	3	4
194	отличается от	6	4
195	во всяком	2	4
196	между двумя	5	4
197	только на	1	4
198	из виду	1	4
199	а сам	1	4
200	что они	2	4
201	тем не	4	4
202	к жизни	1	4
203	связи с	4	4
204	будто бы	1	4
205	одним из	4	4
206	я не	2	4
207	не есть	4	4
208	и это	3	4
209	частной жизни	1	4
210	и весьма	1	4
211	и тем	1	4
212	должны быть	3	4
213	в культуре	1	4
214	с ним	6	4
215	из того	4	4
216	не могут	4	4
217	не более	2	4
218	с ней	1	4
219	можно назвать	3	4
220	для меня	4	4
221	тот или	1	4
222	до конца	1	4
223	у них	6	4
224	этом случае	4	4
225	зависит от	1	4
226	есть в	2	4
227	со своим	1	4
228	однако это	2	4
229	по своему	5	4
230	на его	1	4
231	а на	1	4
232	а к	2	4
233	одну из	2	4
234	говоря уже	1	3
235	рассказ о	1	3
236	более или	8	3
237	но все	5	3
238	и сам	2	3
239	их в	2	3
240	в одно	2	3
241	на первый	2	3
242	первый взгляд	1	3
243	с этим	12	3
244	вопрос о	3	3
245	входит в	1	3
246	различия между	3	3
247	как на	6	3
248	ближе к	3	3
249	на почве	3	3
250	к которому	1	3
251	в опыте	1	3
252	и притом	1	3
253	или не	1	3
254	в которой	5	3
255	на себя	1	3
256	в области	4	3
257	между собой	4	3
258	как у	3	3
259	но как	2	3
260	одно и	1	3
261	и что	9	3
262	в тех	3	3
263	но так	2	3
264	то ни	4	3
265	было бы	3	3
266	не будучи	1	3
267	и от	5	3
268	и по	3	3
269	в точке	2	3
270	не случайно	1	3
271	из возможных	1	3
272	они и	1	3
273	них в	2	3
274	современной культуры	1	3
275	принадлежат к	1	3
276	должна быть	6	3
277	гораздо менее	2	3
278	не требует	1	3
279	заключается в	3	3
280	себя с	1	3
281	отношения к	1	3
282	как не	2	3
283	вместе с	7	3
284	не имеет	2	3
285	да и	1	3
286	роли в	1	3
287	о котором	7	3
288	всей своей	1	3
289	это и	1	3
290	и более	2	3
291	своей собственной	1	3
292	на том	2	3
293	на основании	1	3
294	заметить что	1	3
295	тем же	2	3
296	как мы	3	3
297	всяком случае	2	3
298	по этой	1	3
299	они не	2	3
300	различие между	1	3
301	том числе	1	3
302	уже в	1	3
303	мы не	1	3
304	еще и	1	3
305	при встрече	1	3
306	однако не	1	3
307	что ни	1	3
308	и всякое	1	3
309	и без	5	3
310	не подлежит	3	3
311	все эти	19	3
312	или менее	8	3
313	бы это	1	3
314	не говоря	1	3
315	том случае	4	3
316	а его	1	3
317	она не	2	3
318	хотя бы	4	3
319	в начале	3	3
320	имеет свою	1	3
321	рассматривать как	2	3
322	числе и	1	3
323	к ней	1	3
324	жизни и	2	3
325	уже о	1	3
326	для этого	7	3
327	и наконец	3	3
328	что на	2	3
329	во всем	3	2
330	мы можем	6	2
331	для всех	1	2
332	различия в	3	2
333	укладу жизни	1	2
334	т.е в	1	2
335	научной литературе	1	2
336	с этой	3	2
337	еще более	1	2
338	о них	2	2
339	мысли и	1	2
340	те же	2	2
341	не являются	1	2
342	мыслится как	1	2
343	быть признана	2	2
344	и с	5	2
345	их взаимоотношения	1	2
346	за ним	1	2
347	представление о	3	2
348	упускать из	1	2
349	всегда в	1	2
350	у обоих	3	2
351	некоторые из	1	2
352	культуры не	1	2
353	о которых	7	2
354	для того	8	2
355	в определенной	1	2
356	и другой	1	2
357	характер в	1	2
358	одной и	2	2
359	мы все	2	2
360	в различных	1	2
361	к которой	3	2
362	а между	8	2
363	самого начала	1	2
364	точке зрения	1	2
365	в чистом	1	2
366	тех случаях	1	2
367	этот человек	1	2
368	том чтобы	2	2
369	все то	2	2
370	в нашем	3	2
371	на него	2	2
372	из трех	1	2
373	он сам	1	2
374	у этих	1	2
375	общих чертах	1	2
376	не то	3	2
377	своего развития	1	2
378	к нему	2	2
379	всего в	1	2
380	бы то	3	2
381	не происходит	1	2
382	этих двух	2	2
383	собой и	1	2
384	в научной	1	2
385	к их	1	2
386	должно быть	5	2
387	время в	1	2
388	ни было	3	2
389	от современной	4	2
390	это обстоятельство	2	2
391	чем у	8	2
392	с другими	1	2
393	не от	2	2
394	у него	5	2
395	и развития	1	2
396	распространяется на	1	2
397	в разные	1	2
398	что она	2	2
399	но для	2	2
400	очевидно что	3	2
401	же как	3	2
402	себе и	1	2
403	а только	1	2
404	что как	4	2
405	вопроса о	1	2
406	а потом	1	2
407	остается в	1	2
408	в каждом	1	2
409	не имея	1	2
410	при отсутствии	2	2
411	не приходится	1	2
412	иметь в	1	2
413	в современной	1	2
414	произведения в	1	2
415	только с	1	2
416	оба они	1	2
417	или о	1	2
418	необходимо чтобы	1	2
419	они были	1	2
420	его к	1	2
421	а как	1	2
422	развития в	1	2
423	себе как	1	2
424	мы видели	2	2
425	к такому	2	2
426	на деле	1	2
427	а потому	5	2
428	как с	1	2
429	хранит в	1	2
430	как к	5	2
431	и при	6	2
432	потом и	1	2
433	из которых	4	2
434	в отношении	1	2
435	то с	2	2
436	том и	2	2
437	т.д в	1	2
438	если бы	8	2
439	самом деле	12	2
440	о своей	1	2
441	в памяти	1	2
442	же остается	1	2
443	себя и	2	2
444	тех же	2	2
445	народа и	1	2
446	вступает в	1	2
447	к одному	1	2
448	целый ряд	4	2
449	на их	1	2
450	он есть	1	2
451	каждый из	3	2
452	подошел к	1	2
453	и той	1	2
454	со своими	2	2
455	не знаем	1	2
456	позднее и	1	2
457	этого слова	2	2
458	друг друга	2	2
459	в особом	1	2
460	в самой	2	2
461	но на	2	2
462	это делает	1	2
463	может не	3	2
464	свидетельствует о	1	2
465	все это	13	2
466	что так	1	2
467	что с	6	2
468	ее в	1	2
469	в широком	1	2
470	же не	3	2
471	как нечто	1	2
472	отказаться от	1	2
473	себя а	1	2
474	по существу	7	2
475	случаях когда	3	2
476	так в	1	2
477	к концу	1	2
478	к своему	1	2
479	со своей	2	2
480	по его	2	2
481	это было	1	2
482	вовсе не	2	2
483	как все	1	2
484	и вообще	3	2
485	тем более	3	2
486	и другого	1	2
487	связаны с	1	2
488	быть вполне	2	2
489	с самого	1	2
490	случае если	5	2
491	ни один	4	2
492	не по	1	2
493	нельзя не	1	2
494	обстоит дело	1	2
495	мы должны	4	2
496	ибо это	1	2
497	быть и	5	2
498	и их	5	2
499	в науке	1	2
500	заключает в	2	2
501	только то	2	2
502	с понятием	1	2
503	лицо к	1	2
504	решающую роль	1	2
505	в голову	1	2
506	исторически и	1	2
507	такой же	2	2
508	на то	9	2
509	что особенно	1	2
510	и только	2	2
511	есть не	1	2
512	науки о	1	1
513	с которыми	2	1
514	и распространения	2	1
515	и другие	1	1
516	к сожалению	1	1
517	котором они	1	1
518	что если	3	1
519	мы и	2	1
520	возможно лишь	3	1
521	же и	1	1
522	когда она	1	1
523	культуры где	1	1
524	самого себя	4	1
525	и самому	1	1
526	с детства	1	1
527	случае мы	1	1
528	тому что	2	1
529	каждом индивидуальном	1	1
530	даже в	3	1
531	жизни во	1	1
532	представляет собою	2	1
533	в разных	3	1
534	положения о	1	1
535	тем как	2	1
536	кроме того	1	1
537	одно это	1	1
538	в большей	1	1
539	которые по	2	1
540	на нас	3	1
541	одному из	1	1
542	ярко выраженной	1	1
543	социальной жизни	4	1
544	особенно если	1	1
545	в правильности	1	1
546	этом направлении	1	1
547	противоречие с	1	1
548	состоит именно	1	1
549	стоит в	1	1
550	на которых	1	1
551	из нее	2	1
552	и там	2	1
553	вопрос этот	1	1
554	зато в	1	1
555	на земле	3	1
556	и будут	1	1
557	психики и	1	1
558	том или	1	1
559	и другим	1	1
560	и должен	1	1
561	с тем	4	1
562	в наиболее	1	1
563	круга в	2	1
564	сомнения и	1	1
565	а именно	1	1
566	выход из	1	1
567	из народа	1	1
568	народа в	15	1
569	при таком	2	1
570	или ином	1	1
571	что оба	2	1
572	параллелизм между	1	1
573	при помощи	3	1
574	дела как	1	1
575	культуры в	10	1
576	и вторичные	1	1
577	я буду	1	1
578	не имели	1	1
579	все их	1	1
580	отличалась от	4	1
581	на одном	2	1
582	на все	5	1
583	поездки в	1	1
584	тем в	1	1
585	только благодаря	1	1
586	в такой	4	1
587	которые не	3	1
588	же более	1	1
589	то это	1	1
590	можно считать	1	1
591	по тем	2	1
592	которой он	1	1
593	наука не	1	1
594	одно целое	1	1
595	дело только	1	1
596	предлагая читателю	1	1
597	даже и	1	1
598	время от	2	1
599	но даже	3	1
600	отстоит от	1	1
601	порвать с	1	1
602	с другим	1	1
603	в этот	1	1
604	для успешного	1	1
605	двух или	3	1
606	же большинство	1	1
607	должна была	1	1
608	идет об	1	1
609	с ума	1	1
610	на пути	1	1
611	приходит к	1	1
612	и была	1	1
613	для своей	1	1
614	и те	2	1
615	от своей	2	1
616	так же	8	1
617	на практике	1	1
618	оно существует	1	1
619	и создают	1	1
620	позиции и	1	1
621	на новую	1	1
622	всего что	1	1
623	его собственной	5	1
624	друг на	2	1
625	в мы	1	1
626	и еще	1	1
627	в а	2	1
628	если это	2	1
629	ней и	1	1
630	однако эти	1	1
631	наряду с	1	1
632	на второй	1	1
633	быть в	1	1
634	находится в	1	1
635	как от	1	1
636	приобщения к	2	1
637	признания в	1	1
638	оно представляет	1	1
639	особенностями в	2	1
640	от них	2	1
641	от себя	2	1
642	к точке	1	1
643	на котором	1	1
644	или нет	1	1
645	к этим	1	1
646	эпохи то	1	1
647	благодаря постоянному	1	1
648	суть проблемы	1	1
649	время этого	1	1
650	подлежит сомнению	3	1
651	роковым образом	1	1
652	на них	1	1
653	в историю	1	1
654	создают в	1	1
655	представить себе	2	1
656	в культурной	2	1
657	в религиозном	1	1
658	только не	2	1
659	менее значительный	1	1
660	в на	2	1
661	как другие	1	1
662	она и	1	1
663	у всякой	1	1
664	чужой психики	1	1
665	менее в	1	1
666	эволюционной цепи	1	1
667	у самых	1	1
668	похожи на	1	1
669	но из	1	1
670	но еще	1	1
671	только лишь	1	1
672	в состоянии	5	1
673	черт но	1	1
674	в совершенно	3	1
675	тогда и	1	1
676	целого а	1	1
677	него в	2	1
678	с народом	1	1
679	по мнению	1	1
680	народ и	4	1
681	эволюции но	1	1
682	желал бы	1	1
683	параллельно с	1	1
684	одному и	1	1
685	своего положения	1	1
686	и будет	2	1
687	отказывается от	1	1
688	и развитие	2	1
689	среде и	1	1
690	в европейской	4	1
691	все прочие	4	1
692	можно рассматривать	1	1
693	чем в	3	1
694	том именно	1	1
695	о возможности	1	1
696	на разных	1	1
697	живет и	1	1
698	что его	4	1
699	но совершенно	1	1
700	и всю	1	1
701	в конце	4	1
702	в таком	4	1
703	или иная	1	1
704	между этими	2	1
705	исторического развития	2	1
706	этом последнем	1	1
707	в связи	3	1
708	лишь на	1	1
709	между ними	2	1
710	себя как	1	1
711	из главных	1	1
712	без которого	1	1
713	от этого	1	1
714	благодаря тому	1	1
715	и следовательно	1	1
716	единственный способ	1	1
717	из одного	2	1
718	в других	1	1
719	сих пор	15	1
720	вопрос что	1	1
721	но того	1	1
722	жизни постоянно	1	1
723	как сказано	4	1
724	а для	2	1
725	бы в	3	1
726	последнем случае	1	1
727	равной мере	1	1
728	в индивидуальном	2	1
729	именно как	1	1
730	к истине	1	1
731	необходимое условие	1	1
732	причем этот	1	1
733	что такое	1	1
734	ибо только	1	1
735	в эпохи	2	1
736	традиции все	1	1
737	ведь в	1	1
738	играет роль	1	1
739	делает его	1	1
740	многих из	1	1
741	все остальные	1	1
742	сейчас в	1	1
743	смешения с	1	1
744	это по	1	1
745	в развитии	1	1
746	не мог	1	1
747	на долю	2	1
748	не будет	5	1
749	на нем	1	1
750	всех других	2	1
751	очевидно в	1	1
752	еще для	1	1
753	других людей	1	1
754	проникнуть в	1	1
755	из нас	1	1
756	уже одно	1	1
757	которого в	2	1
758	как известно	3	1
759	встать на	1	1
760	в европейских	1	1
761	так называемого	5	1
762	и глубоко	1	1
763	все дело	2	1
764	какой-либо теории	1	1
765	возможности для	1	1
766	них обоих	1	1
767	быть отвергнута	1	1
768	распространенный но	1	1
769	развития культуры	7	1
770	более позднее	1	1
771	даже если	3	1
772	так что	6	1
773	жизни с	1	1
774	образом в	3	1
775	в общем	6	1
776	миром в	1	1
777	те кто	1	1
778	из этого	7	1
779	оно может	1	1
780	образом хотя	1	1
781	более что	1	1
782	отрешиться от	1	1
783	этом не	1	1
784	тоже весьма	1	1
785	к результату	1	1
786	интересующего нас	1	1
787	на эту	1	1
788	что до	2	1
789	дальше отстоит	1	1
790	различных пропорциях	1	1
791	были введены	1	1
792	можно только	1	1
793	для многих	1	1
794	были бы	1	1
795	нет а	1	1
796	от нее	2	1
797	однако он	1	1
798	образом и	2	1
799	до сих	15	1
800	немцев и	1	1
801	проч но	1	1
802	и должны	1	1
803	и сейчас	4	1
804	ним и	1	1
805	если же	3	1
806	которая по	1	1
807	оно было	1	1
808	себе те	1	1
809	же образом	2	1
810	что это	5	1
811	не были	1	1
812	никак не	1	1
813	не исчерпывается	1	1
814	о которой	2	1
815	в область	1	1
816	с каждым	1	1
817	к сознанию	1	1
818	должен не	1	1
819	усматривая в	1	1
820	целом ряде	3	1
821	можно было	1	1
822	в более	1	1
823	оказывается проявлением	1	1
824	только еще	1	1
825	этой позиции	1	1
826	как о	1	1
827	поэтому и	1	1
828	так или	5	1
829	с ними	2	1
830	ряде других	1	1
831	отличаются от	1	1
832	сил и	2	1
833	этого круга	3	1
834	что у	2	1
835	как при	2	1
836	то время	2	1
837	нам всегда	2	1
838	в в	4	1
839	при более	2	1
840	для каждого	1	1
841	и так	2	1
842	никто не	2	1
843	дело идет	1	1
844	отчасти и	1	1
845	бы не	1	1
846	собою в	1	1
847	сравнению с	5	1
848	именно поэтому	1	1
849	зависимости от	2	1
850	друг от	6	1
851	на своем	1	1
852	и поражением	1	1
853	не трудно	1	1
854	на русском	1	1
855	который и	1	1
856	смертью в	1	1
857	нет ничего	1	1
858	именно такой	1	1
859	но тут	1	1
860	наука в	1	1
861	этом пункте	1	1
862	со временем	2	1
863	как сильно	1	1
864	все три	1	1
865	совершенно иной	2	1
866	ставит себя	1	1
867	в где	1	1
868	которые однако	1	1
869	и заключается	1	1
870	или нескольких	2	1
871	то и	2	1
872	задний план	1	1
873	и между	1	1
874	не играет	2	1
875	того чтобы	8	1
876	и если	6	1
877	к чужой	6	1
878	на друга	2	1
879	по сравнению	5	1
880	не быть	1	1
881	существенно отличалась	1	1
882	из его	1	1
883	же которые	1	1
884	второй из	1	1
885	развития и	1	1
886	культуры для	2	1
887	оказался столь	1	1
888	которую он	2	1
889	россии в	1	1
890	друга и	1	1
891	своих частей	1	1
892	перед глазами	1	1
893	с работой	1	1
894	еще один	1	1
895	эту традицию	1	1
896	если их	1	1
897	потому и	2	1
898	таким путем	1	1
899	на более	2	1
900	то будучи	1	1
901	может ли	1	1
902	нет и	1	1
903	он в	1	1
904	он все	2	1
905	начиная с	1	1
906	которые уже	2	1
907	как тот	2	1
908	нами два	1	1
909	и непонятного	1	1
910	но именно	1	1
911	в глазах	2	1
912	только при	2	1
913	в каждый	6	1
914	том же	4	1
915	и проч	4	1
916	не стоит	2	1
917	но если	2	1
918	для этих	1	1
919	что во	1	1
920	русском языке	1	1
921	нашей культуры	1	1
922	именно этот	1	1
923	особый характер	1	1
924	точку зрения	2	1
925	тот же	3	1
926	человека но	1	1
927	он должен	2	1
928	каждом шагу	1	1
929	в дальнейшем	4	1
930	обе стороны	1	1
931	то они	4	1
932	поэтому что	4	1
933	стоит на	1	1
934	от начала	1	1
935	дорог и	1	1
936	после которого	1	1
937	ничем не	5	1
938	так как	7	1
939	сверху вниз	1	1
940	только по	1	1
941	не во	1	1
942	этот процесс	2	1
943	нас не	1	1
944	в общих	1	1
945	историей как	1	1
946	от которого	2	1
947	он усматривает	1	1
948	заключающие в	1	1
949	бы на	1	1
950	знаем и	2	1
951	он и	1	1
952	многие из	5	1
953	на страже	1	1
954	для нас	3	1
955	из своих	1	1
956	на самом	7	1
957	что каждый	1	1
958	о ее	1	1
959	основана на	1	1
960	в ином	1	1
961	в виде	4	1
962	от своих	1	1
963	всех прочих	2	1
964	но с	2	1
965	это слово	1	1
966	от друга	6	1
967	от всех	1	1
968	этого не	1	1
969	согласно с	1	1
970	начала в	1	1
971	ходе своего	1	1
972	общества в	1	1
973	и продолжают	1	1
974	и тому	2	1
975	параллель в	1	1
976	же будет	1	1
977	чтобы быть	2	1
978	в нашей	1	1
979	случае не	1	1
980	что этот	1	1
981	можно отнести	1	1
982	положения что	1	1
983	имелись в	1	1
984	помнить что	2	1
985	но по	3	1
986	эти две	1	1
987	человек с	1	1
988	другом месте	1	1
989	чаще всего	1	1
990	науки в	1	1
991	и со	1	1
992	и я	1	1
993	не создает	1	1
994	два народа	1	1
995	в различной	1	1
996	вследствие этой	1	1
997	должен быть	2	1
998	и таким	1	1
999	мы к	1	1
1000	и главное	1	1
1001	другом случае	1	1
1002	которому и	1	1
1003	с остальными	1	1
1004	как проявление	1	1
1005	искать в	1	1
1006	и эти	1	1
1007	за то	1	1
1008	и других	3	1
1009	многочисленные анекдоты	1	1
1010	целиком а	1	1
1011	в народе	4	1
1012	конец и	1	1
1013	чистом виде	1	1
1014	как сам	1	1
1015	не могу	1	1
1016	должны рассматриваться	2	1
1017	имеются и	1	1
1018	всегда может	1	1
1019	с нами	1	1
1020	независимо от	2	1
1021	когда этот	1	1
1022	у того	1	1
1023	наконец для	1	1
1024	всех этих	4	1
1025	это была	1	1
1026	оказывается что	5	1
1027	за спиной	1	1
1028	даже при	1	1
1029	или иначе	5	1
1030	от того	3	1
1031	что входит	1	1
1032	и часто	1	1
1033	сказано выше	3	1
1034	наиболее существенные	1	1
1035	данного произведения	1	1
1036	и особенно	2	1
1037	и самого	1	1
1038	к моменту	1	1
1039	та или	1	1
1040	ценностей согласно	1	1
1041	этом и	1	1
1042	ее из	1	1
1043	от времени	2	1
1044	области культуры	1	1
1045	может один	1	1
1046	поскольку все	1	1
1047	на каждом	2	1
1048	культуры с	2	1
1049	в сознании	7	1
1050	только после	1	1
1051	на всем	1	1
1052	ли в	1	1
1053	каждый момент	1	1
1054	важную роль	1	1
1055	и постепенно	1	1
1056	таким же	3	1
1057	и оно	1	1
1058	как для	3	1
1059	основе их	1	1
1060	с соответствующими	1	1
1061	составляет необходимое	1	1
1062	иное как	1	1
