N	2gram	Tiupa_Hudo	Otkroven
1	у него	2	22
2	у достоевского	1	19
3	и в	23	19
4	и не	16	13
5	но и	14	13
6	в этом	12	12
7	а не	13	11
8	не только	20	11
9	не в	9	11
10	может быть	19	11
11	человека и	2	10
12	в нем	6	10
13	потому что	3	9
14	прежде всего	5	9
15	не было	1	9
16	в самой	2	9
17	никогда не	2	9
18	от него	1	7
19	в его	11	7
20	ивана карамазова	1	7
21	он не	4	7
22	но он	3	7
23	лишь в	7	7
24	до конца	1	7
25	все это	2	6
26	как и	3	6
27	в самом	7	5
28	в том	20	5
29	для него	5	5
30	в этой	2	5
31	а в	13	5
32	отношение к	7	5
33	о его	2	5
34	то что	5	5
35	что в	7	4
36	в преступлении	1	4
37	только и	2	4
38	того чтобы	5	4
39	не может	9	4
40	человеческих отношений	2	4
41	что не	1	4
42	все эти	2	4
43	на земле	1	4
44	и его	12	4
45	его мысли	1	4
46	с его	6	4
47	в русской	3	3
48	и от	1	3
49	все что	1	3
50	чем на	1	3
51	это не	4	3
52	для того	5	3
53	с ним	2	3
54	преступлении и	1	3
55	и наказании	1	3
56	быть может	1	3
57	в этих	4	3
58	не могут	1	3
59	в своих	1	3
60	как бы	11	3
61	было бы	1	3
62	могут быть	5	3
63	в себе	13	3
64	достоевского в	1	3
65	и есть	1	3
66	что он	5	3
67	никто не	3	3
68	это было	1	3
69	и ее	3	3
70	о том	2	3
71	того что	5	3
72	к нему	3	3
73	еще не	4	3
74	всего в	1	2
75	человека к	3	2
76	и к	3	2
77	как к	5	2
78	и потому	2	2
79	так и	12	2
80	что они	1	2
81	и то	4	2
82	и против	1	2
83	в душе	9	2
84	все же	1	2
85	не могли	2	2
86	так как	1	2
87	при чтении	2	2
88	должно быть	1	2
89	ничто не	1	2
90	в другом	4	2
91	этом мире	2	2
92	личности и	3	2
93	так что	1	2
94	в своем	4	2
95	с которой	1	2
96	в которой	3	2
97	ее в	2	2
98	не все	2	2
99	одно из	2	2
100	что и	2	2
101	в уста	1	2
102	добро и	1	2
103	в истории	1	2
104	в единстве	1	2
105	его в	4	2
106	должен был	1	2
107	ведь это	1	2
108	мысль о	1	2
109	этого мира	1	2
110	и о	4	2
111	сказать что	4	2
112	что для	1	2
113	тем что	1	2
114	него не	1	2
115	из всего	1	2
116	и на	3	2
117	с чем	2	2
118	что все	1	2
119	хотя и	4	2
120	не есть	1	2
121	в своей	7	2
122	момент в	1	2
123	жизни в	2	2
124	по себе	2	2
125	не имеет	1	2
126	том что	9	2
127	что достоевский	1	2
128	и для	3	2
129	в ее	6	2
130	своей жизни	2	2
131	но в	10	2
132	открытие и	1	1
133	мире это	2	1
134	и мир	1	1
135	к одному	1	1
136	в каждом	1	1
137	не так	1	1
138	ни к	2	1
139	во внешнем	2	1
140	все и	1	1
141	том случае	1	1
142	человеческая личность	1	1
143	а с	2	1
144	не существует	1	1
145	в центре	1	1
146	самой жизни	1	1
147	устремленного к	1	1
148	один из	2	1
149	в котором	1	1
150	и здесь	1	1
151	виду не	3	1
152	и состоит	3	1
153	он ни	1	1
154	я верю	1	1
155	же и	1	1
156	после того	1	1
157	карамазова в	1	1
158	красота это	1	1
159	каждом из	1	1
160	сам и	1	1
161	случае если	1	1
162	границы и	1	1
163	в пределе	1	1
164	жизни а	2	1
165	который всегда	1	1
166	и пр	1	1
167	и личной	1	1
168	собой в	1	1
169	иных случаях	1	1
170	личность и	1	1
171	жизни человека	1	1
172	что сама	2	1
173	также и	1	1
174	ту же	1	1
175	но не	13	1
176	из жизни	1	1
177	силе и	1	1
178	вопросу о	1	1
179	не по	1	1
180	представляет собой	11	1
181	но всегда	1	1
182	и трагическое	1	1
183	быть не	1	1
184	быть осуществлено	1	1
185	не быть	1	1
186	человека как	1	1
187	всего только	1	1
188	художественного творчества	6	1
189	что это	1	1
190	и зло	1	1
191	до которой	1	1
192	речи и	4	1
193	может служить	2	1
194	он и	2	1
195	природе и	1	1
196	о чем	3	1
197	сознания в	4	1
198	в свое	1	1
199	в сущности	1	1
200	действующих лиц	1	1
201	для художника	1	1
202	кажется что	1	1
203	свободу и	1	1
204	в частности	18	1
205	говорит о	1	1
206	как это	7	1
207	ни был	2	1
208	между двумя	2	1
209	и больше	2	1
210	проникновения в	1	1
211	чем у	1	1
212	чего не	1	1
213	как у	1	1
214	со стороны	5	1
215	и через	1	1
216	в которую	1	1
217	не принять	1	1
218	он должен	3	1
219	не с	2	1
220	отношении к	3	1
221	и что	4	1
222	в одном	3	1
223	у нас	1	1
224	в отношении	4	1
225	бы и	1	1
226	заключает в	1	1
227	и это	2	1
228	кто бы	1	1
229	этого типа	1	1
230	в строгом	1	1
231	с их	2	1
232	по содержанию	1	1
233	не вполне	2	1
234	в русском	1	1
235	за это	1	1
236	по своей	7	1
237	человека с	3	1
238	в них	2	1
239	у нее	1	1
240	действующие лица	1	1
241	в форме	4	1
242	было и	2	1
243	его лишь	1	1
244	в иных	1	1
245	есть для	1	1
246	перед ним	1	1
247	против собственной	1	1
248	не совпадает	1	1
249	не случайно	3	1
250	и даже	1	1
251	в чистом	1	1
252	в глаза	2	1
253	отрешиться от	1	1
254	он еще	1	1
255	особого рода	8	1
256	всего что	1	1
257	если бы	3	1
258	самом деле	2	1
259	от всех	2	1
260	и трагического	1	1
261	говорит в	2	1
262	и формы	1	1
263	и более	2	1
264	и делают	1	1
265	самим собой	5	1
266	с ними	2	1
267	к чему	1	1
268	была бы	3	1
269	и сам	3	1
270	писателей но	1	1
271	исчезнет в	1	1
272	его природы	1	1
273	душе в	1	1
274	в виду	5	1
275	в силу	4	1
276	самом начале	1	1
277	любовь и	1	1
278	дело в	1	1
279	стремится к	1	1
280	места в	1	1
281	в мир	1	1
282	это какое-то	1	1
283	к каким	1	1
284	его как	1	1
285	отношение человека	1	1
286	во внешней	1	1
287	отношения к	4	1
288	тем же	1	1
289	жизни как	4	1
290	одним словом	1	1
291	как против	1	1
292	ключ к	1	1
293	заключается в	2	1
294	но от	2	1
295	ведет к	2	1
296	начиная с	2	1
297	ее как	1	1
298	над его	1	1
299	и действительно	1	1
300	он говорит	1	1
301	сказать в	1	1
302	на не	1	1
303	в конце	1	1
304	например в	4	1
305	в жизни	3	1
306	между этими	1	1
307	во внутренней	2	1
308	с той	1	1
309	и без	1	1
310	лишь путем	1	1
311	лишь на	1	1
312	и как	4	1
313	то в	2	1
314	к его	3	1
315	есть не	1	1
316	чего бы	1	1
317	человек в	1	1
318	в сознании	1	1
319	приходит в	1	1
320	что она	2	1
321	а именно	3	1
322	состоит чтобы	1	1
323	жизни и	1	1
324	всю жизнь	1	1
325	одна из	2	1
326	о судьбе	1	1
327	в мире	24	1
328	и прежде	3	1
329	к преступлению	1	1
330	в одно	2	1
331	который в	2	1
332	жизни ее	1	1
333	как в	2	1
334	этого слова	2	1
335	как будто	1	1
336	в совершенно	1	1
337	речь о	1	1
338	на то	1	1
339	но у	1	1
340	в уме	1	1
341	что говорит	1	1
342	говорят о	1	1
343	проникновение в	1	1
344	быть назван	1	1
345	от этого	1	1
346	и я	1	1
347	нему как	1	1
348	нуждается в	1	1
349	отличается от	2	1
350	да и	1	1
351	его жизни	1	1
352	у одного	2	1
353	широк человек	1	1
354	лишь для	1	1
355	и остроте	1	1
356	и открывает	1	1
357	природой и	1	1
358	в это	1	1
359	красота есть	1	1
360	себе и	1	1
361	лишь один	1	1
362	чем и	3	1
363	которой в	1	1
364	чтобы не	2	1
365	внутренней жизни	1	1
366	типа есть	1	1
367	жизни не	1	1
368	из них	1	1
369	вовсе не	2	1
370	уже не	6	1
371	в одной	1	1
372	это была	1	1
373	мира в	2	1
374	со всеми	1	1
375	бы ни	1	1
376	бы в	1	1
377	к другому	2	1
378	и возможности	1	1
379	людей в	1	1
380	разговор с	1	1
