N	4gram	Tiupa_Narr	VLabPisa
1	в то же время	7	5
2	и в то же	2	3
3	следует иметь в виду	1	2
4	в том числе и	1	2
5	с одной стороны и	1	2
6	и не может быть	2	2
7	с этой точки зрения	1	1
8	в противном случае он	1	1
9	не следует смешивать с	1	1
10	и в конечном счете	1	1
11	в том случае если	1	1
12	и так или иначе	1	1
13	них не может быть	1	1
14	одна из них не	1	1
15	одно и то же	2	1
16	ни одна из них	1	1
17	но то же самое	1	1
18	с большей или меньшей	1	1
19	по его собственному признанию	1	1
20	и т п все	1	1
21	в качестве одной из	1	1
22	из них не может	1	1
23	в той или иной	1	1
24	в сумасшедшем доме или	2	1
25	в то время как	1	1
26	мы имеем дело с	4	1
27	ответ на этот вопрос	1	1
28	в том или ином	1	1
