N	3gram	Tiupa_Hudo	UchenyiS
1	в конечном счете	4	4
2	не может быть	5	4
3	с другой стороны	1	3
4	бы то ни	1	3
5	в то же	11	3
6	то же время	11	3
7	по нашему мнению	1	3
8	и то что	1	2
9	в том что	15	2
10	в самом деле	5	2
11	до сих пор	3	2
12	хотя бы и	1	2
13	а между тем	3	2
14	в конце концов	1	2
15	то же самое	3	2
16	в этом отношении	4	2
17	в этом смысле	1	2
18	еще ничего не	1	2
19	в первую очередь	2	1
20	то что было	2	1
21	друг с другом	1	1
22	что для него	1	1
23	и в конце	1	1
24	так или иначе	3	1
25	же самое что	2	1
26	на первый взгляд	1	1
27	и быть не	1	1
28	в данное время	1	1
29	но в то	3	1
30	между тем в	2	1
31	же время не	1	1
32	с тем что	1	1
33	нет и быть	1	1
34	он будет не	1	1
35	смысле можно сказать	1	1
36	верно и то	1	1
37	с одной стороны	4	1
38	что все они	1	1
39	можно сказать что	1	1
40	как нам представляется	2	1
41	не впадая в	1	1
42	все что угодно	1	1
43	не в том	2	1
44	на то что	2	1
45	не только в	4	1
46	более или менее	1	1
47	и в то	2	1
48	обе эти тенденции	1	1
49	в данном случае	3	1
50	у него уже	1	1
51	в этом случае	1	1
52	том что она	1	1
53	о нем но	1	1
54	они в своей	1	1
55	и не случайно	2	1
56	все же не	2	1
57	в частности с	1	1
58	это было бы	1	1
