N	3gram	Voloshinov	Problemy
1	то же время	7	26
2	в то же	7	26
3	с точки зрения	31	25
4	по отношению к	9	18
5	в этом смысле	2	16
6	на самом деле	5	15
7	не может быть	23	14
8	на чужое слово	2	13
9	в большинстве случаев	7	12
10	но в то	6	11
11	в конце концов	3	11
12	в пределах одного	2	11
13	до сих пор	10	10
14	в отношении к	7	10
15	в самом деле	13	9
16	с другой стороны	6	9
17	с самого начала	9	9
18	во всяком случае	4	9
19	в том что	9	8
20	в его целом	2	8
21	и не может	11	8
22	друг с другом	2	8
23	сама по себе	2	7
24	в одной плоскости	1	7
25	бы то ни	11	7
26	к нему и	1	7
27	мы уже говорили	1	7
28	в отличие от	7	6
29	то ни было	11	6
30	как и все	2	6
31	том что он	3	6
32	в той или	3	5
33	он ни был	1	5
34	хотя бы и	1	5
35	дело идет о	1	5
36	в зависимости от	2	5
37	по ту сторону	1	5
38	к тому же	2	5
39	в высшей степени	5	5
40	чужое слово и	1	5
41	той или иной	5	5
42	по крайней мере	1	5
43	но все же	4	5
44	и в нем	1	5
45	подобно тому как	1	5
46	можно было бы	2	5
47	для себя самого	1	5
48	вполне понятно что	4	4
49	и не в	3	4
50	тем не менее	3	4
51	отношении к другому	1	4
52	сами по себе	1	4
53	так и в	2	4
54	а между тем	1	4
55	более или менее	3	4
56	само по себе	2	4
57	смысле этого слова	6	4
58	и прежде всего	4	4
59	как если бы	6	4
60	как мы сказали	4	4
61	о том что	2	4
62	как и в	1	4
63	в этом отношении	4	4
64	уже говорили что	1	4
65	слова и его	2	4
66	может быть и	8	4
67	это не значит	1	3
68	для него в	1	3
69	в той же	1	3
70	можно сказать что	4	3
71	к одному знаменателю	2	3
72	чужое слово в	1	3
73	а может быть	1	3
74	и то же	3	3
75	как мы уже	3	3
76	и для себя	1	3
77	но при этом	2	3
78	в настоящее время	6	3
79	другой стороны и	1	3
80	в его произведениях	1	3
81	не только не	1	3
82	выходит за пределы	1	3
83	это вовсе не	1	3
84	все без исключения	3	3
85	на то что	2	3
86	большей или меньшей	1	3
87	как мы знаем	6	3
88	в чужих устах	1	3
89	и в самом	1	3
90	не может до	1	3
91	на этот вопрос	3	3
92	в большей или	1	3
93	все же не	1	3
94	в узком смысле	4	3
95	оно должно быть	1	3
96	то все же	1	3
97	как мы видели	4	3
98	одно и то	3	3
99	и это не	1	3
100	в этом случае	3	3
101	как мы увидим	2	3
102	тем что он	1	3
103	может до конца	1	3
104	растворяет в себе	1	2
105	неразрывной связи с	3	2
106	рано или поздно	2	2
107	этого слова в	1	2
108	точки зрения своего	2	2
109	точка зрения на	1	2
110	для этого необходимо	1	2
111	или иной степени	2	2
112	можем сказать что	1	2
113	пор совершенно не	1	2
114	как бы ни	1	2
115	внутреннего и внешнего	4	2
116	и в другом	1	2
117	для него не	1	2
