N	4gram	Voloshinov	Narrotol
1	в то же время	1	8
2	мы имеем дело с	1	5
3	дело в том что	4	3
4	по отношению к ним	1	2
5	и не может быть	1	2
6	одно и то же	2	2
7	слово есть выражение и	1	1
8	того о ком или	1	1
9	если бы не было	1	1
10	и того о ком	1	1
11	читателя и того о	1	1
12	с одной стороны и	2	1
13	взаимодействия трех говорящего автора	1	1
14	но все же не	1	1
15	одна и та же	1	1
16	бы то ни было	3	1
17	ни в чем не	1	1
18	позицию по отношению к	1	1
19	в то время как	1	1
20	ком или о чем	1	1
21	но то же самое	1	1
22	один и тот же	1	1
23	по отношению к которому	1	1
24	и продукт социального взаимодействия	1	1
25	или о чем говорят	1	1
26	есть выражение и продукт	1	1
27	выражение и продукт социального	1	1
28	социального взаимодействия трех говорящего	1	1
29	о чем говорят героя	1	1
30	о ком или о	1	1
31	одним и тем же	1	1
32	какой бы то ни	1	1
33	продукт социального взаимодействия трех	1	1
