1	заключается в том что	1	9
2	в то время как	8	7
3	одной и той же	5	5
4	с одной стороны и	4	4
5	по самой своей природе	1	4
6	с этой точки зрения	4	4
7	одно и то же	12	3
8	точно так же как	1	3
9	не содержат в себе	1	3
10	приводит к тому что	1	3
11	в такой же мере	1	3
12	и вместе с тем	1	2
13	не содержит в себе	2	2
14	внимание на то что	1	2
15	все больше и больше	1	2
16	в том что в	1	2
17	в том что она	1	2
18	с точки зрения самого	3	2
19	в какой мере не	1	2
20	от частного к общему	1	2
21	так же как и	2	2
22	в том смысле что	4	2
23	ни в какой мере	1	2
24	и не может быть	1	2
25	заключается только в том	1	2
26	в том что он	1	2
27	не чем иным как	1	2
28	и в зависимости от	1	1
29	в основе ее лежит	1	1
30	одной стороны и с	1	1
31	не может выйти из	1	1
32	возможно только потому что	1	1
33	может быть выражено бесконечным	1	1
34	до сих пор мы	1	1
35	несмотря на то что	3	1
36	на самом же деле	3	1
37	даже если бы мы	1	1
38	вопрос о том как	1	1
39	может и должен быть	1	1
40	в меру того что	4	1
41	не с точки зрения	2	1
42	в обратном в том	1	1
43	по образу и подобию	1	1
44	привело к тому что	1	1
45	сама по себе она	1	1
46	а потому что они	1	1
47	говорить не только о	1	1
48	до тех пор пока	1	1
49	с самого начала что	1	1
50	обратном в том что	1	1
51	в этом и заключается	1	1
52	исходит из того что	1	1
53	не что иное как	18	1
54	в этом отношении с	1	1
55	друг от друга и	1	1
56	он исходит из того	1	1
57	в самом деле если	1	1
58	в качестве одного из	1	1
59	тем не менее все	1	1
60	была бы невозможна никакая	1	1
61	и то и другое	4	1
62	быть выражено бесконечным количеством	1	1
63	в одно и то	1	1
64	есть не что иное	11	1
65	то что с точки	1	1
66	то что говорится о	1	1
67	и во всяком случае	1	1
68	и в этом заключается	1	1
69	как и то что	1	1
70	указывает только на то	1	1
71	то и другое не	1	1
72	же как и в	1	1
73	о том что в	1	1
74	можно было бы показать	1	1
75	с точки зрения законов	1	1
76	с точки зрения своей	1	1
77	то время как в	1	1
78	это привело нас к	1	1
79	в то же время	14	1
80	все то же самое	1	1
81	только на то что	2	1
82	друг к другу как	1	1
83	ясным и убедительным если	1	1
84	что с точки зрения	2	1
85	не может быть в	1	1
86	в том что они	1	1
