N	3gram	Losev_Dial	Poddanst
1	то же время	3	7
2	в то же	3	7
3	в том что	12	4
4	не только в	1	4
5	сами по себе	3	3
6	в сравнении с	5	3
7	с точки зрения	25	3
8	с одной стороны	3	3
9	заключается в том	1	2
10	в ней не	1	2
11	и в то	2	2
12	и не только	5	2
13	одной стороны и	1	2
14	и т д	38	1
15	без того что	3	1
16	не было бы	1	1
17	и в движении	1	1
18	совершенно ясно что	1	1
19	есть не более	1	1
20	и в частности	2	1
21	за то что	1	1
22	но в то	1	1
23	хотя бы это	3	1
24	и знать что	1	1
25	и вот как	1	1
26	д не только	1	1
27	мира а не	1	1
28	в применении к	1	1
29	мы отнюдь не	2	1
30	само по себе	8	1
31	если бы мы	1	1
32	не может быть	12	1
33	– все это	2	1
34	в этом мире	1	1
35	та или иная	3	1
36	и с этим	1	1
37	как одна из	1	1
38	мы видим в	1	1
39	том что в	1	1
40	но также и	1	1
41	в ней и	1	1
42	в отличие от	1	1
43	можно говорить о	1	1
44	в этом смысле	1	1
45	по сравнению с	1	1
46	есть прежде всего	4	1
47	тех пор пока	1	1
48	и то что	1	1
49	т д не	3	1
50	и именно в	1	1
51	с ними как	1	1
52	и пр в	2	1
53	не более как	1	1
54	в собственном смысле	1	1
55	в каком смысле	5	1
56	очень и очень	1	1
57	что это значит?	2	1
58	во всяком случае	3	1
59	что с точки	2	1
60	для того чтобы	1	1
61	ни к чему	1	1
62	есть та или	1	1
63	с другой стороны	3	1
64	и не может	1	1
65	что бога не	1	1
66	не в том	5	1
67	более или менее	1	1
68	так же как	2	1
69	до тех пор	1	1
70	только в виде	1	1
71	тот или иной	2	1
72	для того кто	3	1
73	и в этом	4	1
