N	2gram	Bakhtin_Fr	PoTuStor
1	может быть	5	17
2	и в	73	16
3	таким образом	34	9
4	в этом	21	9
5	прежде всего	18	9
6	мы можем	1	9
7	точки зрения	6	8
8	и с	17	8
9	не может	4	8
10	и его	18	8
11	не только	11	7
12	сказать что	4	7
13	с его	5	7
14	и к	6	6
15	при этом	5	6
16	для него	7	6
17	самом деле	4	6
18	и это	6	6
19	конечно не	2	6
20	с точки	4	6
21	ни в	7	5
22	все эти	24	5
23	только для	1	5
24	в чем	3	5
25	еще не	3	5
26	как бы	15	5
27	ту сторону	1	5
28	отношение к	3	5
29	в него	4	5
30	все что	5	4
31	для всех	3	4
32	и на	12	4
33	так как	9	4
34	все это	19	4
35	в его	18	4
36	мысли и	3	4
37	так и	13	4
38	на самом	2	4
39	по ту	1	4
40	его в	3	4
41	и даже	4	4
42	и все	19	4
43	с ними	4	4
44	только в	7	4
45	и не	13	4
46	с самого	2	4
47	но и	15	4
48	и может	2	4
49	и их	5	4
50	самого начала	1	4
51	в этой	18	4
52	как мы	19	4
53	в нем	18	4
54	с ее	3	4
55	и ее	2	4
56	и наконец	6	4
57	но в	12	4
58	и вот	3	3
59	если б	2	3
60	до сих	3	3
61	в основном	2	3
62	к себе	3	3
63	в том	13	3
64	полагаем что	1	3
65	те же	3	3
66	с их	1	3
67	на этой	4	3
68	между ними	2	3
69	их в	5	3
70	отношения к	1	3
71	этом смысле	1	3
72	учение о	2	3
73	и как	5	3
74	что в	14	3
75	и она	1	3
76	том что	8	3
77	большинстве случаев	9	3
78	вместе с	9	3
79	на этом	6	3
80	в этих	6	3
81	мира и	6	3
82	матери и	1	3
83	культура и	1	3
84	во всех	13	3
85	но оно	3	3
86	во всяком	2	3
87	и потому	6	3
88	в основе	3	3
89	тех же	2	3
90	как это	2	3
91	только на	2	3
92	в одном	5	3
93	и значение	1	3
94	а в	10	3
95	в большинстве	9	3
96	то что	12	3
97	никаких оснований	1	3
98	мы полагаем	1	3
99	и др	12	3
100	и есть	3	3
101	сих пор	3	3
102	жизни и	6	3
103	в области	3	3
104	чувств и	1	3
105	всяком случае	1	3
106	во время	12	3
107	едва ли	1	3
108	в самом	9	2
109	об его	1	2
110	в свое	2	2
111	мы видим	13	2
112	рождение и	1	2
113	они не	2	2
114	почти не	1	2
115	мы не	2	2
116	с этой	4	2
117	материнского лона	1	2
118	по всему	2	2
119	ни было	2	2
120	что это	9	2
121	можно определить	1	2
122	аналогии с	1	2
123	ее в	1	2
124	в область	3	2
125	может иметь	2	2
126	для нас	2	2
127	и через	2	2
128	и этим	2	2
129	что и	6	2
130	исторического и	2	2
131	у него	13	2
132	не на	5	2
133	не могут	3	2
134	со всеми	4	2
135	в них	14	2
136	а на	4	2
137	существует только	1	2
138	поэтому и	5	2
139	и других	3	2
140	все то	3	2
141	не знает	4	2
142	остается и	1	2
143	всех его	3	2
144	так называемый	3	2
145	по аналогии	1	2
146	здесь же	2	2
147	вообще не	1	2
148	между собою	3	2
149	в жизни	1	2
150	из тех	1	2
151	является по	1	2
152	как и	19	2
153	что он	8	2
154	есть в	9	2
155	не есть	2	2
156	в переводе	1	2
157	в своей	4	2
158	и так	2	2
159	в одно	1	2
160	связанные с	4	2
161	как с	1	2
162	по своему	3	2
163	себя и	1	2
164	только и	2	2
165	знаем что	1	2
166	в каком	1	2
167	и таким	1	2
168	на первый	2	2
169	и вообще	3	2
170	на них	3	2
171	с этим	4	2
172	всей их	1	2
173	не имеющие	1	2
174	к этому	5	2
175	оно не	2	2
176	не существует	1	2
177	рождения и	1	2
178	между собой	2	2
179	что мы	2	2
180	мы уже	25	2
181	связанных с	5	2
182	другими словами	2	2
183	да еще	3	2
184	все остальные	1	2
185	из этих	1	2
186	ту же	3	2
187	совсем не	3	2
188	в этот	1	2
189	он не	4	2
190	и исторического	3	2
191	и т.п	21	2
192	в развитии	2	2
193	с помощью	11	2
194	и образы	5	2
195	в частности	2	2
196	не будет	1	2
197	оно и	3	2
198	характерно для	3	2
199	и вся	3	2
200	всех других	2	2
201	есть и	4	2
202	за пределы	1	2
203	в начале	4	2
204	в мир	1	2
205	в пределах	1	2
206	так же	11	2
207	и всех	1	2
208	момента в	2	2
209	было бы	5	2
210	таким путем	2	2
211	к ним	1	2
212	его целом	2	2
213	и о	2	2
214	если мы	2	2
215	находится в	2	2
216	что на	1	2
217	о том	13	2
218	во всей	2	2
219	момент в	4	2
220	чрезвычайно характерно	1	2
221	один из	5	2
222	и по	4	2
223	с ним	6	2
224	определить как	1	2
225	нет никаких	1	2
226	но это	3	2
227	в глубину	1	2
228	и для	8	2
229	для этого	2	2
230	того же	7	2
231	понятия и	1	2
232	то же	16	2
233	образов и	4	2
234	никогда не	6	2
235	для самого	1	1
236	о смерти	1	1
237	что было	1	1
238	к сожалению	1	1
239	мир не	2	1
240	с большими	2	1
241	во всем	5	1
242	несколько слов	3	1
243	по мнению	1	1
244	события и	1	1
245	что они	2	1
246	всех вещей	1	1
247	и то	3	1
248	в другой	2	1
249	не нашел	1	1
250	образом и	2	1
251	с последним	1	1
252	а другие	1	1
253	в более	4	1
254	на языке	4	1
255	в центре	2	1
256	которая была	2	1
257	даны в	1	1
258	и здесь	5	1
259	та же	7	1
260	этого с	1	1
261	образов в	4	1
262	к их	1	1
263	мы принуждены	1	1
264	со всем	1	1
265	нельзя сказать	1	1
266	с философией	1	1
267	данном случае	1	1
268	различие между	1	1
269	в момент	1	1
270	не слишком	1	1
271	время и	1	1
272	все последующие	1	1
273	основном у	1	1
274	и того	1	1
275	чем на	1	1
276	с одной	3	1
277	в утробу	1	1
278	уже в	9	1
279	внимание на	2	1
280	же нужно	1	1
281	есть прежде	1	1
282	в состоянии	2	1
283	вот она	1	1
284	не будем	2	1
285	дело с	1	1
286	мы имеем	2	1
287	еще более	4	1
288	в применении	1	1
289	уже здесь	3	1
290	это и	1	1
291	потом и	1	1
292	несмотря на	3	1
293	этой же	3	1
294	но именно	3	1
295	что мир	1	1
296	его за	2	1
297	значение имеют	1	1
298	говорит и	1	1
299	характер этого	1	1
300	собою это	1	1
301	уже знаем	1	1
302	для всего	1	1
303	хотя и	5	1
304	в разных	2	1
305	этом отношении	3	1
306	и связанных	1	1
307	с тем	2	1
308	в сущности	8	1
309	не должна	1	1
310	никакому сомнению	2	1
311	как раз	3	1
312	в некоторых	1	1
313	сын не	1	1
314	оценок но	1	1
315	времени не	1	1
316	говорит о	2	1
317	б я	1	1
318	было связано	2	1
319	о нем	3	1
320	таковы основные	1	1
321	день и	1	1
322	что только	1	1
323	в качестве	11	1
324	в году	12	1
325	интерес к	2	1
326	и всегда	2	1
327	потому не	1	1
328	в человеке	2	1
329	нас в	3	1
330	дня которые	1	1
331	не являются	1	1
332	наслаждение и	1	1
333	у нас	4	1
334	здесь в	9	1
335	для них	1	1
336	остаются навсегда	1	1
337	и другими	1	1
338	и делает	1	1
339	в виду	4	1
340	я не	3	1
341	у многих	1	1
342	тело в	2	1
343	весь мир	1	1
344	что между	2	1
345	них и	2	1
346	можно было	4	1
347	отвлечься от	1	1
348	власти и	2	1
349	есть еще	1	1
350	того насколько	1	1
351	связь с	2	1
352	ведь это	3	1
353	как они	1	1
354	в своих	1	1
355	борьбу с	2	1
356	является и	4	1
357	связи с	5	1
