N	2gram	Tiupa_Disk	KFilosof
1	может быть	29	45
2	в его	9	42
3	в нем	16	32
4	не может	17	29
5	и не	25	28
6	и в	27	28
7	по отношению	13	26
8	в котором	7	24
9	не есть	3	22
10	отношению к	13	22
11	в себе	22	21
12	только в	9	18
13	и его	4	18
14	в своем	11	17
15	в ее	4	17
16	а не	35	17
17	в этом	29	15
18	для него	9	13
19	не в	8	13
20	точки зрения	6	13
21	к нему	1	12
22	мир в	1	12
23	ни в	7	12
24	но не	17	12
25	поскольку я	1	12
26	и это	3	12
27	в своей	10	11
28	все эти	2	11
29	во всех	6	11
30	все это	2	10
31	это не	5	10
32	в едином	2	10
33	с точки	3	10
34	и есть	2	10
35	бытия и	1	10
36	в целом	5	10
37	в их	5	9
38	и все	5	9
39	но и	22	9
40	как бы	9	9
41	не было	9	8
42	если бы	1	8
43	быть только	1	8
44	в мире	9	8
45	со стороны	17	8
46	было бы	1	8
47	лишь в	4	8
48	в себя	7	8
49	жизни и	2	8
50	себя в	8	8
51	во всем	2	7
52	что и	5	7
53	должен быть	1	7
54	вовсе не	1	7
55	уже не	7	7
56	то что	10	7
57	для себя	6	7
58	момент в	3	7
59	и только	1	7
60	отнюдь не	11	7
61	мир как	1	6
62	должно быть	2	6
63	но все	2	6
64	я не	1	6
65	не имеет	1	6
66	в смысле	1	6
67	в том	29	6
68	и их	1	6
69	и действительно	1	6
70	отношение к	6	6
71	жизнь как	2	6
72	теоретического познания	1	6
73	место в	2	6
74	он не	4	6
75	но это	3	6
76	мира в	6	6
77	от его	1	5
78	со своего	1	5
79	то же	12	5
80	мы имеем	4	5
81	не только	36	5
82	но как	2	5
83	его в	1	5
84	не знает	4	5
85	в основе	11	5
86	но в	15	5
87	именно в	5	5
88	бы быть	3	5
89	как и	27	5
90	все же	8	5
91	жизни в	4	5
92	себя и	2	5
93	еще не	20	5
94	бытия как	1	5
95	время и	2	5
96	принципиально не	2	5
97	хотя бы	3	5
98	в одном	5	5
99	ни одно	2	5
100	от своей	1	5
101	а в	5	5
102	я и	3	5
103	его как	3	5
104	жизни как	2	5
105	в контексте	3	5
106	там где	1	5
107	бытия в	1	5
108	никогда не	3	5
109	что в	8	4
110	поскольку мы	1	4
111	должна быть	2	4
112	при этом	22	4
113	что это	1	4
114	о нем	3	4
115	не как	5	4
116	прежде всего	17	4
117	с другим	1	4
118	в своих	6	4
119	как его	2	4
120	места и	1	4
121	с ними	1	4
122	мира и	3	4
123	в категориях	1	4
124	том что	27	4
125	в чем	2	4
126	в каком	1	4
127	могло бы	1	4
128	это мир	2	4
129	ценностного центра	1	4
130	входит в	2	4
131	могла бы	2	4
132	не по	1	4
133	между тем	5	4
134	времени и	5	4
135	тем самым	6	4
136	чем не	3	4
137	и т.д	5	4
138	к ним	3	4
139	быть в	1	4
140	быть все	1	4
141	жизни но	2	3
142	ближе к	2	3
143	и может	3	3
144	как поступок	1	3
145	и на	8	3
146	слово не	2	3
147	котором и	1	3
148	на язык	1	3
149	мы не	2	3
150	действительной жизни	1	3
151	того что	4	3
152	на самом	1	3
153	в виду	2	3
154	и делает	1	3
155	самом деле	2	3
156	в некотором	1	3
157	тем что	4	3
158	но для	2	3
159	в акте	3	3
160	стороны в	1	3
161	что этот	1	3
162	не дает	1	3
163	не менее	6	3
164	по своему	3	3
165	бы не	1	3
166	здесь не	1	3
167	войти в	1	3
168	себе и	1	3
169	в момент	2	3
170	и другого	2	3
171	той или	6	3
172	в каждом	2	3
173	себя не	1	3
174	это и	2	3
175	того или	3	3
176	бы и	1	3
177	что не	4	3
178	отсюда и	1	3
179	не могу	1	3
180	но здесь	2	3
181	в свою	3	3
182	и ни	1	3
183	лежат в	1	3
184	не должно	2	3
185	во мне	4	3
186	в другом	5	3
187	в ней	2	3
188	быть и	2	3
189	смысл в	2	3
190	к чему	2	3
191	этом смысле	1	3
192	в современной	2	3
193	его действительно	1	3
194	мне как	1	3
195	от того	1	3
196	я буду	1	3
197	на своем	1	3
198	с человеком	3	3
199	целом и	1	3
200	из его	1	3
201	нет и	1	3
202	не быть	1	3
203	могут быть	5	3
204	до конца	2	3
205	о том	12	3
206	тем как	1	3
207	в то	8	3
208	события в	3	3
209	или иного	2	3
210	независимо от	1	3
211	всех этих	1	3
212	и тем	2	3
213	ничего не	1	3
214	бытия а	2	3
215	котором он	2	3
216	или иным	1	2
217	были бы	1	2
218	как к	2	2
219	события и	1	2
220	и эти	1	2
221	бытию в	1	2
222	ответственность за	1	2
223	один из	3	2
224	и мы	1	2
225	ему в	3	2
226	мышления и	1	2
227	чего не	3	2
228	чтобы быть	1	2
229	и того	6	2
230	его с	2	2
231	эстетическая деятельность	3	2
232	случае мы	1	2
233	оценки и	1	2
234	дело с	2	2
235	переживание переживания	2	2
236	есть его	1	2
237	к ценности	1	2
238	в теоретическом	1	2
239	чтобы стать	1	2
240	это уже	1	2
241	тем не	1	2
242	так и	14	2
243	из которых	1	2
244	в принципе	4	2
245	и то	4	2
246	и за	1	2
247	в качестве	45	2
248	сводится к	7	2
249	и само	2	2
250	по себе	3	2
251	в виде	1	2
252	со всеми	1	2
253	оно не	2	2
254	этим путем	1	2
255	он имеет	1	2
256	в некое	1	2
257	отказаться от	1	2
258	не о	2	2
259	ответственности в	1	2
260	всех его	1	2
261	дело в	3	2
262	содержание и	1	2
263	в составе	5	2
264	не следует	4	2
265	в процессе	6	2
266	в жизни	2	2
267	не остается	1	2
268	и должен	1	2
269	с тем	1	2
270	его на	1	2
271	и как	9	2
272	что он	6	2
273	истины и	1	2
274	в соответствии	4	2
275	различия в	1	2
276	и именно	1	2
277	в определенной	1	2
278	себя как	1	2
279	выход из	1	2
280	как в	16	2
281	события так	1	2
282	во главе	1	2
283	может представиться	1	2
284	от этого	1	2
285	это было	2	2
286	вследствие этого	4	2
287	в это	1	2
288	не нужно	2	2
289	а для	1	2
290	не способна	1	2
291	другого это	1	2
292	и мир	1	2
293	этого слова	1	2
294	действительности в	1	2
295	к этому	4	2
296	и потому	3	2
297	ни к	11	2
298	было и	1	2
299	я его	1	2
300	его и	1	2
301	которого и	1	2
302	а с	8	2
303	в данном	9	2
304	и других	1	2
305	же с	1	2
306	он ни	2	2
307	вопрос о	2	2
308	которой он	1	2
309	раз и	1	2
310	мира как	1	2
311	она не	1	2
312	она могла	1	2
313	потому что	7	2
314	этом мире	2	2
315	другое дело	1	2
316	дело не	3	2
317	к себе	2	2
318	ибо это	2	2
319	активности в	1	2
320	не будет	1	2
321	на нем	1	2
322	а по	2	2
323	говорить о	3	2
324	содержания и	1	2
325	для этого	1	2
326	отношении к	1	2
327	всех других	1	2
328	всей своей	2	2
329	же время	9	2
330	к которой	1	2
331	изнутри в	1	2
332	только это	1	2
333	всей его	2	2
334	основе своей	4	2
335	в этой	5	2
336	эстетического субъекта	2	2
337	входит как	1	2
338	соответствии с	5	2
339	героя это	1	2
340	не живет	1	2
341	но есть	1	2
342	только по	1	2
343	его событийности	1	2
344	это область	1	2
345	слова в	2	2
346	научного мышления	3	2
347	или иной	8	2
348	включает в	1	2
349	с его	9	2
350	автора как	1	2
351	в области	3	2
352	его к	1	2
353	как предмет	1	2
354	а как	1	2
355	человек не	2	2
356	каждый момент	1	2
357	чему не	1	2
358	себе как	1	2
359	с ее	3	2
360	к содержанию	3	2
361	чтобы не	2	2
362	сознания в	2	2
363	и ее	5	2
364	едва ли	2	2
365	одного и	5	2
366	познания в	1	2
367	себе а	1	2
368	сам этот	1	2
369	истории а	1	1
370	подход к	4	1
371	есть последнее	1	1
372	она сама	2	1
373	всего в	2	1
374	с волей	1	1
375	более не	1	1
376	в самом	4	1
377	и к	4	1
378	мире и	2	1
379	на почве	3	1
380	они имеют	1	1
381	новое и	1	1
382	утверждать что	1	1
383	обе стороны	1	1
384	во втором	5	1
385	как это	2	1
386	нахожу в	1	1
387	образом и	1	1
388	события а	2	1
389	до сих	1	1
390	и он	2	1
391	и всякий	1	1
392	автор и	3	1
393	собой и	1	1
394	можно говорить	2	1
395	основе его	1	1
396	всем своим	1	1
397	в переживании	1	1
398	не нужна	1	1
399	ничем не	1	1
400	в чужой	2	1
401	т.п но	4	1
402	моего я	1	1
403	как таковой	1	1
404	же и	1	1
405	как с	1	1
406	и было	3	1
407	то есть	29	1
408	такова же	1	1
409	но из	1	1
410	самого себя	1	1
411	системное единство	1	1
412	моя жизнь	1	1
413	зависит от	2	1
414	и вследствие	2	1
415	даже к	1	1
416	т.е в	1	1
417	однако по	1	1
418	мы ничего	1	1
419	на том	2	1
420	не за	1	1
421	живет в	3	1
422	событийности бытия	2	1
423	на ее	2	1
424	мог бы	1	1
425	он как	1	1
426	и должно	2	1
427	ценности к	1	1
428	ценностную архитектонику	1	1
429	отношения к	2	1
430	не обязывающий	1	1
431	это лишь	1	1
432	не единственным	1	1
433	несмотря на	1	1
434	что делает	2	1
435	людей но	1	1
436	впрочем в	1	1
437	и наконец	2	1
438	художественного творчества	1	1
439	для всего	1	1
440	хотя и	3	1
441	содержит в	3	1
442	или нет	1	1
443	бы человек	1	1
444	героиня и	1	1
445	менее основательно	2	1
446	как раз	1	1
447	в литературе	2	1
448	этих миров	1	1
449	к такому	2	1
450	существенно для	1	1
451	ее в	1	1
452	но достаточно	1	1
453	поэтому в	2	1
454	видеть в	1	1
455	можно сказать	7	1
456	только при	1	1
457	не являются	1	1
458	сознания это	1	1
459	к выводу	1	1
460	событие не	1	1
461	одно из	4	1
462	картина мира	7	1
463	смысле можно	1	1
464	другими и	1	1
465	это слово	1	1
466	однако он	1	1
467	его от	1	1
468	в результате	3	1
469	или иную	1	1
470	здесь в	4	1
471	не от	2	1
472	самого по	1	1
473	этот термин	1	1
474	им с	1	1
475	событие но	1	1
476	в третьем	1	1
477	основана на	1	1
478	между жизнью	1	1
479	к предмету	1	1
480	различия между	3	1
481	лежит в	1	1
482	не сможет	2	1
483	в конечном	2	1
484	поэтому и	1	1
485	первая часть	1	1
486	неотделим от	2	1
487	и даже	4	1
488	к его	5	1
489	своих границ	1	1
490	языка это	1	1
491	эстетической деятельности	3	1
492	образом в	1	1
493	в разные	2	1
494	не более	3	1
495	отличаются от	1	1
496	до этого	1	1
497	в которой	2	1
498	или в	2	1
499	в первом	4	1
500	и лицо	1	1
501	этого не	1	1
502	и с	2	1
503	ни о	2	1
504	остается и	1	1
505	с ней	3	1
506	как таковая	1	1
507	и времени	1	1
508	и всякое	2	1
509	равно как	1	1
510	и приводит	1	1
511	все дело	1	1
512	становления и	4	1
513	уходят в	2	1
514	выводит из	1	1
515	и социальные	1	1
516	с исчерпывающей	1	1
517	мысль о	3	1
518	его исторически	1	1
519	с целью	1	1
520	всем что	2	1
521	сказать и	2	1
522	в понятии	1	1
523	ней в	1	1
524	не делает	1	1
525	и требует	2	1
526	превращается в	1	1
527	конечном счете	2	1
528	здесь же	1	1
529	даль и	1	1
530	же будет	1	1
531	исходить из	1	1
532	тем же	1	1
533	этом последнем	1	1
534	характер и	3	1
535	то все	1	1
536	причастности к	1	1
537	в какой	2	1
538	имеет место	4	1
539	как о	1	1
540	места где	1	1
541	как не	3	1
542	я всегда	1	1
543	только через	2	1
544	может стать	1	1
545	им и	1	1
546	их в	2	1
547	для каждого	1	1
548	если и	1	1
549	и также	1	1
550	на я	1	1
551	а именно	1	1
552	большинстве случаев	2	1
553	а их	1	1
554	действительный и	1	1
555	одновременно и	3	1
556	вместе с	3	1
557	на этом	3	1
558	при таком	1	1
559	в этих	4	1
560	противном случае	1	1
561	они не	2	1
562	приводит к	4	1
563	на все	1	1
564	к ценностному	1	1
565	остановимся на	1	1
566	тем или	1	1
567	отличается от	3	1
568	между собой	2	1
569	который не	2	1
570	между ними	1	1
571	возможности для	1	1
572	при всех	1	1
573	не знала	1	1
574	иногда не	2	1
575	но уже	3	1
576	мир и	1	1
577	на его	4	1
578	в известном	1	1
579	к человеку	1	1
580	к признанию	1	1
581	точек зрения	1	1
582	на границе	1	1
583	а только	1	1
584	вследствие чего	2	1
585	направлен на	2	1
586	своей мысли	1	1
587	как общий	1	1
588	об этом	3	1
589	она и	1	1
590	культуры в	1	1
591	особенность ее	1	1
592	нем нет	1	1
593	всему что	1	1
594	и смерть	1	1
595	за его	2	1
596	к тому	6	1
597	в одной	4	1
598	сих пор	1	1
599	особенно в	1	1
600	мысли в	1	1
601	определяется не	2	1
602	этот процесс	1	1
603	к той	4	1
604	действительности а	1	1
605	не был	1	1
606	другом случае	1	1
607	с этим	3	1
608	но оно	1	1
609	было он	1	1
610	персональной ответственности	1	1
611	но его	1	1
612	во всяком	3	1
613	здесь как	1	1
614	только от	1	1
615	в жизнь	1	1
616	том случае	1	1
617	этого она	1	1
618	мысли что	1	1
619	мы можем	1	1
620	не является	5	1
621	не существует	1	1
622	но с	1	1
623	если оно	1	1
624	а к	3	1
625	жизни а	2	1
626	в действительности	3	1
627	и пространства	2	1
628	в специальном	3	1
629	как целое	1	1
630	контексте и	1	1
631	действия в	1	1
632	это понятие	3	1
633	совершенно иной	1	1
634	не имеют	2	1
635	в философии	1	1
636	две жизни	1	1
637	он его	1	1
638	более чем	3	1
639	духовная биография	1	1
640	заключать в	1	1
641	во все	1	1
642	время от	1	1
643	совпадает с	4	1
644	каким бы	1	1
645	действительности это	1	1
646	но при	3	1
647	всяком случае	2	1
648	мы его	1	1
649	его не	1	1
650	ни один	1	1
651	который по	3	1
652	и передачи	1	1
653	и иных	1	1
654	также и	6	1
655	о возможности	1	1
656	но эти	1	1
657	из жизни	3	1
658	другой в	1	1
659	этом пути	1	1
660	и другой	2	1
661	и оно	1	1
662	между субъектом	1	1
663	а через	1	1
664	в этот	1	1
665	и исторический	1	1
666	мы должны	1	1
667	слова и	2	1
668	содержания не	1	1
669	в искусстве	1	1
670	и имеет	1	1
671	как свой	1	1
672	когда он	3	1
673	содержания а	1	1
674	субъекта в	2	1
675	на чем	1	1
676	и теперь	1	1
677	живет и	1	1
678	средних веков	1	1
679	не могло	2	1
680	только на	2	1
681	должны быть	3	1
682	принципиально различных	1	1
683	он должен	1	1
684	оно лежит	1	1
685	не с	4	1
686	может служить	2	1
687	нет она	1	1
688	они остаются	1	1
689	в различных	2	1
690	нового времени	2	1
691	лица он	1	1
692	жизни это	1	1
693	в форме	2	1
694	и желания	1	1
695	же самое	2	1
696	но только	1	1
697	не об	1	1
698	но отнюдь	2	1
699	и до	2	1
700	ту или	1	1
701	обретает свою	1	1
702	в истории	5	1
703	по своей	15	1
704	в каких	1	1
705	цели и	1	1
706	человека эта	1	1
707	в большинстве	3	1
708	свою очередь	3	1
709	видения мира	1	1
710	не совпадает	1	1
711	точке зрения	2	1
712	еще на	1	1
713	когда мы	1	1
714	эти эстетические	1	1
715	не само	1	1
716	я это	1	1
717	задний план	1	1
718	я в	2	1
719	в небытие	1	1
720	пока еще	7	1
721	не становится	1	1
722	не подлежит	2	1
723	пространственную и	1	1
724	известном смысле	1	1
725	я с	2	1
726	времени события	1	1
727	невозможна в	1	1
728	этой книги	1	1
729	своей жизни	1	1
730	есть некая	1	1
731	бы его	1	1
732	и во	2	1
733	той же	2	1
734	и каждый	1	1
735	и др	3	1
736	человеческой жизни	2	1
737	этот человек	2	1
738	это приводит	1	1
739	о его	1	1
740	и временную	1	1
741	но прежде	1	1
742	одной из	4	1
743	такая же	1	1
744	места для	1	1
745	что может	1	1
746	человека как	1	1
747	ее а	1	1
748	в нашем	2	1
749	значительной степени	3	1
750	все моменты	1	1
751	утверждающего в	1	1
752	это отнюдь	2	1
753	согласиться с	1	1
754	от времени	1	1
755	разрушило бы	1	1
756	и от	2	1
757	же картина	1	1
758	столь же	6	1
759	том же	1	1
760	в непосредственной	1	1
761	к миру	1	1
762	же в	1	1
763	что она	1	1
764	в данной	3	1
765	такой же	1	1
766	и о	4	1
767	имеют дело	1	1
