N	4gram	Losev_Dial	EvropaiC
1	заключается в том что	1	3
2	бы то ни было	1	3
3	отличаются друг от друга	1	3
4	в то же время	3	2
5	мы уже сказали что	1	1
6	с этой точки зрения	4	1
7	что в данном случае	1	1
8	в то время как	6	1
9	о котором мы только	1	1
10	котором мы только что	1	1
11	не говоря уже о	6	1
12	не в том что	4	1
13	отнюдь не тем что	1	1
14	одно и то же	2	1
15	одно из двух или	3	1
16	что это есть не	1	1
17	на самом деле есть	1	1
18	говоря уже о том	2	1
19	от того будет ли	1	1
20	как и все прочие	1	1
21	есть не более как	1	1
22	уже о том что	2	1
23	одной и той же	4	1
24	в том что все	1	1
25	в том что они	1	1
26	тем не менее в	1	1
27	в самом деле если	1	1
