1	в то время как	1	4
2	дело в том что	1	4
3	бы то ни было	4	2
4	не говоря уже о	1	2
5	не только в том	1	2
6	в той или иной	3	2
7	не кто иной как	1	2
8	но в то же	2	2
9	с этой точки зрения	5	2
10	подобно этому и в	1	1
11	несмотря на то что	1	1
12	в связи с этим	1	1
13	в последнее время в	1	1
14	и в этом смысле	2	1
15	в то же время	14	1
16	и то и другое	1	1
17	каких бы то ни	2	1
18	в том смысле что	1	1
19	в том числе и	1	1
20	их можно было бы	1	1
21	если оставить в стороне	1	1
22	и с точки зрения	1	1
23	и человеческой жизни вообще	1	1
