N	3gram	Medvedev_V	Tragedij
1	то же время	5	5
2	в то же	5	5
3	в том что	5	2
4	отцы и дети	1	2
5	но в то	1	2
6	бросается в глаза	1	2
7	между этими двумя	1	2
8	в данном случае	1	2
9	о том что	3	2
10	но все же	1	2
11	и не быть	1	1
12	в одном из	4	1
13	все это мы	1	1
14	что он не	1	1
15	бы и не	3	1
16	а между тем	1	1
17	в конце концов	2	1
18	могут быть отнесены	1	1
19	между тем дело	1	1
20	в применении к	1	1
21	и вместе с	1	1
22	если можно так	1	1
23	не может быть	8	1
24	еще в году	1	1
25	в году и	1	1
26	и т п	9	1
27	в этом случае	1	1
28	по сравнению с	1	1
29	толстой и достоевский	1	1
30	в чем же	2	1
31	могло бы и	1	1
32	как и все	1	1
33	не только не	2	1
34	так же по	1	1
35	не могут быть	4	1
36	бы и в	1	1
37	творческий процесс у	1	1
38	хотя бы и	5	1
39	об этом свидетельствует	1	1
40	отцов и детей	1	1
41	в виду не	1	1
42	в связи с	4	1
43	может быть в	1	1
44	в самом деле	1	1
45	во всяком случае	2	1
46	к тому что	4	1
47	необходимо подчеркнуть что	1	1
48	в братьях карамазовых	1	1
49	может быть свободен	1	1
50	в стихах и	1	1
51	прежде всего необходимо	1	1
52	или как говорит	1	1
53	это и есть	3	1
54	быть свободен только	1	1
55	после того как	2	1
56	но у него	1	1
57	все же не	1	1
58	и не может	2	1
59	можно так выразиться	1	1
