N	4gram	Potebnia_M	Literetu
1	в то же время	8	21
2	состоит в том что	1	8
3	не говоря уже о	1	6
4	бы то ни было	1	4
5	с одной стороны и	1	3
6	только в том что	3	2
7	до тех пор пока	2	2
8	дело в том что	1	2
9	в том что его	1	2
10	и в самом деле	1	2
11	не только в том	1	2
12	одно и то же	7	2
13	состоит не в том	1	1
14	именно в том что	1	1
15	в чем и состоит	1	1
16	не что иное как	1	1
17	лишь тогда когда оно	2	1
18	все более и более	1	1
19	и не может быть	1	1
20	в этом случае мы	1	1
21	в том что только	1	1
22	нет и не может	1	1
23	одного и того же	2	1
24	в том что он	2	1
25	не в том чтобы	1	1
26	на самом деле есть	1	1
27	а в том чтобы	1	1
28	в том что этот	1	1
29	одним и тем же	4	1
