N	3gram	Losev_Prob	DiskursI
1	в том что	13	28
2	по отношению к	2	17
3	с одной стороны	5	14
4	не может быть	2	12
5	в данном случае	5	12
6	то же время	1	10
7	той или иной	4	10
8	о том что	14	9
9	в то же	2	8
10	состоит в том	1	8
11	в этом отношении	4	8
12	и все же	1	7
13	так и в	1	6
14	к тому же	5	6
15	по крайней мере	8	6
16	с точки зрения	13	6
17	и как бы	2	5
18	то же самое	2	5
19	с другой стороны	7	5
20	в первую очередь	1	5
21	в свою очередь	2	5
22	в русской литературе	3	5
23	дело в том	4	5
24	не только в	5	5
25	тем не менее	8	4
26	можно сказать что	4	4
27	не в том	1	4
28	и прежде всего	2	4
29	же самое можно	1	4
30	а с другой	3	4
31	в наше время	1	4
32	самое можно сказать	1	4
33	как будто бы	3	3
34	говоря уже о	2	3
35	в том числе	2	3
36	более или менее	1	3
37	того или иного	2	3
38	по аналогии с	1	3
39	том числе и	1	3
40	которая может быть	1	3
41	на первый взгляд	1	3
42	мы имеем дело	1	3
43	то есть в	5	3
44	не говоря уже	2	3
45	в одной из	1	3
46	и в частности	4	3
47	содержит в себе	1	3
48	том что в	1	3
49	во всяком случае	6	3
50	также и в	2	3
51	мере в какой	1	2
52	бы то ни	4	2
53	в большинстве случаев	1	2
54	на том что	1	2
55	еще в одном	1	2
56	как и его	2	2
57	того же автора	2	2
58	уже не является	1	2
59	далеко не всегда	3	2
60	хотя и в	1	2
61	то ни было	2	2
62	о котором он	1	2
63	в новое время	3	2
64	не то чтобы	2	2
65	и в том	1	2
66	в одном из	1	2
67	и тем же	1	2
68	не удивительно что	1	2
69	то что и	2	2
70	но и в	2	2
71	в том чтобы	2	2
72	и в особенности	1	2
73	здесь как и	1	2
74	все же не	3	2
75	только в том	2	2
76	одним и тем	1	2
77	как и все	1	2
78	как мы видели	1	2
79	котором он говорит	1	2
80	одной из возможных	1	2
81	с самого начала	3	2
82	и то что	3	2
83	все же остается	1	2
84	едва ли не	1	2
85	а также и	3	2
86	обратить внимание на	4	2
87	прежде всего в	1	2
88	все того же	2	2
89	никак не могут	2	1
90	в той или	2	1
91	как и во	1	1
92	в области художественного	1	1
93	трагедии и в	1	1
94	v-iv вв до	1	1
95	а как раз	1	1
96	как у эсхила	1	1
97	до нас в	2	1
98	о том как	1	1
99	такой же мере	1	1
100	как и вообще	1	1
101	в чем не	2	1
102	или в силу	1	1
103	во главе с	1	1
104	в этом смысле	4	1
