N	3gram	Medvedev_F	KFilosof
1	по отношению к	4	22
2	не может быть	11	11
3	в соотнесении с	1	11
4	с точки зрения	17	10
5	в его целом	8	10
6	в отвлечении от	1	5
7	в нем как	2	4
8	ни в чем	1	4
9	но все эти	2	3
10	в ее целом	3	3
11	того или иного	6	3
12	в этом смысле	3	3
13	на самом деле	7	3
14	между тем как	1	3
15	во всех своих	2	3
16	в нем и	2	3
17	и в этом	6	3
18	в том что	3	2
19	и может быть	1	2
20	лишь как момент	1	2
21	то или иное	1	2
22	имеем в виду	1	2
23	мы говорим о	2	2
24	она могла бы	1	2
25	мира в его	1	2
26	всех своих моментах	2	2
27	тем не менее	2	2
28	в то же	13	2
29	а не из	1	2
30	на первом плане	1	2
31	должно быть соотнесено	1	2
32	быть соотнесено с	1	2
33	вовсе не есть	1	2
34	в своем содержании	4	2
35	во всех этих	1	2
36	во всей его	1	2
37	в этом его	1	2
38	то ни было	1	2
39	в целом и	1	2
40	лишь постольку поскольку	1	2
41	бы то ни	4	2
42	то же время	13	2
43	раз и навсегда	2	2
44	всего этого не	1	1
45	мог бы быть	1	1
46	том смысле в	1	1
47	содержания а в	1	1
48	в свою очередь	6	1
49	и как бы	1	1
50	это может быть	1	1
51	вместе с тем	5	1
52	имеет место и	1	1
53	этом смысле можно	1	1
54	глубоко различны в	1	1
55	лишь в процессе	2	1
56	равно как и	1	1
57	самого по себе	1	1
58	по себе а	2	1
59	во всяком случае	6	1
60	при таком положении	3	1
61	отношение к миру	2	1
62	является вовсе не	1	1
63	он должен быть	1	1
64	и во всех	1	1
65	в большинстве случаев	5	1
66	место и в	1	1
67	какого бы то	1	1
68	в том смысле	3	1
69	полнота слова и	1	1
70	а не как	1	1
71	не в этом	1	1
72	критике со стороны	1	1
73	переживаемого мира как	1	1
74	не значит еще	1	1
75	оно должно быть	1	1
76	не была бы	1	1
77	ни на один	2	1
78	мы не найдем	1	1
79	во всей полноте	1	1
80	хотя бы и	1	1
81	в корне искажает	1	1
82	в том случае	2	1
83	всей его конкретной	1	1
84	и не в	2	1
85	не может войти	2	1
86	может войти в	2	1
87	в своем смысловом	1	1
88	для того чтобы	3	1
89	точки зрения его	1	1
90	и ее в	2	1
91	все в этом	1	1
92	только в том	1	1
93	и должен быть	1	1
94	как и всякое	1	1
95	то что уже	1	1
96	согласиться с тем	1	1
97	и должна быть	1	1
98	можно и должно	2	1
99	а с точки	1	1
100	если бы оно	2	1
101	не в том	3	1
102	а все остальное	1	1
103	в настоящее время	11	1
104	мира и его	1	1
105	было дано в	1	1
106	и входит в	1	1
107	и пр и	4	1
108	он не дает	1	1
109	и пр все	2	1
110	со всех сторон	1	1
111	оно прежде всего	2	1
112	его на язык	1	1
113	в противном случае	2	1
114	как это было	2	1
115	до сих пор	7	1
116	оно было единственным	2	1
117	по самому своему	1	1
118	и не должно	1	1
119	бы оно было	2	1
120	не для того	1	1
121	со всеми своими	1	1
122	смысле этого слова	4	1
123	но в то	3	1
124	в лучшем случае	3	1
125	это было с	1	1
126	пр все это	1	1
127	вместо того чтобы	1	1
128	это и не	1	1
129	и смысл в	1	1
130	иной чем в	1	1
131	и тем самым	2	1
132	и в то	4	1
133	как бы ни	3	1
134	и все остальные	1	1
135	но отнюдь не	1	1
136	не было и	1	1
137	смысле слова в	1	1
138	при этом условии	1	1
139	не менее в	1	1
140	конечно не может	1	1
141	не теряя своей	1	1
142	перевести его на	1	1
143	в его конкретной	1	1
144	в зависимости от	4	1
145	смысле можно говорить	1	1
146	как если бы	2	1
147	к отказу от	1	1
148	не может не	1	1
149	отделение ее от	1	1
150	но в этом	2	1
151	быть к нему	1	1
152	при данных условиях	1	1
153	друг для друга	1	1
154	нет подхода к	1	1
155	со всем что	1	1
156	к тому что	3	1
157	мир в его	1	1
158	влечет за собой	1	1
159	и в его	1	1
160	той или другой	1	1
161	между прочим и	1	1
162	все это в	1	1
163	отнюдь не следует	3	1
164	отсюда отнюдь не	3	1
165	в этом последнем	1	1
166	в литературе о	1	1
167	противном случае мы	1	1
168	в значительной степени	3	1
169	что и в	2	1
170	до конца и	1	1
171	нет и не	2	1
172	его действительности и	1	1
173	мы не можем	3	1
174	ровно ничего не	1	1
175	может быть и	4	1
