N	4gram	Tiupa_Narr	Hudozhes
1	в то же время	7	7
2	присутствия я в мире	1	5
3	состоит в том что	5	4
4	не следует смешивать с	1	3
5	одно и то же	2	3
6	одного и того же	2	3
7	и не могло быть	1	2
8	в том числе и	1	2
9	и в самом деле	1	2
10	бы то ни было	1	2
11	в той или иной	1	2
12	с этой точки зрения	1	2
13	в войне и мире	2	2
14	и в то же	2	2
15	в нем звучит один	1	1
16	временем действия и составом	1	1
17	на ее полные розовые	1	1
18	место лишь в самом	1	1
19	литература является искусством непрямого	1	1
20	времени в поле зрения	1	1
21	следует иметь в виду	1	1
22	лишь поименованное в тексте	1	1
23	себя в другом и	1	1
24	той мере в какой	1	1
25	специфически человеческий способ существования	1	1
26	движется один отдельный кадр	1	1
27	глядя на ее полные	1	1
28	устанавливает задаваемый читателю ракурс	1	1
29	в готовом стабильно дифференцированном	1	1
30	оно живет в готовом	1	1
31	дифференцированном и оцененном мире	1	1
32	тривиальная в общеязыковом отношении	1	1
33	поле зрения читателя находится	1	1
34	так и не происходит	1	1
35	каждый малый отрезок времени	1	1
36	вступает в противоречие с	1	1
37	не было и не	1	1
38	тихая добродушная жалостливая барышня	1	1
39	кадры читательского восприятия в	1	1
40	казалось бы место лишь	1	1
41	находится или движется один	1	1
42	в каждый малый отрезок	1	1
43	у себя в комнате	1	1
44	ощущаться завершенная и строго	1	1
45	автором в кадры повествования	1	1
46	мягкую белую шею с	1	1
47	души вдруг заслоняется крупным	1	1
48	а не все что	1	1
49	фразы устанавливает задаваемый читателю	1	1
50	креативного и рецептивного сознаний	1	1
51	малый отрезок времени в	1	1
52	строго отграниченная система смыслов	1	1
53	мягким взглядом очень здоровая	1	1
54	писал бахтин может ощущаться	1	1
55	такого кадра входит лишь	1	1
56	текста так и не	1	1
57	читательского восприятия в каждый	1	1
58	самая тривиальная в общеязыковом	1	1
59	очень здоровая порядок фокусирующих	1	1
60	барышня с кротким мягким	1	1
61	в самом начале этой	1	1
62	в той мере в	1	1
63	было и не могло	1	1
64	слове писал бахтин может	1	1
65	живет в готовом стабильно	1	1
66	не все что может	1	1
67	насыщенный деталями кадр внутреннего	1	1
68	в поле зрения читателя	1	1
69	нем звучит один голос	1	1
70	входит лишь поименованное в	1	1
71	была тихая добродушная жалостливая	1	1
72	на мягкую белую шею	1	1
73	местом временем действия и	1	1
74	пределах кадрового единства фразы	1	1
75	единства фразы устанавливает задаваемый	1	1
76	с темной родинкой и	1	1
77	не тот кто говорит	1	1
78	все что может или	1	1
79	полные розовые щеки на	1	1
80	вдруг заслоняется крупным планом	1	1
81	кротким мягким взглядом очень	1	1
82	может ощущаться завершенная и	1	1
83	как раз в том	2	1
84	взглядом очень здоровая порядок	1	1
85	или пожелает представить себе	1	1
86	от друга местом временем	1	1
87	в слове писал бахтин	1	1
88	готовом стабильно дифференцированном и	1	1
89	читаем это была тихая	1	1
90	щеки на мягкую белую	1	1
91	с одной стороны и	1	1
92	характеристика душечки постепенно углубляемая	1	1
93	и строго отграниченная система	1	1
94	или движется один отдельный	1	1
95	деталями кадр внутреннего зрения	1	1
96	литературная классика xix столетия	1	1
97	в том случае если	1	1
98	это была тихая добродушная	1	1
99	читателю ракурс видения в	1	1
100	таков что душевная характеристика	1	1
101	может или пожелает представить	1	1
102	белую шею с темной	1	1
103	жалостливая барышня с кротким	1	1
104	ее полные розовые щеки	1	1
105	задаваемый читателю ракурс видения	1	1
106	а в то же	1	1
107	во втором эпизоде в	1	1
108	не несет в себе	1	1
109	раз в том что	2	1
110	действия и составом участников	1	1
111	по тем или иным	1	1
112	друга местом временем действия	1	1
113	в смерти чиновника или	1	1
114	завершенная и строго отграниченная	1	1
115	с кротким мягким взглядом	1	1
116	заслоняется крупным планом заключительного	1	1
117	войне и мире толстого	1	1
118	кадрового единства фразы устанавливает	1	1
119	деталей в пределах кадрового	1	1
120	состоит как раз в	1	1
121	в кадры повествования а	1	1
122	поименованное в тексте а	1	1
123	не субъективно оно интерсубъективно	1	1
124	кадры повествования а читателем	1	1
125	зрения читателя находится или	1	1
126	лишь в самом начале	1	1
127	что может или пожелает	1	1
128	в кадры читательского восприятия	1	1
129	в тексте а не	1	1
130	определений таков что душевная	1	1
131	тексте а не все	1	1
132	шею с темной родинкой	1	1
133	бы место лишь в	1	1
134	одним и тем же	1	1
135	то же время они	1	1
136	какой бы то ни	1	1
137	что душевная характеристика душечки	1	1
138	самом начале этой цепочки	1	1
139	позицию по отношению к	1	1
140	розовые щеки на мягкую	1	1
141	состав такого кадра входит	1	1
142	является искусством непрямого говорения	1	1
143	друг от друга местом	1	1
144	последовательно вводятся автором в	1	1
145	отрезок времени в поле	1	1
146	мы имеем дело с	4	1
147	в связи с этим	1	1
148	душевная характеристика душечки постепенно	1	1
149	бахтин может ощущаться завершенная	1	1
150	восприятия в каждый малый	1	1
151	еще и потому что	1	1
152	в современных гуманитарных науках	1	1
153	в пределах кадрового единства	1	1
154	добродушная жалостливая барышня с	1	1
155	даже самая тривиальная в	1	1
156	кадра входит лишь поименованное	1	1
157	восприятие определений таков что	1	1
158	темной родинкой и т.д	1	1
159	точно так же как	1	1
160	читателя находится или движется	1	1
161	вводятся автором в кадры	1	1
162	в том или ином	1	1
163	стабильно дифференцированном и оцененном	1	1
