N	2gram	Vygotskiy_	TeoriaLi
1	в качестве	13	33
2	не только	28	24
3	и в	33	24
4	в частности	9	23
5	состоит в	11	22
6	может быть	15	22
7	при этом	9	20
8	в том	44	20
9	тогда как	3	18
10	и не	18	17
11	а в	5	15
12	но и	14	14
13	а не	14	14
14	так и	8	14
15	в себе	4	14
16	представляет собой	11	13
17	такого рода	1	13
18	внутренней речи	7	13
19	но не	13	13
20	в этом	43	12
21	сводится к	1	12
22	но в	9	12
23	в его	15	12
24	то же	12	12
25	своего рода	1	11
26	том что	41	11
27	точки зрения	27	11
28	и его	6	11
29	что в	33	10
30	по отношению	19	10
31	как это	11	10
32	лишь в	1	10
33	отношению к	19	10
34	только в	21	9
35	в данном	4	9
36	с другой	11	9
37	не в	10	9
38	в то	5	9
39	в своей	5	8
40	как бы	11	8
41	по своей	7	8
42	не может	31	8
43	в самом	10	7
44	не столько	3	7
45	на смену	1	7
46	или иной	1	7
47	особого рода	1	7
48	и т.п	2	7
49	в отличие	3	7
50	в своем	11	7
51	себя в	4	7
52	мы имеем	4	7
53	отличие от	3	7
54	во второй	4	7
55	отношение к	12	7
56	однако в	1	7
57	место в	2	7
58	в области	19	7
59	в нем	10	7
60	другой стороны	9	6
61	более или	1	6
62	как и	13	6
63	не менее	4	6
64	приводит к	10	6
65	еще не	11	6
66	в основе	12	6
67	то что	48	6
68	со стороны	3	6
69	с его	3	6
70	в ее	1	6
71	или иначе	1	6
72	между ними	5	6
73	или менее	1	6
74	того или	1	6
75	тем самым	13	6
76	в первой	2	6
77	или иного	1	6
78	ни в	1	5
79	в виду	4	5
80	мыслится как	1	5
81	и одновременно	1	5
82	не предполагает	1	5
83	как в	7	5
84	роли в	2	5
85	можно сказать	7	5
86	не является	7	5
87	того чтобы	26	5
88	для того	20	5
89	как правило	1	5
90	иначе говоря	2	5
91	как к	1	5
92	данном случае	3	5
93	для него	9	5
94	того что	34	5
95	в себя	4	5
96	между тем	5	5
97	он не	13	5
98	и тем	5	5
99	в пределах	6	5
100	и о	1	5
101	в ходе	17	5
102	могут быть	7	5
103	без исключения	1	4
104	в отношении	18	4
105	не на	5	4
106	по пути	1	4
107	и сам	1	4
108	в этих	7	4
109	значении этого	1	4
110	отношения к	2	4
111	что он	40	4
112	в слове	1	4
113	языка в	1	4
114	совпадает с	4	4
115	входит в	1	4
116	в другом	7	4
117	говорить о	3	4
118	отношении к	2	4
119	и т.д	6	4
120	сказать что	18	4
121	в нашем	5	4
122	к тому	14	4
123	этого слова	3	4
124	во времени	1	4
125	никогда не	10	4
126	или иным	2	4
127	и того	8	4
128	это не	8	4
129	хотя и	1	4
130	слова в	3	4
131	говоря словами	1	4
132	в их	4	4
133	его в	6	4
134	но он	8	4
135	не знает	6	4
136	или даже	2	4
137	по своему	4	4
138	в воображении	1	4
139	а только	8	4
140	речи и	8	4
141	в свою	5	4
142	и что	18	4
143	в форме	1	4
144	того же	13	4
145	одного и	9	4
146	в силу	14	4
147	с ее	1	4
148	в целом	8	4
149	и ее	2	4
150	и к	7	3
151	к действительности	1	3
152	и составляет	5	3
153	во втором	2	3
154	в момент	4	3
155	для себя	1	3
156	с этой	8	3
157	даже в	1	3
158	была бы	1	3
159	о чем	3	3
160	только не	7	3
161	подобно тому	6	3
162	если бы	13	3
163	оказывается в	2	3
164	между которыми	1	3
165	все эти	9	3
166	именно в	8	3
167	например в	1	3
168	в жизни	2	3
169	имеет место	4	3
170	к его	4	3
171	их в	3	3
172	никто не	2	3
173	тем не	1	3
174	перед нами	1	3
175	свою очередь	4	3
176	между собой	17	3
