N	3gram	Ircho_Kome	Istorich
1	и т д	1	142
2	с другой стороны	2	46
3	до сих пор	12	30
4	в этом случае	2	29
5	с одной стороны	4	28
6	так же как	1	27
7	в том что	15	25
8	не может быть	1	24
9	вместе с тем	5	23
10	но все же	3	23
11	тем не менее	3	23
12	точно так же	1	22
13	о том что	7	22
14	мы имеем в	2	19
15	не только в	1	19
16	в связи с	3	17
17	о том как	5	15
18	после того как	3	15
19	по отношению к	4	14
20	на то что	1	14
21	в некоторых случаях	1	14
22	в то время	3	13
23	мы увидим что	1	13
24	то время как	3	13
25	но и в	1	12
26	как мы видели	1	12
27	в тех случаях	1	11
28	т е в	2	11
29	можно было бы	1	10
30	тех случаях когда	1	10
31	что и в	2	10
32	друг с другом	3	9
33	более или менее	2	9
34	то же самое	3	8
35	таким образом и	2	8
36	с того что	1	8
37	на этот вопрос	1	8
38	но вместе с	1	8
39	что у него	1	8
40	подобно тому как	1	8
41	в зависимости от	1	8
42	наряду с этим	2	7
43	начинается с того	1	7
44	во всяком случае	3	7
45	что он не	3	7
46	здесь мы видим	1	7
47	потому что он	1	7
48	что и здесь	1	7
49	к тому же	9	6
50	так как он	2	6
51	этой точки зрения	1	6
52	с этой точки	1	6
53	с самого начала	5	6
54	мы не можем	1	6
55	то что он	1	5
56	том что в	1	5
57	на задний план	1	5
58	для того чтобы	8	5
59	в отличие от	3	5
60	в том чтобы	1	5
61	только после того	1	5
62	в нем и	1	5
63	в других случаях	1	5
64	в том числе	2	5
65	так и в	1	5
66	образом и здесь	1	4
67	так или иначе	3	4
68	даже в тех	1	4
69	в этой связи	3	4
70	же самое что	1	4
71	к себе в	2	4
72	с точки зрения	6	4
73	независимо от того	1	4
74	состоит в том	2	4
75	в одной из	1	4
76	тем что он	1	4
77	вопрос о том	1	4
78	обстоит дело с	3	4
79	он не может	1	4
80	делает вид что	1	4
81	друг на друга	1	4
82	по себе не	1	4
83	о том чтобы	3	4
84	ни один из	1	4
85	в это время	1	4
86	можно сказать что	1	4
87	но не всегда	1	4
88	к этому же	1	4
89	одной стороны и	2	3
90	как будто бы	1	3
91	никак не может	1	3
92	один из них	1	3
93	в обоих случаях	1	3
94	и тем самым	1	3
95	так что он	1	3
96	по этому поводу	1	3
97	к тому что	1	3
98	своих детей и	1	3
99	за то что	1	3
100	это не так	1	3
101	один и тот	3	3
102	то мы не	1	3
103	что мы имеем	1	3
104	приведем несколько примеров	1	3
105	и тот же	3	3
106	по сравнению с	3	3
107	в ответ на	4	3
108	взять на себя	1	3
109	в этом доме	1	3
110	ответ на сватовство	1	3
111	в соответствии с	1	3
112	то ни было	3	3
113	бы то ни	3	3
114	в третий раз	1	3
115	сих пор не	2	3
116	таким образом в	1	3
117	но и здесь	2	3
118	не в состоянии	1	3
119	что в некоторых	1	3
120	по его мнению	2	3
121	он умер и	1	3
122	следует понимать как	1	2
123	а может быть	1	2
124	и т п	4	2
125	не забудем что	1	2
126	в самом деле	13	2
127	и тем более	2	2
128	обращает на себя	3	2
129	далеко не всегда	1	2
130	друг от друга	1	2
131	его на своей	1	2
132	то ясно что	1	2
133	уходит из дому	1	2
134	ничего общего с	1	2
135	даже если бы	1	2
136	он отправляется в	1	2
137	том числе и	2	2
