N	4gram	Vinokur_Vv	formyVre
1	в то же время	6	18
2	одного и того же	2	9
3	с одной стороны и	3	5
4	мы имеем в виду	1	5
5	одно и то же	2	5
6	в связи с этим	1	4
7	в той или иной	1	3
8	но в то же	3	3
9	дело в том что	3	2
10	не может быть и	1	2
11	вообще не может быть	1	2
12	той или иной степени	1	2
13	может быть и речи	1	2
14	в соответствии с этим	1	2
15	с этой точки зрения	2	1
16	в том что в	1	1
17	и прежде всего в	1	1
18	наряду с этим в	1	1
19	в широком смысле слова	4	1
20	имеет свои корни в	1	1
21	для того чтобы быть	1	1
22	в зависимости от того	1	1
23	одними и теми же	1	1
24	одной и той же	2	1
25	он в то же	1	1
26	когда мы говорим о	1	1
27	и в особенности в	1	1
28	приходит к выводу что	1	1
29	только в том что	1	1
30	и для того чтобы	1	1
31	не только в том	1	1
32	нечего и говорить о	1	1
33	здесь все время идет	1	1
34	одном и том же	1	1
35	как мы уже знаем	2	1
36	все же в них	1	1
37	здесь не место для	1	1
38	в том что он	1	1
39	но во всяком случае	1	1
40	в одном и том	1	1
41	не только в прямом	1	1
42	дело не только в	1	1
43	но вместе с тем	1	1
44	смысле слова но и	1	1
45	целого но все же	1	1
46	и в этом отношении	1	1
47	в первой половине xix	1	1
48	и т д но	5	1
49	но дело не только	1	1
