N	2gram	Voloshinov	VrazhdaK
1	не только	10	9
2	в этом	28	8
3	и в	28	8
4	и что	6	8
5	что в	7	7
6	и все	13	7
7	но и	10	7
8	то что	17	7
9	о нем	2	6
10	как и	13	6
11	и даже	3	6
12	и с	10	6
13	все же	8	6
14	в котором	4	6
15	в начале	1	6
16	– это	29	6
17	в нем	7	6
18	но в	13	6
19	то же	12	5
20	у него	4	5
21	и не	34	5
22	между тем	3	5
23	об этом	7	5
24	не было	5	5
25	же время	6	5
26	в то	7	5
27	это не	5	4
28	при этом	8	4
29	с ним	14	4
30	для нас	2	4
31	все это	12	4
32	в виду	4	4
33	в своих	5	4
34	что он	12	4
35	уже в	3	4
36	о том	3	4
37	может быть	28	4
38	в ней	8	4
39	целый ряд	1	4
40	в истории	4	4
41	как бы	19	4
42	так же	4	4
43	во многом	2	4
44	первая любовь	1	4
45	в его	25	3
46	в том	10	3
47	его в	11	3
48	связи с	1	3
49	я не	4	3
50	и как	3	3
51	далеко не	5	3
52	тем что	1	3
53	в чем	9	3
54	матери и	2	3
55	и у	7	3
56	в русской	1	3
57	о себе	4	3
58	человека в	4	3
59	он был	3	3
60	чтобы он	1	3
61	том что	12	3
62	в этот	4	3
63	он не	10	3
64	и уже	2	3
65	в конце	2	3
66	и о	6	3
67	одним из	3	3
68	в своем	4	3
69	на то	1	3
70	с его	9	3
71	и его	22	3
72	к этому	9	3
73	и во	2	3
74	таким образом	34	2
75	об их	1	2
76	и то	3	2
77	ответ на	3	2
78	и он	1	2
79	от сознания	1	2
80	в момент	2	2
81	его с	2	2
82	к себе	3	2
83	мы знаем	11	2
84	и далее	1	2
85	с точки	15	2
86	для него	12	2
87	его и	2	2
88	как раз	6	2
89	по мнению	8	2
90	о которой	3	2
91	же не	1	2
92	в них	3	2
93	как же	1	2
94	а также	2	2
95	же в	1	2
96	отношения к	2	2
97	в мире	2	2
98	там же	1	2
99	их в	3	2
100	же как	2	2
101	в своей	14	2
102	рядом с	2	2
103	вместе с	5	2
104	в это	1	2
105	не менее	6	2
106	и это	1	2
107	в эту	2	2
108	на первый	5	2
109	еще не	8	2
110	но как	2	2
111	а с	2	2
112	в свою	6	2
113	на основе	3	2
114	и т.п	4	2
115	и образы	4	2
116	– сказал	1	2
117	в этой	7	2
118	в нашей	2	2
119	что к	1	2
120	человека с	3	2
121	при помощи	2	2
122	а в	8	2
123	на это	3	2
124	отношение к	7	2
125	в одну	2	2
126	уже не	9	2
127	из них	7	2
128	в себе	7	2
129	с нею	1	2
130	не может	30	2
131	том же	1	2
132	точки зрения	31	2
133	тем более	1	2
134	одна из	4	2
135	в период	5	2
