1	и в	1	24
2	и не	2	17
3	а в	1	15
4	так и	1	14
5	в этом	2	12
6	что в	2	10
7	по отношению	1	10
8	отношению к	1	10
9	с другой	1	9
10	а также	1	7
11	себя в	1	7
12	другой стороны	1	6
13	в основе	1	6
14	для того	1	5
15	в художественном	1	5
16	того чтобы	1	5
17	того что	1	5
18	не случайно	1	5
19	для него	1	5
20	и о	1	5
21	он не	2	5
22	художественного творчества	1	5
23	никогда не	1	4
24	говорить о	1	4
25	и сам	1	4
26	в целом	1	4
27	того же	1	4
28	а с	1	3
29	если бы	1	3
30	о ней	1	3
31	и др	1	3
32	все эти	1	3
33	а для	1	2
34	в них	1	2
35	должен быть	2	2
36	в значительной	1	2
37	о жизни	1	2
38	на котором	1	2
39	я не	1	2
40	все это	1	2
41	к нам	1	2
42	у и	1	2
43	такого знания	1	2
44	это было	1	2
45	автора и	1	2
46	более чем	1	1
47	ибо и	1	1
48	для других	1	1
49	а по	1	1
50	не так	1	1
51	то она	1	1
52	и со	1	1
53	тем что	1	1
54	жизни и	1	1
55	и смыслы	1	1
56	по существу	1	1
57	тех же	1	1
58	этого писателя	1	1
59	то и	1	1
60	первую очередь	1	1
61	с героем	1	1
62	не дает	1	1
63	и чрезвычайно	1	1
64	в первую	1	1
65	со всеми	1	1
66	по поводу	1	1
67	что для	1	1
68	его личности	1	1
69	точно и	1	1
70	этим и	1	1
71	от этого	1	1
72	без этого	1	1
73	и без	1	1
74	бы в	1	1
75	не остается	1	1
76	с жизнью	1	1
