N	3gram	Potebnia_M	Stilisti
1	в то же	3	9
2	для того чтобы	4	7
3	то же время	3	7
4	с точки зрения	3	5
5	в свою очередь	8	4
6	заключает в себе	6	4
7	и той же	3	4
8	одной и той	3	4
9	с самого начала	5	4
10	то что мы	2	4
11	говорящего и слушающего	1	3
12	что мы называем	2	3
13	но и в	4	3
14	внутренней и внешней	1	3
15	на самом деле	2	3
16	как мы видели	1	3
17	не только в	3	3
18	и тем самым	2	3
19	которое может быть	1	3
20	но все же	2	3
21	мы видели что	2	2
22	что у нас	1	2
23	мы не имеем	2	2
24	все то что	2	2
25	вместе с тем	1	2
26	и том же	3	2
27	не может быть	11	2
28	по отношению к	13	2
29	о том что	1	2
30	мы увидим что	3	2
31	не так как	1	2
32	и как бы	4	2
33	не было бы	3	2
34	но при этом	1	2
35	одном и том	3	2
36	не что иное	2	2
37	смысле этого слова	3	2
38	с тем и	1	2
39	мы не знаем	1	2
40	только потому что	3	2
41	что язык не	1	2
42	в связи с	2	2
43	к тому что	2	2
44	что иное как	2	2
45	в разных местах	1	2
46	в этом отношении	1	2
47	и не только	1	2
48	о происхождении языка	7	2
49	в том что	18	1
50	но то что	1	1
51	и в жизни	3	1
52	себе не может	1	1
53	в том и	2	1
54	в одном из	2	1
55	таким образом мы	1	1
56	что мы не	2	1
57	друг друга и	1	1
58	а не иначе	2	1
59	о которой мы	2	1
60	это как бы	1	1
61	на две группы	1	1
62	бы не в	1	1
63	это будет видно	1	1
64	заключать в себе	1	1
65	мысль о том	1	1
66	представим себе что	1	1
67	того времени когда	1	1
68	происхождении языка и	4	1
69	что язык и	1	1
70	мы легко можем	1	1
71	в себе все	1	1
72	вопрос только в	1	1
73	важную роль и	1	1
74	распадаются на две	1	1
75	в большинстве случаев	1	1
76	к тому как	1	1
77	но все эти	1	1
78	по крайней мере	6	1
79	что в одном	1	1
80	правда мы можем	1	1
81	ничем не связанных	1	1
82	человечества но все	1	1
83	и в отношении	1	1
84	мы должны принять	1	1
85	в собственном смысле	2	1
86	вопрос о происхождении	2	1
87	каждому из них	1	1
88	в самом звуке	1	1
89	как и в	3	1
90	до того неизвестные	1	1
91	и во всех	2	1
92	можно заметить что	2	1
93	тем не менее	10	1
94	притом так что	1	1
95	не связанных между	1	1
96	только в том	7	1
97	и тем более	1	1
98	одно из произведений	1	1
99	том и другом	2	1
100	в одном и	3	1
101	может быть так	1	1
102	на вопрос о	1	1
103	при этом не	2	1
104	более или менее	6	1
105	по сравнению с	1	1
106	таким образом в	3	1
107	но даже и	1	1
108	на этот вопрос	2	1
109	тем самым не	1	1
110	а не наоборот	1	1
111	дает нам возможность	1	1
112	без помощи слова	1	1
113	одного и того	6	1
114	том что язык	1	1
115	не говоря уже	1	1
116	но не только	1	1
117	тесно связанные с	1	1
118	так а не	2	1
119	в нас происходит	1	1
120	мы легко заметим	1	1
121	до сих пор	5	1
122	до какой степени	1	1
123	пространство и время	1	1
124	жизни как бы	1	1
125	связь с тем	1	1
126	то все же	3	1
127	тогда когда мы	1	1
128	чтобы убедиться в	1	1
129	к одной и	1	1
130	само по себе	6	1
131	как мы видим	1	1
132	вопроса о происхождении	2	1
133	между этими двумя	1	1
134	пор говоря о	1	1
135	помощи языка и	1	1
136	не иначе как	2	1
137	к которому мы	2	1
138	мы будем называть	1	1
139	даже и в	1	1
140	по себе не	3	1
141	не существует и	1	1
142	в душе человека	1	1
143	не может получить	1	1
144	может обойтись без	1	1
145	но этого еще	1	1
146	не только на	1	1
147	не только о	1	1
148	не только не	2	1
149	и при этом	2	1
150	может перейти в	1	1
151	и того же	6	1
152	не может обойтись	2	1
153	и не могут	1	1
154	во всех их	1	1
155	не менее и	1	1
156	краска на лице	1	1
157	так как и	1	1
158	в какой форме	1	1
159	но главным образом	1	1
160	и все же	1	1
161	между тем в	2	1
162	сих пор говоря	1	1
163	если б мы	2	1
164	языка и не	1	1
165	не нуждается в	2	1
166	это служит для	1	1
167	с другой стороны	7	1
168	то есть к	1	1
169	этого еще мало	1	1
170	вопрос о том	1	1
171	не наоборот то	1	1
172	слова были бы	1	1
173	только тогда когда	5	1
174	так как в	2	1
175	можно было бы	1	1
176	мы не можем	2	1
177	что несмотря на	1	1
178	взаимодействия таким образом	1	1
179	и не может	1	1
180	и в этом	7	1
181	только в этих	1	1
