N	3gram	Nazirov_Tr	Komedia
1	в том что	2	29
2	в то же	5	16
3	то же время	5	16
4	в самом деле	1	13
5	о том что	2	13
6	и т п	1	11
7	и в самом	2	8
8	в конце концов	1	7
9	с самого начала	1	7
10	во всяком случае	1	7
11	в отличие от	2	6
12	в связи с	1	6
13	после того как	1	6
14	что он не	1	5
15	за то что	1	5
16	тем не менее	1	5
17	том что он	1	5
18	в одном из	1	4
19	в обоих случаях	1	4
20	к тому что	1	4
21	но все же	2	4
22	по сравнению с	1	4
23	обстоит дело с	1	4
24	между отцом и	1	3
25	в той же	1	3
26	то что он	1	3
27	ни разу не	1	3
28	несмотря на всю	1	3
29	ответа на вопрос	1	3
30	в высшей степени	1	3
31	в чем же	1	3
32	в этой связи	1	3
33	в известной степени	1	2
34	как и в	1	2
35	так и в	3	2
36	но при этом	1	2
37	в разговоре с	1	2
38	точно так же	2	2
39	друг друга и	1	2
40	и в дальнейшем	2	2
41	на этот счет	1	2
42	отцом и сыном	1	2
43	в этом случае	1	2
44	и все же	1	2
45	имеет в виду	1	1
46	друг перед другом	1	1
47	в первом же	1	1
48	в применении к	1	1
49	отнюдь не является	1	1
50	не может быть	1	1
51	сравнивает его с	1	1
52	что все это	1	1
53	с такой силой	1	1
54	а нечто большее	1	1
55	сам по себе	1	1
56	на всю ее	1	1
57	а между тем	1	1
58	смысле этого слова	1	1
59	могут быть отнесены	1	1
60	бросается в глаза	2	1
61	вызвать к жизни	1	1
62	вместо того чтобы	1	1
63	это же время	1	1
64	в данном случае	2	1
65	вместе с ними	1	1
66	это было в	1	1
67	приходит в голову	1	1
68	об этом свидетельствует	1	1
69	его дочь и	1	1
70	в третий раз	1	1
71	и не может	1	1
72	и в этом	1	1
73	он и в	1	1
74	на русский язык	1	1
75	один из первых	1	1
76	мы понимаем что	1	1
77	и что же?	1	1
78	в это же	1	1
79	этой линии в	1	1
80	всяком случае что	1	1
81	же время он	1	1
82	с того что	1	1
83	отца и дочери	1	1
84	только один раз	1	1
85	с рассказом о	1	1
86	может быть в	1	1
87	одном из своих	1	1
88	предстает перед нами	1	1
89	и в частности	2	1
90	этим объясняется и	1	1
