1	таким образом	9	34
2	и не	4	34
3	точки зрения	8	31
4	не может	8	30
5	и пр	12	29
6	может быть	17	28
7	и в	16	28
8	в этом	9	28
9	прежде всего	9	26
10	в его	4	25
11	и его	8	22
12	с помощью	2	20
13	мы можем	9	20
14	как бы	5	19
15	как мы	4	18
16	эдипова комплекса	2	17
17	то что	3	17
18	по фрейду	5	16
19	вовсе не	1	16
20	к отцу	6	16
21	с точки	6	15
22	жизни человека	4	15
23	так как	4	15
24	все эти	5	15
25	так и	4	14
26	с ним	2	14
27	в бессознательное	6	14
28	самом деле	6	14
29	в своей	2	14
30	и все	4	13
31	во всех	3	13
32	в душе	2	13
33	фрейд и	7	13
34	к матери	8	13
35	но в	4	13
36	как и	2	13
37	эдипов комплекс	8	13
38	ни в	5	12
39	и потому	3	12
40	субъективной психологии	4	12
41	и наконец	4	12
42	во внешнем	1	12
43	то же	2	12
44	точку зрения	1	12
45	все это	4	12
46	в самом	2	12
47	для него	6	12
48	том что	3	12
49	что он	2	12
50	только в	4	11
51	мы знаем	3	11
52	его в	4	11
53	сказать что	7	11
54	влечение к	1	11
55	в том	3	10
56	за пределы	2	10
57	в сознание	7	10
58	конечно не	6	10
59	мы уже	2	10
60	не только	7	10
61	и с	8	10
62	что же	1	10
63	он не	2	10
64	но и	4	10
65	один из	2	10
66	тот же	1	10
67	никогда не	2	10
68	все что	4	10
69	человеческого поведения	2	9
70	и на	4	9
71	совершенно не	8	9
72	мы должны	1	9
73	с его	7	9
74	во всяком	3	9
75	к нему	1	9
76	к этому	2	9
77	фрейда и	1	9
78	те же	3	9
79	мы не	2	9
80	могут быть	3	9
81	культурного творчества	1	9
82	и др	3	9
83	в чем	5	9
84	а не	1	9
85	уже не	1	9
86	с другими	3	8
87	организма и	2	8
88	знаем что	2	8
89	при этом	6	8
90	еще не	5	8
91	всяком случае	3	8
92	сам фрейд	2	8
93	и вот	3	8
94	с этим	2	8
95	в ней	1	8
96	а в	3	8
97	было бы	2	8
98	все же	1	8
99	на этом	3	8
100	с бессознательным	1	8
101	оно и	2	8
102	психической динамики	1	8
103	по мнению	1	8
104	связь с	1	7
105	и к	6	7
106	и прежде	1	7
107	не могут	2	7
108	но не	1	7
109	фрейд не	1	7
110	на протяжении	2	7
111	чувств и	3	7
112	с самого	4	7
113	в нем	4	7
114	жизни и	3	7
115	я и	6	7
116	хотя бы	4	7
117	сознания с	1	7
118	с сознанием	3	7
119	и ее	4	7
120	в этой	4	7
121	отношение к	5	7
122	его жизни	1	7
123	и для	2	7
124	сексуальное влечение	3	7
125	в жизни	2	7
126	если мы	2	7
127	что в	3	7
128	травма рождения	1	7
129	в каком	2	7
130	роль в	1	7
131	совсем не	2	6
132	во время	3	6
133	нервных заболеваний	1	6
134	не менее	2	6
135	для того	1	6
136	симптомы истерии	1	6
137	у фрейда	3	6
138	сознания и	2	6
139	что такое	5	6
140	она не	1	6
141	для марксизма	1	6
142	объективная психология	1	6
143	человека и	1	6
144	в основе	3	6
145	на самом	4	6
146	и только	9	6
147	не можем	2	6
148	психических сил	1	6
149	в корне	1	6
150	к тому	1	6
151	из этих	2	6
152	желаний и	2	6
153	в пределах	2	6
154	можно сказать	4	6
155	в человеке	1	6
156	до сознания	5	6
157	и что	1	6
158	но мы	4	6
159	о бессознательном	2	6
160	для этого	2	6
161	и о	2	6
162	здесь в	1	6
