N	3gram	Savitsky_E	slovoVRo
1	не может быть	2	19
2	то же время	14	18
3	в то же	15	18
4	той или иной	4	15
5	с точки зрения	16	15
6	в отличие от	1	14
7	в той или	3	13
8	или иной степени	1	13
9	в отношении к	12	12
10	в большинстве случаев	2	11
11	с одной стороны	8	11
12	и т д	1	10
13	более или менее	1	9
14	в пределах одного	1	9
15	во всяком случае	3	8
16	в значительной степени	1	7
17	но в то	2	7
18	так и в	2	6
19	и в то	8	6
20	не может не	1	6
21	с другой стороны	2	6
22	большей или меньшей	1	6
23	в том что	6	5
24	хотя бы и	3	5
25	не только в	4	5
26	в этом отношении	3	5
27	может быть и	1	5
28	одной стороны и	6	4
29	для того чтобы	5	4
30	в известной степени	3	4
31	друг с другом	3	4
32	в большей или	1	4
33	а также и	1	4
34	в свою очередь	2	4
35	можно сказать что	3	4
36	в лучшем случае	1	4
37	или меньшей степени	1	4
38	не могут быть	1	4
39	оно не может	1	4
40	того или иного	4	3
41	тех или иных	1	3
42	в данном случае	2	3
43	в связи с	1	3
44	к тому что	1	3
45	в стороне от	1	3
46	и не в	1	3
47	как мы видели	2	3
48	выходит за пределы	1	3
49	рано или поздно	2	2
50	так и для	1	2
51	для нас в	1	2
52	и связанное с	1	2
53	как бы ни	3	2
54	то или иное	1	2
55	о которых мы	1	2
56	с этой точки	5	2
57	вовсе не в	1	2
58	то есть к	1	2
59	в известном смысле	3	2
60	и в этом	4	2
61	хотя и не	1	2
62	но и в	1	2
63	можно утверждать что	1	2
64	этой точки зрения	5	2
65	и не было	1	2
66	в то время	1	2
67	мы не можем	1	2
68	можно было бы	3	2
69	во всех этих	1	2
70	же как и	3	2
71	в других случаях	1	2
72	сводится именно к	1	2
73	же время в	1	2
74	и в частности	2	2
75	и не только	1	2
76	то время как	1	2
77	мы видели что	1	1
78	и потому с	1	1
79	но тем самым	1	1
80	обстоит дело в	2	1
81	и затем в	1	1
82	потому с точки	1	1
83	а не к	1	1
84	в применении к	3	1
85	есть не только	2	1
86	в том числе	1	1
87	но и того	1	1
88	в частности в	2	1
89	и в эту	1	1
90	на восток в	1	1
91	к сожалению не	1	1
92	и на своем	2	1
93	в том случае	1	1
94	начале xx века	1	1
95	именно потому что	1	1
96	а также в	1	1
97	мы можем сказать	2	1
98	вовсе не обязательно	1	1
99	так и по	1	1
100	речь идет о	1	1
101	том числе и	1	1
102	само по себе	4	1
103	отметить что и	1	1
104	и по своей	1	1
105	сказать что в	2	1
106	и прежде всего	3	1
107	до настоящего времени	1	1
108	то ни было	4	1
109	ли он в	1	1
110	одну и ту	1	1
111	как сказал бы	1	1
112	хотя бы только	1	1
113	в последнем случае	1	1
114	именно к тому	1	1
115	бы то ни	4	1
116	как не может	1	1
117	рассматривать с точки	1	1
118	как его понимает	1	1
119	мы говорили в	1	1
120	в одном из	2	1
121	то есть в	1	1
122	к тому или	1	1
123	на своем пути	1	1
124	на то что	2	1
125	и ту же	1	1
126	во всем его	1	1
127	заключается в том	2	1
128	и в отношении	1	1
129	отношении к действительному	1	1
130	мы увидим что	1	1
131	между ними и	2	1
132	связи с этим	1	1
133	слова и в	1	1
134	и до настоящего	1	1
135	от эмпирической действительности	1	1
136	при известных условиях	1	1
137	в противном случае	1	1
138	на то или	1	1
139	и с точки	1	1
140	эта может быть	1	1
141	дело в том	1	1
142	и все другие	2	1
143	и притом в	2	1
144	так же как	5	1
145	связанное с ним	1	1
146	в начале xx	1	1
147	еще далеко не	1	1
148	при условии если	1	1
149	всех этих случаях	1	1
150	не может дать	1	1
151	иначе обстоит дело	2	1
152	том случае если	1	1
153	с отказом от	1	1
154	в нем и	1	1
155	в свои пределы	2	1
156	также и в	1	1
157	прежде всего в	2	1
158	и в идеологическом	1	1
159	друг к другу	1	1
