N	3gram	Voloshinov	Psycholo
1	в том что	9	78
2	для того чтобы	3	70
3	в самом деле	10	51
4	заключается в том	2	36
5	о том что	3	34
6	то же самое	2	31
7	с точки зрения	15	29
8	с одной стороны	2	28
9	все то что	3	23
10	не может быть	14	23
11	до сих пор	3	23
12	и т д	1	22
13	к тому что	2	20
14	мы увидим что	4	19
15	на самом деле	4	17
16	не только не	1	16
17	с самого начала	5	16
18	в зависимости от	4	15
19	так же как	1	14
20	во всяком случае	8	14
21	в то время	1	14
22	в этом отношении	4	14
23	можно было бы	1	13
24	сам по себе	4	12
25	в конце концов	2	12
26	и той же	3	12
27	одной и той	3	12
28	то что он	1	11
29	мы никогда не	2	11
30	в конечном счете	3	11
31	по сравнению с	1	11
32	к тому чтобы	3	10
33	том что она	2	10
34	том что он	2	10
35	таким образом что	1	9
36	в отличие от	2	9
37	не то что	1	9
38	в данном случае	4	9
39	что он не	1	9
40	мы могли бы	2	9
41	и то же	1	8
42	друг с другом	1	8
43	смысле этого слова	1	8
44	и таким образом	1	8
45	мы знаем что	6	8
46	мы все время	1	7
47	так как это	1	7
48	на этот вопрос	3	7
49	в этом смысле	2	7
50	а с другой	2	7
51	только то что	3	7
52	в свою очередь	4	7
53	можно сказать что	5	7
54	одно и то	1	7
55	что и в	2	7
56	и может быть	2	6
57	не что иное	1	6
58	мы не можем	3	6
59	сводится к тому	1	6
60	и тот же	3	6
61	тем не менее	4	6
62	того или иного	1	6
63	в противоречие с	1	6
64	то что мы	2	6
65	что иное как	1	6
66	все больше и	1	5
67	ни в каком	2	5
68	в собственном смысле	3	5
69	в таком случае	4	5
70	те же самые	1	5
71	иметь дело с	1	5
72	больше и больше	1	5
73	мы видим в	1	5
74	ни в какой	2	5
75	один и тот	3	5
76	в целом ряде	1	5
77	не было бы	1	5
78	зависимости от того	2	5
79	в жизни и	1	5
80	мы видели что	3	5
81	как бы в	1	5
82	нам кажется что	1	5
83	как будто бы	1	4
84	в применении к	2	4
85	если же мы	1	4
86	самом деле если	1	4
87	все время как	1	4
88	которая могла бы	1	4
89	а между тем	1	4
90	в настоящее время	1	4
91	мы говорили выше	1	4
92	из того что	1	4
93	таким образом и	1	4
94	но так как	1	4
95	собственном смысле слова	1	4
96	и вот это	1	4
97	того и другого	1	4
98	таким образом в	2	4
99	это было бы	1	4
100	благодаря тому что	2	4
101	то или иное	2	4
102	вовсе не в	2	4
103	том что в	1	4
104	и никогда не	1	4
105	это вовсе не	4	4
106	и не может	3	4
107	от того что	1	4
108	так как они	1	4
109	только потому что	1	4
110	и что он	1	4
111	как это делает	1	4
112	это и есть	2	4
113	в основе своей	1	4
114	начала до конца	1	3
115	в себя и	1	3
116	одни и те	1	3
117	для объективной психологии	1	3
118	приходит к выводу	1	3
119	по аналогии с	1	3
120	каждого из этих	1	3
121	что это не	1	3
122	так как в	1	3
123	по отношению к	11	3
124	он не только	2	3
125	от начала до	1	3
126	там же где	1	3
127	с таким расчетом	1	3
128	как и на	1	3
129	дело в том	1	3
130	не могут быть	4	3
131	а вовсе не	3	3
132	может быть и	6	3
133	он должен был	1	3
134	он никогда не	1	3
135	может быть это	2	3
136	время как бы	1	3
137	случае не может	1	3
138	не только из	1	3
139	иметь в виду	1	3
140	что все эти	3	3
141	бросается в глаза	1	3
142	в высшей степени	6	3
143	при этом как	1	3
144	в наше время	1	3
145	бы то ни	3	3
146	то же время	6	3
147	да и не	1	3
148	смысл и значение	2	3
149	и те же	1	3
150	мы обратимся к	1	3
151	едва ли не	1	3
152	к выводу что	1	3
153	ничего общего с	1	3
154	говорить о том	2	3
155	в одном плане	1	3
156	в то же	6	3
157	надо было бы	1	3
