N	4gram	Vygotskiy_	EvropaiE
1	с одной стороны и	1	6
2	с этой точки зрения	4	5
3	бы то ни было	1	4
4	так же как и	6	3
5	само по себе не	1	2
6	заключается в том что	16	2
7	и в этом смысле	1	2
8	но само по себе	1	1
9	того что мы знаем	1	1
10	в том случае если	2	1
11	в том числе и	3	1
12	ответить на этот вопрос	1	1
13	и с точки зрения	1	1
14	на то что в	1	1
15	одна и та же	1	1
16	одну и ту же	1	1
17	что как бы ни	1	1
18	во всех этих случаях	1	1
19	что при известных условиях	1	1
20	что в основных чертах	1	1
21	с мы не станем	1	1
22	в связи с этим	2	1
23	в то время как	5	1
24	не заключает в себе	1	1
25	мы можем сказать что	1	1
26	одного и того же	5	1
27	приводит нас к выводу	1	1
28	которые можно было бы	1	1
29	один и тот же	6	1
30	то мы увидим что	1	1
31	и во многих других	1	1
32	в том смысле что	2	1
33	на основании того что	1	1
34	к тому или иному	3	1
