N	3gram	Nazirov_Tr	Otkroven
1	в записках из	2	3
2	преступлении и наказании	2	3
3	записках из подполья	1	3
4	в преступлении и	2	3
5	не могут быть	1	2
6	из мертвого дома	2	2
7	в этом мире	1	2
8	как и все	1	2
9	не может быть	1	2
10	и в этом	1	2
11	сам по себе	1	1
12	в другом разговоре	1	1
13	и не быть	1	1
14	о том что	2	1
15	в бесах есть	1	1
16	в том что	2	1
17	у достоевского не	1	1
18	добро и зло	1	1
19	и то что	1	1
20	одно из самых	1	1
21	бы и не	1	1
22	в виду не	1	1
23	как и в	1	1
24	и все же	1	1
25	в самом деле	1	1
26	его ума и	1	1
27	смысле этого слова	1	1
28	ивана карамазова в	1	1
29	во всяком случае	1	1
30	это должно быть	1	1
31	в самой природе	1	1
32	в братьях карамазовых	1	1
33	не случайно достоевский	1	1
34	и в самом	2	1
35	бросается в глаза	2	1
36	как это часто	1	1
37	вместо того чтобы	1	1
38	между этими двумя	2	1
39	по сравнению с	1	1
40	а это было	1	1
41	по природе своей	1	1
42	со злом в	1	1
43	после того как	1	1
44	ставрогина и в	1	1
45	и не может	1	1
46	не в силах	2	1
47	то что достоевский	1	1
48	приходит в голову	1	1
49	униженные и оскорбленные	9	1
