N	3gram	Voloshinov	KulturaY
1	для того чтобы	1	38
2	с точки зрения	6	36
3	в том что	1	33
4	в самом деле	2	29
5	можно было бы	1	25
6	во всяком случае	3	19
7	до сих пор	3	14
8	по крайней мере	3	13
9	в связи с	1	12
10	не может быть	3	11
11	в этом отношении	1	11
12	в этом смысле	3	10
13	о том что	2	10
14	вместе с тем	1	9
15	на самом деле	4	8
16	а с другой	1	7
17	с одной стороны	1	7
18	той или иной	1	6
19	этой точки зрения	1	6
20	в свое время	1	6
21	с этой точки	1	5
22	и пр и	3	5
23	так и в	1	5
24	в данном случае	1	5
25	и в этом	2	5
26	в конечном счете	2	4
27	и того же	1	4
28	пр и пр	2	4
29	одного и того	1	4
30	сих пор еще	1	4
31	так же как	2	4
32	в том смысле	1	3
33	мы увидим что	1	3
34	уже не может	1	3
35	только для того	1	3
36	не могут быть	2	3
37	а может быть	1	2
38	рано или поздно	1	2
39	но вернемся к	1	2
40	и прежде всего	1	2
41	в применении к	1	2
42	в большинстве случаев	3	2
43	самом деле в	1	2
44	что в них	1	2
45	но даже и	1	2
46	может быть только	1	2
47	одних и тех	1	2
48	мы знаем что	1	2
49	и тех же	1	2
50	на наших глазах	1	2
51	так как он	1	2
52	бы то ни	1	2
53	быть не может	1	2
54	а то и	1	2
55	а вместе с	1	2
56	в этом своем	1	2
57	как мы знаем	1	2
58	можно сказать что	3	2
59	по сравнению с	3	2
60	не что иное	1	2
61	мы имеем в	1	2
62	тесно примыкают к	1	2
63	что иное как	1	2
64	несколько слов о	1	2
65	свой смысл и	1	2
66	в каком отношении	1	1
67	хотя и с	1	1
68	может быть это	3	1
69	все то что	2	1
70	этом отношении и	1	1
71	но так ли	1	1
72	и с его	2	1
73	в пределах своего	1	1
74	что можно было	1	1
75	связанная с этим	1	1
76	в известных пределах	1	1
77	мы знаем его	1	1
78	ничего не говорит	1	1
79	сказать что для	1	1
80	в классе и	1	1
81	форма и содержание	1	1
82	в коем случае	1	1
83	сводится к следующему	1	1
84	на вопрос о	1	1
85	может быть совершенно	1	1
86	не следует что	1	1
87	ни в коем	1	1
88	том что мы	1	1
89	по аналогии с	2	1
90	во многих случаях	1	1
91	и таким путем	1	1
92	роковую роль в	1	1
93	конечно не может	1	1
94	если б не	1	1
95	то ни было	1	1
96	то же самое	1	1
97	и говорить о	1	1
98	не нуждается в	2	1
99	и пр это	1	1
100	на этом пути	1	1
101	все эти понятия	1	1
102	между собою в	1	1
103	из одних и	1	1
104	те же что	1	1
105	вместе с ним	1	1
106	прежде всего на	1	1
107	может повлечь за	1	1
108	на это мы	1	1
109	значение как бы	1	1
110	крайней мере уже	1	1
111	и его школы	1	1
112	имеем в виду	1	1
113	мы сталкиваемся с	1	1
114	может быть очень	1	1
115	было до сих	1	1
116	есть в сущности	1	1
117	нет никаких оснований	2	1
118	связи с этим	1	1
119	одна на другую	1	1
120	в этих областях	1	1
121	и может быть	2	1
122	коем случае нельзя	1	1
123	как наука о	1	1
124	какое-либо отношение к	1	1
125	дело в том	1	1
126	таким образом к	1	1
127	на другую и	1	1
128	же что и	1	1
129	и то содержание	1	1
130	есть прежде всего	1	1
131	с самого начала	4	1
132	и его ученики	3	1
133	остается таким образом	1	1
134	на своем месте	1	1
135	как мы сказали	1	1
136	по его мнению	1	1
137	самом деле есть	1	1
138	в этой плоскости	1	1
139	то что я	1	1
140	связанных с ними	2	1
141	мы не можем	1	1
142	в году в	1	1
143	если бы он	1	1
