N	3gram	Bakhtin_KF	Stilisti
1	в то же	2	9
2	для того чтобы	1	7
3	в зависимости от	1	7
4	то же время	2	7
5	того или иного	3	5
6	с точки зрения	10	5
7	мы никогда не	1	5
8	в свою очередь	1	4
9	той или иной	2	4
10	то или иное	2	4
11	ту или иную	1	4
12	то же самое	1	4
13	но для того	1	3
14	во всех своих	3	3
15	на самом деле	3	3
16	и тем самым	1	3
17	мы не имеем	1	2
18	вместе с тем	1	2
19	и содержание и	1	2
20	к чему не	2	2
21	не может быть	11	2
22	по отношению к	22	2
23	в действительной жизни	1	2
24	может быть понято	1	2
25	и как бы	1	2
26	и вследствие этого	1	2
27	мы будем говорить	1	2
28	не было бы	3	2
29	смысле этого слова	1	2
30	но в то	1	2
31	и в то	1	2
32	равно как и	1	2
33	к тому что	1	2
34	и т.п но	1	2
35	ни к чему	2	2
36	не должно быть	1	2
37	в значительной степени	1	2
38	с нашей точки	1	1
39	в том что	2	1
40	конечно это не	1	1
41	сознания как и	1	1
42	бытие в котором	1	1
43	заключать в себе	1	1
44	в конечном счете	1	1
45	вследствие того что	1	1
46	отношение к миру	1	1
47	в большинстве случаев	1	1
48	но все эти	3	1
49	лишь при условии	1	1
50	и ни к	1	1
51	ни на один	1	1
52	хотя бы и	1	1
53	если мы возьмем	1	1
54	и во всех	1	1
55	тем не менее	2	1
56	только в том	1	1
57	независимо от того	1	1
58	и не нужно	1	1
59	и та же	2	1
60	одного и того	1	1
61	до сих пор	1	1
62	они находятся в	1	1
63	пространство и время	1	1
64	может заключать в	1	1
65	по всей своей	1	1
66	то все же	1	1
67	само по себе	1	1
68	нашей точки зрения	1	1
69	и по отношению	1	1
70	и того же	1	1
71	и смысловой и	1	1
72	не может не	1	1
73	связанных с ними	1	1
74	хотя бы только	1	1
75	в каких бы	1	1
76	нужно помнить что	1	1
77	одна и та	2	1
78	как бы два	1	1
79	и все же	1	1
80	это отнюдь не	1	1
81	но уже не	1	1
82	в нем и	3	1
83	вопрос о том	2	1
84	только тогда когда	1	1
85	и этот момент	1	1
86	уже не только	1	1
87	нет и не	1	1
88	из которых слагается	1	1
89	мы не можем	1	1
90	в себя всю	1	1
91	и в этом	3	1
92	лежит в основе	1	1
93	она не дана	1	1
