N	2gram	Losev_Dial	VerxiiNi
1	и в	35	26
2	таким образом	5	22
3	с тем	2	18
4	в этом	18	15
5	вместе с	3	15
6	точки зрения	25	13
7	как бы	19	12
8	в том	20	11
9	не только	26	10
10	и с	10	10
11	может быть	30	10
12	из этих	2	10
13	что в	19	9
14	так как	24	9
15	связи с	3	9
16	но и	17	9
17	в области	2	9
18	в общем	2	8
19	и у	2	8
20	и не	51	8
21	как на	1	8
22	главным образом	2	8
23	с другой	10	8
24	но не	9	8
25	с одной	4	7
26	но все	5	7
27	в эпоху	2	7
28	связанные с	3	7
29	том что	18	7
30	потому что	23	7
31	одной стороны	3	7
32	а с	2	7
33	то что	25	7
34	но в	8	7
35	из них	5	7
36	к нему	12	7
37	так и	18	6
38	в конце	5	6
39	несмотря на	12	6
40	все это	14	6
41	что и	7	6
42	в отношении	5	6
43	представление о	1	6
44	все эти	4	6
45	все же	9	6
46	к тому	6	6
47	о том	8	6
48	во всяком	5	6
49	и потому	6	6
50	всяком случае	3	6
51	мы должны	6	6
52	с точки	18	6
53	в себе	23	6
54	того же	1	6
55	и к	8	5
56	до сих	4	5
57	в его	4	5
58	к жизни	1	5
59	тому же	3	5
60	более или	5	5
61	в мире	3	5
62	не имеет	15	5
63	с другом	2	5
64	или менее	5	5
65	сих пор	4	5
66	по крайней	11	5
67	того чтобы	1	5
68	для того	2	5
69	так же	6	5
70	отношение к	5	5
71	тем чтобы	1	5
72	образом в	1	5
73	в силу	6	5
74	богов и	1	5
75	друг с	2	5
76	а не	24	5
77	и для	2	5
78	крайней мере	11	5
79	никогда не	18	5
80	в самом	6	4
81	попадает в	1	4
82	что оно	9	4
83	ничем не	4	4
84	то есть	1	4
85	и по	5	4
86	то же	21	4
87	из которых	1	4
88	только в	7	4
89	в этих	6	4
90	с другими	2	4
91	учение о	11	4
92	что он	16	4
93	и вместе	2	4
94	в которых	2	4
95	в смысле	5	4
96	в котором	5	4
97	и тогда	4	4
98	он не	5	4
99	и что	17	4
100	далеко не	2	4
101	а в	8	4
102	очень мало	2	4
103	в этой	3	4
104	и от	5	4
105	не может	16	4
106	что все	2	4
107	в виде	2	4
108	в то	10	4
109	и только	5	4
110	в нем	25	4
111	во время	2	4
112	уже с	2	3
113	к сожалению	2	3
114	и другие	1	3
115	с этой	3	3
116	и при	3	3
117	при этом	2	3
118	для него	2	3
119	что это	21	3
120	тем не	3	3
121	и если	5	3
122	в качестве	2	3
123	в результате	2	3
124	к достижению	1	3
125	так или	3	3
126	и даже	23	3
127	если бы	12	3
128	в которой	3	3
129	или иначе	3	3
130	с ней	2	3
131	на нее	2	3
132	с самого	2	3
133	в таком	4	3
134	случае не	4	3
135	в связи	3	3
136	ясно что	11	3
137	и как	14	3
138	как о	2	3
139	же как	3	3
140	но по	1	3
141	если в	5	3
142	не менее	5	3
143	из которого	1	3
144	путь к	1	3
145	в других	1	3
146	и нет	2	3
147	что эти	3	3
148	и богов	1	3
149	можно сказать	10	3
150	но с	4	3
151	каждая из	1	3
152	хотя бы	6	3
153	так что	21	3
154	у них	3	3
155	когда он	2	3
